,Any,Literal,Codi,Serveis
1834,2013,Abrera,080018,4.07
1835,2013,Aguilar de Segarra,080023,0.0
1836,2013,Alella,080039,0.4779
1837,2013,Casserres,080497,0.0
1838,2013,Cervelló,080689,0.0
1839,2013,Esparreguera,080765,0.0
1840,2013,Dosrius,080752,1.1482
1841,2013,Canyelles,080431,2.2897
1842,2013,Cubelles,080749,7.8112
1843,2013,Cornellà de Llobregat,080734,7.654
1844,2013,Corbera de Llobregat,080728,0.0
1845,2013,Copons,080713,0.0
1846,2013,Castell de l'Areny,080575,0.0
1847,2013,Collbató,080692,0.0
1848,2013,Castellet i la Gornal,080581,0.0
1849,2013,Centelles,080673,0.0
1850,2013,Castellví de Rosanes,080667,0.0
1851,2013,Castellví de la Marca,080654,1.1669
1852,2013,Castellolí,080636,0.4151
1853,2013,Castellgalí,080615,0.0
1854,2013,Castellfollit de Riubregós,080608,0.0
1855,2013,Castellnou de Bages,080620,0.2077
1856,2013,Collsuspina,080706,0.0
1857,2013,Calonge de Segarra,080364,0.198
1858,2013,el Brull,080266,0.0
1859,2013,les Cabanyes,080272,0.0
1860,2013,Cabrera d'Anoia,080288,0.0
1861,2013,Cabrera de Mar,080291,10.2025
1862,2013,Cabrils,080305,0.5266
1863,2013,Calaf,080312,0.3205
1864,2013,Caldes de Montbui,080333,3.9748
1865,2013,el Bruc,080253,0.0
1866,2013,Calella,080351,6.0534
1867,2013,Caldes d'Estrac,080327,1.3747
1868,2013,Calldetenes,080370,0.0
1869,2013,Callús,080386,0.0
1870,2013,l'Ametlla del Vallès,080057,4.4675
1871,2013,Castellterçol,080641,0.319
1872,2013,Cànoves i Samalús,080425,0.0
1873,2013,Campins,080399,4.1646
1874,2013,Canet de Mar,080403,0.0
1875,2013,Canovelles,080410,0.0
1876,2013,Calders,080348,0.1768
1877,2013,Badalona,080155,0.2804
1878,2013,Arenys de Munt,080076,0.0
1879,2013,Argençola,080082,0.0
1880,2013,Argentona,080095,0.0
1881,2013,Artés,080109,0.0
1882,2013,Avià,080116,0.0
1883,2013,Borredà,080240,0.0
1884,2013,Avinyó,080121,0.0
1885,2013,Arenys de Mar,080060,8.0181
1886,2013,Aiguafreda,080142,0.0
1887,2013,Bagà,080168,0.0
1888,2013,Begues,080207,0.0
1889,2013,Bigues i Riells,080235,0.0
1890,2013,Balenyà,080174,0.0
1891,2013,Berga,080229,5.5113
1892,2013,Balsareny,080180,0.4366
1893,2013,Barcelona,080193,9.4014
1894,2013,Bellprat,080214,0.0
1895,2013,Avinyonet del Penedès,080137,0.0
1896,2014,Oristà,081516,0.0
1897,2014,Montgat,081265,0.532
1898,2014,les Masies de Roda,081167,0.0
1899,2014,les Masies de Voltregà,081173,0.0
1900,2014,el Masnou,081189,3.3589
1901,2014,Masquefa,081192,0.0
1902,2014,Matadepera,081206,0.6509
1903,2014,Mataró,081213,0.0
1904,2014,Mediona,081228,0.4989
1905,2014,Molins de Rei,081234,2.2236
1906,2014,Montmeló,081350,2.9598
1907,2014,Montcada i Reixac,081252,0.0376
1908,2014,Manresa,081136,13.0565
1909,2014,Monistrol de Montserrat,081271,0.9341
1910,2014,Monistrol de Calders,081287,0.0
1911,2014,Muntanyola,081290,0.0
1912,2014,Montclar,081304,0.0
1913,2014,Montesquiu,081311,0.0
1914,2014,Montmajor,081326,0.0
1915,2014,Montmaneu,081332,1.1568
1916,2014,Olost,081496,0.7071
1917,2014,Mollet del Vallès,081249,13.1266
1918,2014,la Llacuna,081043,0.0
1919,2014,la Granada,080945,0.0
1920,2014,Granera,080958,0.0
1921,2014,Granollers,080961,1.6171
1922,2014,Gualba,080977,0.0
1923,2014,Sant Salvador de Guardiola,080983,0.0
1924,2014,Guardiola de Berguedà,080996,0.0
1925,2014,Gurb,081000,1.9305
1926,2014,l'Hospitalet de Llobregat,081017,15.3328
1927,2014,Martorelles,081154,0.0
1928,2014,Jorba,081038,0.0
1929,2014,Martorell,081141,1.7318
1930,2014,la Llagosta,081056,0.0
1931,2014,Llinars del Vallès,081069,0.0
1932,2014,Lliçà d'Amunt,081075,3.4945
1933,2014,Lliçà de Vall,081081,0.0
1934,2014,Lluçà,081094,0.0
1935,2014,Malgrat de Mar,081108,8.4761
1936,2014,Malla,081115,0.0
1937,2014,Manlleu,081120,1.2924
1938,2014,Montornès del Vallès,081363,0.0
1939,2014,Igualada,081022,8.7221
1940,2014,Prats de Lluçanès,081712,0.9979
1941,2014,Piera,081614,0.0
1942,2014,els Hostalets de Pierola,081629,0.0
1943,2014,Pineda de Mar,081635,4.9058
1944,2014,el Pla del Penedès,081640,0.0
1945,2014,la Pobla de Claramunt,081653,0.0
1946,2014,la Pobla de Lillet,081666,0.6004
1947,2014,Polinyà,081672,2.2948
1948,2014,Pontons,081688,0.0
1949,2014,Figaró-Montmany,081347,0.0
1950,2014,els Prats de Rei,081705,0.0
1951,2014,el Papiol,081580,0.0
1952,2014,Premià de Mar,081727,1.0532
1953,2014,Puigdàlber,081748,0.0
1954,2014,Puig-reig,081751,0.0
1955,2014,Pujalt,081764,0.0
1956,2014,la Quar,081770,0.0
1957,2014,Rajadell,081786,0.0
1958,2014,Rellinars,081799,0.0
1959,2014,Ripollet,081803,0.3113
1960,2014,el Prat de Llobregat,081691,16.9522
1961,2014,Olesa de Montserrat,081477,2.1654
1962,2014,Montseny,081379,0.0
1963,2014,Moià,081385,8.3169
1964,2014,Mura,081398,0.3934
1965,2014,Navarcles,081402,0.0
1966,2014,Navàs,081419,0.0
1967,2014,la Nou de Berguedà,081424,0.0
1968,2014,Òdena,081430,2.7694
1969,2014,Olvan,081445,0.0
1970,2014,Perafita,081607,0.0
1971,2014,Olesa de Bonesvalls,081461,0.0
1972,2014,Parets del Vallès,081593,0.0
1973,2014,Olivella,081483,0.0
1974,2014,Orís,081509,0.9736
1975,2014,Orpí,081521,0.0
1976,2014,Òrrius,081537,0.0
1977,2014,Pacs del Penedès,081542,0.0
1978,2014,Palafolls,081555,0.0
1979,2014,Palau-solità i Plegamans,081568,0.0
1980,2014,Pallejà,081574,0.6606
1981,2014,Gelida,080919,0.0
1982,2014,Olèrdola,081458,0.0
1983,2014,Campins,080399,4.1646
1984,2014,Cabrera de Mar,080291,10.2025
1985,2014,Cabrils,080305,0.5266
1986,2014,Calaf,080312,0.3205
1987,2014,Caldes d'Estrac,080327,1.3747
1988,2014,Caldes de Montbui,080333,3.9748
1989,2014,Calders,080348,0.1768
1990,2014,Calella,080351,6.0534
1991,2014,Calonge de Segarra,080364,0.198
1992,2014,Gisclareny,080930,0.0
1993,2014,Callús,080386,0.0
1994,2014,el Brull,080266,0.0
1995,2014,Canet de Mar,080403,0.0
1996,2014,Canovelles,080410,0.0
1997,2014,Cànoves i Samalús,080425,0.0
1998,2014,Canyelles,080431,2.2897
1999,2014,Capellades,080446,0.0
2000,2014,Capolat,080459,0.0
2001,2014,Cardedeu,080462,2.6438
2002,2014,Cardona,080478,0.0
2003,2014,Calldetenes,080370,0.0
2004,2014,Balenyà,080174,0.0
2005,2014,Arenys de Munt,080076,0.0
2006,2014,Argençola,080082,0.0
2007,2014,Argentona,080095,0.0
2008,2014,Artés,080109,0.0
2009,2014,Avià,080116,0.0
2010,2014,Avinyó,080121,0.2258
2011,2014,Avinyonet del Penedès,080137,0.0
2012,2014,Aiguafreda,080142,0.0
2013,2014,Cabrera d'Anoia,080288,0.0
2014,2014,Bagà,080168,0.0
2015,2014,les Cabanyes,080272,0.0
2016,2014,Balsareny,080180,0.4366
2017,2014,Barcelona,080193,10.6392
2018,2014,Begues,080207,0.0
2019,2014,Bellprat,080214,0.0
2020,2014,Berga,080229,5.5113
2021,2014,Bigues i Riells,080235,0.0
2022,2014,Borredà,080240,0.0
2023,2014,el Bruc,080253,0.0
2024,2014,Castellar del Riu,080500,0.0
2025,2014,Badalona,080155,0.2804
2026,2014,Fogars de la Selva,080826,0.6778
2027,2014,Carme,080484,0.0
2028,2014,Cornellà de Llobregat,080734,7.6614
2029,2014,Cubelles,080749,7.8112
2030,2014,Dosrius,080752,1.1482
2031,2014,Esparreguera,080765,0.0
2032,2014,Esplugues de Llobregat,080771,1.2687
2033,2014,l'Espunyola,080787,0.6437
2034,2014,l'Estany,080790,0.0
2035,2014,Copons,080713,0.0
2036,2014,Fogars de Montclús,080811,0.6877
2037,2014,Collsuspina,080706,0.0
2038,2014,Folgueroles,080832,0.0
2039,2014,Fonollosa,080847,0.436
2040,2014,Font-rubí,080850,3.5847
2041,2014,les Franqueses del Vallès,080863,1.8837
2042,2014,Gallifa,080879,0.0
2043,2014,la Garriga,080885,3.8708
2044,2014,Gavà,080898,4.6328
2045,2014,Gaià,080902,0.0
2046,2014,Arenys de Mar,080060,8.0181
2047,2014,Fígols,080804,0.0
2048,2014,Castellfollit de Riubregós,080608,0.0
2049,2014,Gironella,080924,0.525
2050,2014,Castellar del Vallès,080517,8.2288
2051,2014,Castellar de n'Hug,080522,0.0
2052,2014,Castellbell i el Vilar,080538,0.0
2053,2014,Castellbisbal,080543,7.121
2054,2014,Castellcir,080556,0.6894
2055,2014,Castelldefels,080569,12.2097
2056,2014,Castell de l'Areny,080575,0.0
2057,2014,Corbera de Llobregat,080728,0.0
2058,2014,Castellfollit del Boix,080594,0.0
2059,2014,Casserres,080497,0.0
2060,2014,Castellgalí,080615,0.0
2061,2014,Castellnou de Bages,080620,0.2077
2062,2014,Castellolí,080636,0.4151
2063,2014,Castellterçol,080641,0.319
2064,2014,Castellví de la Marca,080654,1.1669
2065,2014,Castellví de Rosanes,080667,0.0
2066,2014,Centelles,080673,0.0
2067,2014,Cervelló,080689,0.0
2068,2014,Collbató,080692,0.0
2069,2014,Castellet i la Gornal,080581,0.0
2070,2014,Vilanova d'Escornalbou,431671,0.0
2071,2014,Vandellòs i l'Hospitalet de l'Infant,431628,2.9004
2072,2014,Vilanova de Prades,431687,0.0
2073,2014,Vilabella,431652,0.0
2074,2014,Vespella de Gaià,431649,0.0
2075,2014,el Vendrell,431634,19.2059
2076,2014,Vilallonga del Camp,431665,0.0
2077,2014,Valls,431613,1.0689
2078,2014,Vallmoll,431606,2.4531
2079,2014,Vallfogona de Riucorb,431592,0.0
2080,2014,Vallclara,431589,0.6464
2081,2014,Ulldecona,431567,0.0
2082,2014,Vilaplana,431690,0.0
2083,2014,la Canonja,439076,0.0
2084,2014,Tortosa,431554,7.7737
2085,2014,Ulldemolins,431573,0.0
2086,2014,Vinebre,431779,0.3112
2087,2014,Torroja del Priorat,431541,0.0
2088,2014,Medinyà,171045,0.0
2089,2014,l'Ampolla,439060,6.9909
2090,2014,l'Aldea,439044,0.0
2091,2014,Camarles,439039,5.1946
2092,2014,Sant Jaume d'Enveja,439023,1.4669
2093,2014,Salou,439057,10.1095
2094,2014,Vinyols i els Arcs,431785,0.0
2095,2014,Vila-rodona,431704,0.0
2096,2014,Vimbodí i Poblet,431763,0.0
2097,2014,Vilalba dels Arcs,431750,0.0
2098,2014,la Vilella Baixa,431747,0.0445
2099,2014,la Vilella Alta,431732,0.0
2100,2014,Vilaverd,431726,0.0
2101,2014,Vila-seca,431711,1.1314
2102,2014,Deltebre,439018,2.2808
2103,2014,Navata,171117,0.0
2104,2014,Meranges,170998,0.0
2105,2014,Palol de Revardit,171236,0.3077
2106,2014,Palau-sator,171215,0.0
2107,2014,Palau-saverdera,171208,3.1831
2108,2014,Palau de Santa Eulàlia,171194,0.0
2109,2014,Palamós,171181,2.5292
2110,2014,Palafrugell,171175,6.9808
2111,2014,Osor,171169,0.47
2112,2014,Ordis,171156,0.0
2113,2014,Pardines,171254,0.0
2114,2014,Ogassa,171122,0.0
2115,2014,Parlavà,171267,0.1766
2116,2014,Mont-ras,171100,3.1071
2117,2014,Montagut i Oix,171096,0.0
2118,2014,Molló,171077,0.0
2119,2014,Mollet de Peralada,171061,0.0
2120,2014,Mieres,171058,0.2242
2121,2014,Maçanet de la Selva,171030,8.1708
2122,2014,Maçanet de Cabrenys,171024,0.0
2123,2014,Massanes,171019,0.0
2124,2014,Cervià de Ter,170502,3.1308
2125,2014,Olot,171143,6.2142
2126,2014,Portbou,171387,0.1373
2127,2014,Riudaura,171498,0.0
2128,2014,Riudarenes,171485,2.1452
2129,2014,Ripoll,171479,1.5254
2130,2014,Riells i Viabrea,171463,0.0
2131,2014,Ribes de Freser,171450,0.962
2132,2014,Regencós,171447,0.0
2133,2014,Rabós,171432,0.3211
2134,2014,Quart,171426,0.0
2135,2014,Puigcerdà,171411,3.1472
2136,2014,Pals,171241,7.48
2137,2014,les Preses,171390,0.0
2138,2014,Maià de Montcal,170985,0.0
2139,2014,Porqueres,171371,2.2994
2140,2014,Pontós,171365,0.0
2141,2014,Pont de Molins,171352,1.7146
2142,2014,Planoles,171349,0.2509
2143,2014,les Planes d'Hostoles,171334,0.0
2144,2014,Peralada,171328,2.5017
2145,2014,la Pera,171306,0.0
2146,2014,Pedret i Marzà,171292,0.0
2147,2014,Pau,171289,0.0
2148,2014,el Port de la Selva,171404,0.0
2149,2014,l'Escala,170622,7.6691
2150,2014,Masarac,171002,0.0
2151,2014,Fornells de la Selva,170736,1.1808
2152,2014,Fontcoberta,170715,0.0
2153,2014,Fontanilles,170708,0.0
2154,2014,Fontanals de Cerdanya,170694,0.33
2155,2014,Foixà,170681,0.0
2156,2014,Flaçà,170675,0.0
2157,2014,Figueres,170669,11.0074
2158,2014,Esponellà,170656,0.0
2159,2014,Garrigàs,170754,0.0
2160,2014,Espinelves,170638,0.0704
2161,2014,Garrigoles,170767,0.0
2162,2014,Das,170617,0.0
2163,2014,Darnius,170600,0.0
2164,2014,Crespià,170583,0.0
2165,2014,Corçà,170577,0.0
2166,2014,Cornellà del Terri,170561,0.0
2167,2014,Colomers,170558,0.0
2168,2014,Colera,170545,0.0
2169,2014,Siurana,170524,0.0
2170,2014,Alcoletge,250122,0.0
2171,2014,Espolla,170643,0.7839
2172,2014,la Jonquera,170865,14.912
2173,2014,Madremanya,170979,0.0
2174,2014,les Llosses,170963,0.0
2175,2014,Lloret de Mar,170950,45.0589
2176,2014,Llívia,170947,0.6084
2177,2014,Llers,170932,2.392
2178,2014,Llançà,170926,4.1533
2179,2014,Llanars,170911,0.3897
2180,2014,Llambilles,170904,0.0
2181,2014,Llagostera,170890,0.042
2182,2014,Fortià,170741,0.0
2183,2014,Juià,170871,0.0
2184,2014,Roses,171523,3.9899
2185,2014,Jafre,170852,0.0
2186,2014,Isòvol,170849,0.0
2187,2014,Hostalric,170834,0.229
2188,2014,Guils de Cerdanya,170828,0.0
2189,2014,Gualta,170813,0.0
2190,2014,Gombrèn,170806,0.0
2191,2014,Girona,170792,34.8454
2192,2014,Ger,170789,0.0
2193,2014,Garriguella,170773,0.0
2194,2014,Lladó,170887,0.0
2195,2014,Verges,172116,0.0
2196,2014,Riudellots de la Selva,171501,0.2634
2197,2014,Vilaür,172229,0.0
2198,2014,Vilafant,172214,0.7002
2199,2014,Viladrau,172207,0.0
2200,2014,Vilademuls,172180,0.0
2201,2014,Viladamat,172174,2.861
2202,2014,Viladasens,172168,0.0
2203,2014,Vilablareix,172155,0.0
2204,2014,Vilabertran,172142,0.0
2205,2014,Vilallonga de Ter,172240,0.0
2206,2014,Vidrà,172121,0.0
2207,2014,Vilamacolum,172253,0.0
2208,2014,Ventalló,172109,0.0
2209,2014,Vall-llobrega,172095,0.0
2210,2014,la Vall de Bianya,172082,0.0
2211,2014,la Vall d'en Bas,172076,1.5364
2212,2014,Urús,172060,0.0
2213,2014,Ullastret,172057,0.0
2214,2014,Ullà,172044,0.854
2215,2014,Ultramort,172039,0.0
2216,2014,Tossa de Mar,172023,44.7188
2217,2014,Vidreres,172137,10.2239
2218,2014,Sant Julià del Llor i Bonmatí,179032,0.1704
2219,2014,Alcarràs,250117,1.6491
2220,2014,Alcanó,250100,0.0
2221,2014,l'Albi,250096,0.0
2222,2014,Albesa,250083,0.0
2223,2014,Albatàrrec,250077,0.0
2224,2014,l'Albagés,250061,0.0
2225,2014,Alàs i Cerc,250058,0.0663
2226,2014,els Alamús,250045,0.0
2227,2014,Agramunt,250030,0.0
2228,2014,Vilajuïga,172235,0.0
2229,2014,Abella de la Conca,250019,0.0
2230,2014,Torroella de Montgrí,171997,30.6307
2231,2014,Forallac,179026,0.7164
2232,2014,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,0.0
2233,2014,Biure,172348,0.0
2234,2014,Vilobí d'Onyar,172333,0.0
2235,2014,Vilopriu,172327,0.0
2236,2014,Vila-sacra,172305,0.0
2237,2014,Vilanant,172288,0.0
2238,2014,Vilamaniscle,172272,0.0
2239,2014,Vilamalla,172266,11.7388
2240,2014,Àger,250024,0.3984
2241,2014,Sant Ferriol,171621,0.0
2242,2014,Sant Miquel de Campmajor,171740,0.0
2243,2014,Sant Martí Vell,171735,0.5293
2244,2014,Sant Martí de Llémena,171729,1.7955
2245,2014,Sant Llorenç de la Muga,171714,0.0
2246,2014,Vallfogona de Ripollès,171707,0.5541
2247,2014,Sant Julià de Ramis,171693,10.2541
2248,2014,Sant Joan de Mollet,171680,0.0495
2249,2014,Sant Joan de les Abadesses,171674,0.9322
2250,2014,Torredembarra,431536,1.5396
2251,2014,Toses,172018,0.0
2252,2014,Sant Gregori,171637,0.0
2253,2014,Sant Pau de Segúries,171772,0.0
2254,2014,Sant Feliu de Pallerols,171616,1.1125
2255,2014,Sant Feliu de Guíxols,171609,11.5118
2256,2014,Sant Feliu de Buixalleu,171595,0.0387
2257,2014,Sant Climent Sescebes,171582,0.0
2258,2014,Sant Andreu Salou,171576,0.0
2259,2014,Salt,171557,0.0
2260,2014,Sales de Llierca,171544,0.0
2261,2014,Rupià,171539,0.0
2262,2014,Celrà,170499,0.4104
2263,2014,Sant Jaume de Llierca,171655,1.7503
2264,2014,la Selva de Mar,171886,0.028
2265,2014,Riumors,171518,0.0
2266,2014,Torroella de Fluvià,171984,0.0
2267,2014,Torrent,171978,0.0
2268,2014,Terrades,171962,0.0
2269,2014,la Tallada d'Empordà,171959,1.6724
2270,2014,Susqueda,171946,0.0
2271,2014,Sils,171931,1.9244
2272,2014,Setcases,171925,0.6099
2273,2014,Serra de Daró,171910,0.0
2274,2014,Sant Miquel de Fluvià,171753,0.0
2275,2014,la Cellera de Ter,171899,0.0
2276,2014,Sant Mori,171766,0.0
2277,2014,"Saus, Camallera i Llampaies",171870,0.0
2278,2014,Sarrià de Ter,171864,2.6766
2279,2014,Sant Joan les Fonts,171851,0.6906
2280,2014,Santa Pau,171848,0.8346
2281,2014,Sant Aniol de Finestres,171833,0.0
2282,2014,Santa Llogaia d'Àlguema,171827,0.0
2283,2014,Santa Cristina d'Aro,171812,44.8109
2284,2014,Santa Coloma de Farners,171805,2.1606
2285,2014,Sant Pere Pescador,171788,12.4163
2286,2014,Tortellà,172001,0.0
2287,2014,Serinyà,171903,0.0
2288,2014,Sant Pere de Riudebitlles,082325,0.0
2289,2014,Sant Llorenç d'Hortons,082227,0.0
2290,2014,Marganell,082423,0.0
2291,2014,Sant Sadurní d'Osormort,082418,0.0
2292,2014,Sant Sadurní d'Anoia,082401,0.0
2293,2014,Sant Quirze Safaja,082397,3.6724
2294,2014,Sant Quirze del Vallès,082384,11.3053
2295,2014,Sant Quirze de Besora,082378,0.0
2296,2014,Sant Quintí de Mediona,082362,0.1912
2297,2014,Sant Pol de Mar,082359,0.0
2298,2014,Santa Coloma de Cervelló,082444,0.2859
2299,2014,Sant Pere de Torelló,082331,0.0
2300,2014,Santa Coloma de Gramenet,082457,0.0
2301,2014,Sant Pere de Ribes,082310,1.3765
2302,2014,Premià de Dalt,082303,0.0
2303,2014,Sant Mateu de Bages,082299,0.0
2304,2014,Sant Martí Sesgueioles,082286,0.0
2305,2014,Sant Martí Sarroca,082270,0.0
2306,2014,Sant Martí de Tous,082264,0.0
2307,2014,Sant Martí d'Albars,082251,0.0
2308,2014,Sant Martí de Centelles,082248,0.0
2309,2014,Cistella,170519,0.0
2310,2014,Sant Pere de Vilamajor,082346,2.3377
2311,2014,Santa Maria de Merlès,082554,0.0
2312,2014,Cerdanyola del Vallès,082665,1.5363
2313,2014,Sant Vicenç de Torelló,082652,0.0
2314,2014,Sant Vicenç de Montalt,082649,8.7361
2315,2014,Sant Vicenç dels Horts,082634,0.0
2316,2014,Sant Vicenç de Castellet,082628,0.0
2317,2014,Santa Susanna,082613,5.0485
2318,2014,Santa Perpètua de Mogoda,082606,1.2222
2319,2014,Santa Maria de Palautordera,082592,1.4018
2320,2014,Santa Maria d'Oló,082589,0.0755
2321,2014,Santa Cecília de Voltregà,082439,0.0
2322,2014,Santa Maria de Martorelles,082567,0.0
2323,2014,Sant Just Desvern,082212,4.0573
2324,2014,l'Esquirol,082541,0.0
2325,2014,Santa Maria de Besora,082536,0.0
2326,2014,Barberà del Vallès,082520,12.5338
2327,2014,Santa Margarida i els Monjos,082515,2.0898
2328,2014,Santa Margarida de Montbui,082508,0.0
2329,2014,Santa Fe del Penedès,082495,0.0
2330,2014,Santa Eulàlia de Ronçana,082482,0.0
2331,2014,Santa Eulàlia de Riuprimer,082476,0.0
2332,2014,Santa Eugènia de Berga,082460,0.0
2333,2014,Santa Maria de Miralles,082573,0.0
2334,2014,Rubió,081859,0.0
2335,2014,Sant Llorenç Savall,082233,0.0
2336,2014,Sant Andreu de la Barca,081960,0.0
2337,2014,Sant Agustí de Lluçanès,081957,0.0
2338,2014,Sant Adrià de Besòs,081944,0.7745
2339,2014,Sant Iscle de Vallalta,081939,0.0
2340,2014,Santpedor,081923,2.1197
2341,2014,Sallent,081918,0.0
2342,2014,Saldes,081901,0.0
2343,2014,Sant Pere Sallavinera,081897,0.0
2344,2014,Sant Antoni de Vilamajor,081982,0.0
2345,2014,Sabadell,081878,3.6257
2346,2014,Sant Bartomeu del Grau,081995,0.0
2347,2014,Rubí,081846,1.7293
2348,2014,Roda de Ter,081831,0.0
2349,2014,el Pont de Vilomara i Rocafort,081825,0.0
2350,2014,la Roca del Vallès,081810,2.271
2351,2014,l'Ametlla del Vallès,080057,4.4675
2352,2014,Alpens,080044,0.0
2353,2014,Alella,080039,0.4779
2354,2014,Aguilar de Segarra,080023,0.0
2355,2014,Abrera,080018,4.07
2356,2014,Sagàs,081884,0.0
2357,2014,Sant Fost de Campsentelles,082093,5.642
2358,2014,Sant Julià de Vilatorta,082205,0.0
2359,2014,Vilassar de Mar,082191,0.244
2360,2014,Sant Joan de Vilatorrada,082188,1.2078
2361,2014,Sant Joan Despí,082172,8.2937
2362,2014,Sant Jaume de Frontanyà,082166,0.0
2363,2014,Sant Hipòlit de Voltregà,082153,0.0
2364,2014,Vilassar de Dalt,082140,0.5757
2365,2014,Sant Fruitós de Bages,082135,0.0
2366,2014,Sant Feliu Sasserra,082129,0.5442
2367,2014,Sant Andreu de Llavaneres,081976,3.9295
2368,2014,Sant Feliu de Codines,082107,0.0
2369,2014,Seva,082690,0.0
2370,2014,Sant Esteve Sesrovires,082080,6.3135
2371,2014,Sant Esteve de Palautordera,082074,0.0
2372,2014,Sant Cugat Sesgarrigues,082068,0.0204
2373,2014,Sant Cugat del Vallès,082055,71.6806
2374,2014,Sant Climent de Llobregat,082042,0.0
2375,2014,Sant Cebrià de Vallalta,082037,0.0
2376,2014,Sant Celoni,082021,0.0
2377,2014,Sant Boi de Lluçanès,082016,0.0
2378,2014,Sant Boi de Llobregat,082009,14.1705
2379,2014,Sant Feliu de Llobregat,082114,0.3733
2380,2014,Avinyonet de Puigventós,170123,0.0
2381,2014,Sentmenat,082671,0.0
2382,2014,Blanes,170237,48.1404
2383,2014,la Bisbal d'Empordà,170221,0.0
2384,2014,Beuda,170216,0.0
2385,2014,Bescanó,170209,1.6477
2386,2014,Besalú,170195,0.0
2387,2014,Bellcaire d'Empordà,170182,0.0
2388,2014,Bàscara,170160,0.0
2389,2014,Banyoles,170157,0.0
2390,2014,Bordils,170255,0.0
2391,2014,Begur,170139,15.5284
2392,2014,Borrassà,170268,0.0
2393,2014,l'Armentera,170118,0.0
2394,2014,Argelaguer,170101,0.0
2395,2014,Arbúcies,170097,0.4659
2396,2014,Anglès,170084,0.5237
2397,2014,Amer,170078,0.0
2398,2014,Alp,170062,3.3935
2399,2014,el Far d'Empordà,170059,0.0
2400,2014,Albons,170046,0.0
2401,2014,Albanyà,170031,0.0
2402,2014,la Vajol,170144,0.0
2403,2014,Campdevànol,170366,0.0
2404,2014,Castell-Platja d'Aro,170486,54.8132
2405,2014,Castelló d'Empúries,170470,50.6658
2406,2014,Castellfollit de la Roca,170464,0.0
2407,2014,Cassà de la Selva,170448,1.0979
2408,2014,Queralbs,170433,0.0496
2409,2014,Capmany,170427,0.0
2410,2014,Cantallops,170412,0.0
2411,2014,Canet d'Adri,170405,0.0
2412,2014,Camprodon,170391,0.0
2413,2014,Bolvir,170242,0.2331
2414,2014,Campelles,170372,0.1395
2415,2014,la Palma de Cervelló,089058,0.7632
2416,2014,Camós,170353,0.0
2417,2014,Calonge i Sant Antoni,170340,31.8377
2418,2014,Caldes de Malavella,170335,7.9362
2419,2014,Cadaqués,170329,0.0
2420,2014,Cabanelles,170314,0.0
2421,2014,Cabanes,170307,0.0
2422,2014,Boadella i les Escaules,170293,0.0
2423,2014,Brunyola i Sant Martí Sapresa,170280,0.0
2424,2014,Breda,170274,0.5665
2425,2014,Campllong,170388,3.5467
2426,2014,Taradell,082785,0.0
2427,2014,Torrelles de Llobregat,082896,0.0
2428,2014,Torrelles de Foix,082883,0.0
2429,2014,Torrelavit,082877,0.0
2430,2014,la Torre de Claramunt,082861,3.1385
2431,2014,Torelló,082858,0.0
2432,2014,Tordera,082845,1.8328
2433,2014,Tona,082830,6.4448
2434,2014,Tiana,082824,0.0
2435,2014,Teià,082819,0.0231
2436,2014,Aiguaviva,170025,0.0
2437,2014,Terrassa,082798,62.0662
2438,2014,Vallbona d'Anoia,082922,0.0
2439,2014,Talamanca,082779,0.0
2440,2014,Tagamanent,082763,0.0
2441,2014,Tavèrnoles,082750,0.0
2442,2014,Súria,082747,0.0
2443,2014,Subirats,082732,0.0
2444,2014,Sora,082726,0.0
2445,2014,Sobremunt,082711,0.0
2446,2014,Sitges,082704,9.3226
2447,2014,Sant Jordi Desvalls,171668,0.0
2448,2014,Tavertet,082802,0.0
2449,2014,Vilanova del Camí,083020,0.0
2450,2014,Cercs,082687,0.0
2451,2014,Badia del Vallès,089045,2.1324
2452,2014,Sant Julià de Cerdanyola,089030,0.0
2453,2014,Vilanova del Vallès,089024,0.0
2454,2014,Rupit i Pruit,089019,0.0
2455,2014,Viver i Serrateix,083089,0.0
2456,2014,Vilanova i la Geltrú,083073,4.623
2457,2014,Vilalba Sasserra,083067,0.0
2458,2014,Vilafranca del Penedès,083054,6.5182
2459,2014,Ullastrell,082900,0.1655
2460,2014,Vilanova de Sau,083036,0.0
2461,2014,Vacarisses,082917,0.0
2462,2014,Viladecans,083015,10.4611
2463,2014,Viladecavalls,083008,4.8125
2464,2014,Vilada,082994,0.0
2465,2014,Vic,082981,26.2504
2466,2014,Veciana,082975,0.0
2467,2014,Vallromanes,082969,1.4471
2468,2014,Vallirana,082956,6.0269
2469,2014,Vallgorguina,082943,0.0
2470,2014,Vallcebre,082938,0.0
2471,2014,Agullana,170010,0.0
2472,2014,Vilobí del Penedès,083041,0.0533
2473,2014,Bellvei,430249,0.0
2474,2014,Figuerola del Camp,430593,0.0
2475,2014,Bràfim,430347,0.0
2476,2014,Botarell,430332,0.0
2477,2014,Bot,430326,0.0
2478,2014,les Borges del Camp,430311,0.0
2479,2014,Bonastre,430304,0.0
2480,2014,Blancafort,430290,0.0
2481,2014,la Bisbal del Penedès,430287,0.0
2482,2014,la Bisbal de Falset,430271,0.0
2483,2014,Cabra del Camp,430363,0.0
