,Any,Literal,Codi,Serveis,Solar,Zones verdes,Equipament,Connectivitat,Densitat comercial,Riscos
1708,2013,Botarell,430332,0.0,10.5699,1.2852,27.0636,6.2318999999999996,,
1709,2013,la Sénia,430445,0.0,107.4145,37.8445,36.5222,45.9446,,
1710,2013,les Borges del Camp,430311,1.3517,19.4138,5.3835,18.9646,12.2116,,
1711,2013,Bonastre,430304,0.0,16.6182,5.8474,37.1128,8.1654,,
1712,2013,Blancafort,430290,0.0,5.4579,0.8476,24.0729,3.5866,,
1713,2013,la Bisbal del Penedès,430287,0.0,152.3353,79.7853,42.3518,55.7705,,
1714,2013,la Bisbal de Falset,430271,0.0,1.7568,0.06,16.905,1.2829000000000002,,
1715,2013,les Piles,431055,0.0,4.9256,0.6211,68.6814,2.7235,,
1716,2013,Torredembarra,431536,1.5396,120.9784,25.4505,10.8476,78.7302,,
1717,2013,Benissanet,430265,0.0,10.4991,0.9866,20.2329,6.9227,,
1718,2013,Bràfim,430347,0.0,10.1769,1.8051,49.7308,5.0448,,
1719,2013,l'Espluga de Francolí,430542,0.0904,29.6122,5.9384,13.347,18.0221,,
1720,2013,la Galera,430635,0.417,6.2859,0.6536,19.3754,3.9834,,
1721,2013,Freginals,430629,0.0,3.9676,0.0578,42.9463,1.8914,,
1722,2013,Forès,430614,0.0,2.8439,0.4971,35.2802,2.0201000000000002,,
1723,2013,Flix,430607,0.0,54.6129,13.8272,29.6731,27.5712,,
1724,2013,Figuerola del Camp,430593,0.0,5.3438,0.7207,52.0344,2.7126,,
1725,2013,la Figuera,430580,0.4854,2.1679,0.1051,63.4358,1.3767,,
1726,2013,la Febró,430574,0.0,0.9546,0.0272,70.6884,0.4719,,
1727,2013,Caseres,430419,0.0,4.3883,0.1327,90.2033,1.7798,,
1728,2013,Falset,430555,0.0,33.5555,8.7175,26.7264,15.3046,,
1729,2013,Gandesa,430640,0.0,26.3704,1.0431,23.0239,18.1494,,
1730,2013,Duesaigües,430537,0.0,3.9358,0.9907,60.2226,1.4517,,
1731,2013,Xerta,430521,1.5119,8.9108,1.4379,19.8757,4.9686,,
1732,2013,Cunit,430516,3.8612,157.4162,40.2219,17.5636,97.8572,,
1733,2013,Creixell,430509,0.1262,59.4464,13.022,16.0244,40.6191,,
1734,2013,Cornudella de Montsant,430496,0.0177,15.7319,4.3822,33.6756,7.532,,
1735,2013,Corbera d'Ebre,430483,0.0,12.5677,0.798,29.0097,8.4915,,
1736,2013,Constantí,430477,0.5996,151.1344,48.2135,29.937,72.1211,,
1737,2013,Conesa,430461,0.0,2.385,0.1138,72.2635,1.3751,,
1738,2013,la Fatarella,430568,0.0,10.7083,0.7233,31.2726,6.6827,,
1739,2013,Vallclara,431589,0.6464,2.0845,0.4283,54.5099,1.0293999999999999,,
1740,2013,la Torre de Fontaubella,431515,0.0,2.8476,0.7141,34.4715,1.5006,,
1741,2013,Vilallonga del Camp,431665,0.0,13.3607,2.3575,9.7957,8.8119,,
1742,2013,Vilabella,431652,0.0,11.3409,1.3063,31.9553,7.4559,,
1743,2013,Vespella de Gaià,431649,0.0,15.1064,7.6495,18.7569,6.686,,
1744,2013,el Vendrell,431634,19.2059,359.9403,94.3046,12.202,216.6783,,
1745,2013,Vandellòs i l'Hospitalet de l'Infant,431628,2.9004,157.6802,39.105,41.5908,76.6596,,
1746,2013,Valls,431613,1.0689,107.1653,16.1202,7.861,74.399,,
1747,2013,Vilanova de Prades,431687,0.0,5.4697,1.4195,123.1192,2.425,,
1748,2013,Vallfogona de Riucorb,431592,0.0,4.4993,0.3285,104.7487,2.9557,,
1749,2013,Vilaplana,431690,0.0,3.6634,0.3714,15.9164,2.2877,,
1750,2013,Ulldemolins,431573,0.0,5.1759,0.3249,23.3639,3.8136,,
1751,2013,Ulldecona,431567,0.0,63.5611,13.4557,4.764,50.8718,,
1752,2013,Tortosa,431554,7.7737,379.1795,108.2615,26.0725,180.57909999999998,,
1753,2013,Torroja del Priorat,431541,0.0,2.428,0.7087,11.7729,1.5239,,
1754,2013,la Torre de l'Espanyol,431520,0.0,6.1599,0.5678,25.5514,3.3163,,
1755,2013,Tivissa,431508,0.0,18.7837,1.5533,49.6309,8.1904,,
1756,2013,Tivenys,431495,0.0,8.3583,1.0861,27.361,4.6983999999999995,,
1757,2013,Tarragona,431482,0.0,1347.9189,242.5316,22.6787,376.9293,,
1758,2013,Vallmoll,431606,2.4531,25.9745,2.404,55.0812,13.7699,,
1759,2013,Vinyols i els Arcs,431785,0.0,18.2717,2.4309,12.9738,13.1603,,
1760,2013,Benifallet,430252,0.0,7.5255,1.6793,28.532,3.7197,,
1761,2013,Medinyà,171045,0.0,0.0,0.0,0.0,0.0,,
1762,2013,la Canonja,439076,0.0,0.0,0.0,0.0,0.0,,
1763,2013,l'Ampolla,439060,6.9909,87.5622,27.3356,20.9401,52.94,,
1764,2013,Salou,439057,10.1095,215.5918,34.0503,10.8009,109.389,,
1765,2013,l'Aldea,439044,0.0,57.1433,8.7764,19.2717,39.8754,,
1766,2013,Camarles,439039,5.1946,44.1919,13.5735,28.4954,20.0345,,
1767,2013,Vilanova d'Escornalbou,431671,0.0,9.5624,3.4982,39.5872,3.5511,,
1768,2013,Deltebre,439018,2.2808,137.5396,11.1547,28.5687,91.6511,,
1769,2013,la Selva del Camp,431457,1.6163,51.3315,13.8021,21.6099,20.9182,,
1770,2013,Vinebre,431779,0.3112,6.3231,0.5642,55.9182,3.0831,,
1771,2013,Vimbodí i Poblet,431763,0.0,13.4194,2.0646,42.4431,7.026199999999999,,
1772,2013,Vilalba dels Arcs,431750,0.0,8.9899,0.3994,34.5658,6.147600000000001,,
1773,2013,la Vilella Baixa,431747,0.0445,2.7699,0.3647,23.6094,1.8243,,
1774,2013,la Vilella Alta,431732,0.0,1.566,0.0193,21.8321,1.2206000000000001,,
1775,2013,Vilaverd,431726,0.0,7.0157,2.6866,21.0522,3.3547000000000002,,
1776,2013,Vila-seca,431711,1.1314,147.724,38.0034,13.7857,77.7579,,
1777,2013,Vila-rodona,431704,0.0,11.6638,1.8805,21.2562,7.095700000000001,,
1778,2013,Sant Jaume d'Enveja,439023,0.5707,41.9156,2.0988,25.6246,29.4532,,
1779,2013,Pradell de la Teixeta,431153,0.0,1.1834,0.1436,12.3105,0.7967000000000001,,
1780,2013,la Riba,431248,0.0,11.7197,2.9369,15.3415,7.0587,,
1781,2013,Reus,431233,9.7647,353.4834,61.8309,7.5379,212.5408,,
1782,2013,Renau,431227,0.0,2.4838,0.2649,49.4893,1.5409000000000002,,
1783,2013,Rasquera,431212,0.0,10.3462,3.4842,18.7052,5.3152,,
1784,2013,Querol,431205,0.0,50.2949,23.8203,59.7344,20.9551,,
1785,2013,Puigpelat,431191,0.0,10.6813,2.3264,12.2188,6.554,,
1786,2013,Pratdip,431188,0.0,36.8638,20.9318,82.9539,10.034,,
1787,2013,Solivella,431476,0.0,8.7655,1.1222,23.9751,5.884399999999999,,
1788,2013,Prades,431166,1.1968,32.4334,8.4864,53.1284,19.6887,,
1789,2013,Riudecanyes,431270,0.0,21.6397,5.3033,22.1728,13.4061,,
1790,2013,Porrera,431140,0.0,5.7532,0.8563,32.0391,2.9082999999999997,,
1791,2013,el Pont d'Armentera,431135,0.0,9.1413,1.5195,54.1636,3.5599999999999996,,
1792,2013,Poboleda,431129,0.0,3.7844,0.6049,34.0101,1.8904999999999998,,
1793,2013,la Pobla de Montornès,431114,2.2479,61.2744,15.8711,56.4657,26.5959,,
1794,2013,la Pobla de Massaluca,431107,0.0,8.032,1.9195,57.4499,3.5525,,
1795,2013,la Pobla de Mafumet,431093,0.0,26.1561,2.2511,18.9881,17.0407,,
1796,2013,el Pla de Santa Maria,431080,0.0,20.9523,3.6226,27.3328,10.9286,,
1797,2013,Pira,431074,0.0,20.7158,10.0089,69.8858,7.069,,
1798,2013,Prat de Comte,431172,0.0,3.4037,0.2826,97.2672,1.2391,,
1799,2013,Salomó,431359,0.0,11.3985,3.0154,19.3943,7.2966999999999995,,
1800,2013,el Pinell de Brai,431068,0.0,9.2688,0.6516,22.8549,6.0735,,
1801,2013,la Secuita,431444,0.0,19.8831,2.3406,10.4286,15.5053,,
1802,2013,Savallà del Comtat,431439,0.0,3.365,0.1584,95.5359,2.2248,,
1803,2013,Sarral,431423,0.0,29.266,9.0107,32.5848,14.5809,,
1804,2013,Pontils,431418,0.0,3.5708,0.3267,66.0809,2.4313,,
1805,2013,Santa Oliva,431401,0.9061,88.1429,24.5811,60.8617,42.2374,,
1806,2013,Santa Coloma de Queralt,431397,0.0,49.6555,10.7158,27.6316,28.2078,,
1807,2013,Santa Bàrbara,431384,0.0,44.1531,2.3404,29.199,30.503999999999998,,
1808,2013,Riba-roja d'Ebre,431251,0.0,20.6262,6.7692,31.1932,10.4002,,
1809,2013,Sant Carles de la Ràpita,431362,0.0,117.1946,33.9989,13.6682,57.969300000000004,,
1810,2013,la Riera de Gaià,431264,0.0,25.0157,7.5255,35.1062,11.7822,,
1811,2013,el Rourell,431346,0.0,3.3632,0.8816,13.3281,1.9485000000000001,,
1812,2013,Roquetes,431331,0.0,92.0367,13.6223,28.321,54.581199999999995,,
1813,2013,Rodonyà,431325,0.0,11.8543,2.264,51.1526,7.0722000000000005,,
1814,2013,Roda de Berà,431310,6.0134,146.1745,37.8393,19.4359,83.0963,,
1815,2013,Rocafort de Queralt,431303,0.0,4.4028,0.471,70.344,2.0071,,
1816,2013,Riudoms,431299,0.0,26.9874,5.871,9.5375,14.9438,,
1817,2013,Riudecols,431286,0.0,9.805,0.2782,16.1981,6.5358,,
1818,2013,Senan,431460,0.0,1.8657,0.7971,33.0664,0.8615999999999999,,
1819,2013,Sant Jaume dels Domenys,431378,0.0,39.6534,7.1386,19.9822,27.343400000000003,,
1820,2013,Cardona,080478,0.0,38.7941,4.1436,16.5401,15.8741,,
1821,2013,Castelldefels,080569,12.2097,489.5252,85.199,21.6846,260.1365,,
1822,2013,Castellcir,080556,0.0,6.0954,0.5995,6.117,5.0652,,
1823,2013,Castellbisbal,080543,7.121,402.8973,240.6685,22.5604,137.4458,,
1824,2013,Castellbell i el Vilar,080538,0.0,71.4223,47.5118,12.6558,19.274700000000003,,
1825,2013,Castellar de n'Hug,080522,0.0,4.9952,1.0185,76.8425,2.7011000000000003,,
1826,2013,Castellar del Vallès,080517,8.2287,289.685,130.5503,21.9563,101.00150000000001,,
1827,2013,Castellar del Riu,080500,0.0,0.0,0.0,0.0,0.0,,
1828,2013,Alpens,080044,0.0,8.5106,1.3955,81.4917,4.6377,,
1829,2013,Carme,080484,0.0,7.4839,0.8768,19.3767,4.9968,,
1830,2013,Castellfollit del Boix,080594,0.0,3.5313,0.2549,27.837,2.0962,,
1831,2013,Cardedeu,080462,2.6438,106.3286,18.3071,7.9127,72.24940000000001,,
1832,2013,Capolat,080459,0.0,0.0,0.0,0.0,0.0,,
1833,2013,Capellades,080446,0.0,19.5586,2.6171,7.959,12.6643,,
1834,2013,Abrera,080018,4.07,83.4577,35.5988,6.9865,39.0177,,
1835,2013,Aguilar de Segarra,080023,0.0,4.4227,0.3703,31.8439,2.8564000000000003,,
1836,2013,Alella,080039,0.4779,92.9011,30.8351,15.0941,44.9486,,
1837,2013,Casserres,080497,0.0,18.8806,3.7248,19.876,11.3112,,
1838,2013,Cervelló,080689,0.0,221.3405,113.1625,35.808,70.50229999999999,,
1839,2013,Esparreguera,080765,0.0,157.0065,46.7688,11.7115,84.0283,,
1840,2013,Dosrius,080752,1.1482,144.476,56.4732,32.8548,61.72,,
1841,2013,Canyelles,080431,2.2897,81.9403,38.9755,20.0304,32.5177,,
1842,2013,Cubelles,080749,7.8112,100.8327,22.2238,10.0633,61.9066,,
1843,2013,Cornellà de Llobregat,080734,7.654,301.8496,84.9734,7.7293,149.871,,
1844,2013,Corbera de Llobregat,080728,0.0,305.0542,130.0168,29.6623,125.34060000000001,,
1845,2013,Copons,080713,0.0,3.9306,0.3477,49.4264,1.6791,,
1846,2013,Castell de l'Areny,080575,0.0,0.9704,0.1667,70.9434,0.2928,,
1847,2013,Collbató,080692,0.0,48.6337,17.4362,16.2899,23.8943,,
1848,2013,Castellet i la Gornal,080581,0.0,73.801,25.8475,50.8521,35.944,,
1849,2013,Centelles,080673,0.0,39.3756,7.0266,11.0263,26.102800000000002,,
1850,2013,Castellví de Rosanes,080667,0.0,58.968,24.9576,33.6822,16.4533,,
1851,2013,Castellví de la Marca,080654,1.1669,10.2452,0.8395,12.5145,7.3797,,
1852,2013,Castellolí,080636,0.4151,14.2342,4.1678,30.5755,6.2896,,
1853,2013,Castellgalí,080615,0.0,43.9955,20.2791,31.374,17.2032,,
1854,2013,Castellfollit de Riubregós,080608,0.0,1.3487,0.0959,26.9239,0.7602,,
1855,2013,Castellnou de Bages,080620,0.2077,42.0859,20.7228,44.8159,15.7568,,
1856,2013,Collsuspina,080706,0.0,8.3473,1.3861,60.0965,4.912100000000001,,
1857,2013,Calonge de Segarra,080364,0.198,4.0826,0.507,82.7504,1.8849,,
1858,2013,el Brull,080266,0.0,7.6725,2.4458,76.457,2.4885,,
1859,2013,les Cabanyes,080272,0.0,8.3682,2.0692,6.6167,5.6386,,
1860,2013,Cabrera d'Anoia,080288,0.0,75.1004,32.6179,70.2067,32.6038,,
1861,2013,Cabrera de Mar,080291,10.2025,39.998,9.2746,13.5252,22.3829,,
1862,2013,Cabrils,080305,0.5266,103.6562,41.9404,11.3549,49.6327,,
1863,2013,Calaf,080312,0.3205,38.2388,6.6838,23.9988,25.066499999999998,,
1864,2013,Caldes de Montbui,080333,3.9748,183.3703,64.259,21.6185,77.2174,,
1865,2013,el Bruc,080253,0.0,37.7864,11.0487,12.7822,20.4543,,
1866,2013,Calella,080351,6.0534,80.7427,27.1223,9.2443,37.5157,,
1867,2013,Caldes d'Estrac,080327,1.3747,22.6441,4.2228,8.4471,13.0077,,
1868,2013,Calldetenes,080370,0.0,19.8179,2.747,14.9299,12.694700000000001,,
1869,2013,Callús,080386,0.0,15.881,6.4568,8.3751,6.9633,,
1870,2013,l'Ametlla del Vallès,080057,4.4675,170.5546,67.5495,25.9621,69.6998,,
1871,2013,Castellterçol,080641,0.319,25.1595,3.7381,20.5467,16.4861,,
1872,2013,Cànoves i Samalús,080425,0.0,55.688,21.2279,36.1417,23.141399999999997,,
1873,2013,Campins,080399,4.1646,10.2406,4.185,30.9793,2.3447,,
1874,2013,Canet de Mar,080403,0.0,45.8668,7.4847,6.1497,30.6087,,
1875,2013,Canovelles,080410,0.0,58.4505,13.4398,4.8714,35.6437,,
1876,2013,Calders,080348,0.1768,29.2541,10.008,36.1399,15.4552,,
1877,2013,Badalona,080155,0.2804,778.8255,195.4104,8.1754,380.6155,,
1878,2013,Arenys de Munt,080076,0.0,83.1408,28.7491,12.4553,41.4914,,
1879,2013,Argençola,080082,0.0,2.2735,0.3881,12.9208,1.6032,,
1880,2013,Argentona,080095,0.0,106.0123,32.8723,17.7747,51.0485,,
1881,2013,Artés,080109,0.0,50.87,13.5947,12.8971,29.0051,,
1882,2013,Avià,080116,0.0,19.6665,6.0793,18.9847,9.2416,,
1883,2013,Borredà,080240,0.0,8.5091,2.2214,34.2716,4.2999,,
1884,2013,Avinyó,080121,0.0,19.216,1.108,24.0344,12.537700000000001,,
1885,2013,Arenys de Mar,080060,8.0181,85.1217,19.7365,12.6156,49.432,,
1886,2013,Aiguafreda,080142,0.0,28.7896,5.2355,23.4508,17.493299999999998,,
1887,2013,Bagà,080168,0.0,18.9736,4.66,21.0409,9.0307,,
1888,2013,Begues,080207,0.0,113.1292,27.0048,25.3572,64.1211,,
1889,2013,Bigues i Riells,080235,0.0,197.9205,72.5601,26.5829,96.4117,,
1890,2013,Balenyà,080174,0.0,32.7121,5.9275,12.2968,22.4236,,
1891,2013,Berga,080229,5.5113,90.2602,15.7629,14.1427,49.1063,,
1892,2013,Balsareny,080180,0.4366,47.8384,17.4771,27.694,19.6004,,
1893,2013,Barcelona,080193,9.4014,5708.9193,1253.2062,6.5903,2203.1872000000003,,
1894,2013,Bellprat,080214,0.0,1.0822,0.0,16.0305,0.7772,,
1895,2013,Avinyonet del Penedès,080137,0.0,36.6904,13.7574,24.3276,18.429499999999997,,
1896,2014,Oristà,081516,0.0,10.7962,2.8413,40.3977,5.448,,
1897,2014,Montgat,081265,0.532,115.6744,36.2018,14.6162,52.1023,,
1898,2014,les Masies de Roda,081167,0.0,8.299,0.8202,22.0714,5.5097000000000005,,
1899,2014,les Masies de Voltregà,081173,0.0,43.517,14.2315,28.4262,20.104300000000002,,
1900,2014,el Masnou,081189,3.3589,146.8724,18.3541,7.5451,71.5705,,
1901,2014,Masquefa,081192,0.0,131.5931,61.8216,18.2048,54.6425,,
1902,2014,Matadepera,081206,0.6509,362.2096,220.9332,40.5374,101.101,,
1903,2014,Mataró,081213,0.0,388.2111,94.5636,7.2985,188.25799999999998,,
1904,2014,Mediona,081228,0.4989,77.5754,25.27,40.0264,39.8467,,
1905,2014,Molins de Rei,081234,2.2236,155.3815,34.0595,13.4304,89.5849,,
1906,2014,Montmeló,081350,2.9598,91.8257,30.6265,12.9075,47.0023,,
1907,2014,Montcada i Reixac,081252,0.0376,315.8115,67.3631,17.2274,182.7145,,
1908,2014,Manresa,081136,13.0565,353.4924,85.0261,11.7797,176.7188,,
1909,2014,Monistrol de Montserrat,081271,0.9341,42.4427,11.0122,48.8938,17.7736,,
1910,2014,Monistrol de Calders,081287,0.0,13.4266,5.5979,11.8603,7.0044,,
1911,2014,Muntanyola,081290,0.0,41.9806,15.2835,153.9821,12.0776,,
1912,2014,Montclar,081304,0.0,0.4855,0.128,6.4886,0.2752,,
1913,2014,Montesquiu,081311,0.0,10.6706,2.7151,21.8258,6.1536,,
1914,2014,Montmajor,081326,0.0,8.0642,1.3996,39.5168,4.7837,,
1915,2014,Montmaneu,081332,1.1568,9.1309,1.1027,72.587,6.8289,,
1916,2014,Olost,081496,0.7071,24.1149,5.5059,44.526,12.991599999999998,,
1917,2014,Mollet del Vallès,081249,13.1266,317.3325,105.6884,12.8637,143.4614,,
1918,2014,la Llacuna,081043,0.0,13.1968,0.8157,28.0693,9.6753,,
1919,2014,la Granada,080945,0.0,16.5155,2.7737,17.3668,10.1417,,
1920,2014,Granera,080958,0.0,2.334,0.1842,50.7943,1.7434,,
1921,2014,Granollers,080961,1.6171,307.5384,99.7761,7.7976,169.8933,,
1922,2014,Gualba,080977,0.0,14.294,5.3063,14.4539,6.747300000000001,,
1923,2014,Sant Salvador de Guardiola,080983,0.0,43.6163,12.9452,34.0617,19.6649,,
1924,2014,Guardiola de Berguedà,080996,0.0,11.7626,1.6887,39.4008,5.9609000000000005,,
1925,2014,Gurb,081000,1.9305,55.7704,9.5104,77.1305,26.2783,,
1926,2014,l'Hospitalet de Llobregat,081017,15.3328,600.3267,141.7661,6.1394,298.8094,,
1927,2014,Martorelles,081154,0.0,62.6983,24.1368,8.378,34.144,,
1928,2014,Jorba,081038,0.0,17.2337,1.4605,127.7677,3.7747,,
1929,2014,Martorell,081141,1.7318,150.3368,56.2074,10.2236,78.44470000000001,,
1930,2014,la Llagosta,081056,0.0,29.8864,9.6486,3.5509,14.9987,,
1931,2014,Llinars del Vallès,081069,0.0,114.0579,29.6065,17.4467,57.7668,,
1932,2014,Lliçà d'Amunt,081075,3.4945,231.8257,57.2393,35.6528,118.10419999999999,,
1933,2014,Lliçà de Vall,081081,0.0,113.6103,15.657,30.9751,77.8885,,
1934,2014,Lluçà,081094,0.0,4.6941,1.0104,52.8992,2.3242,,
1935,2014,Malgrat de Mar,081108,8.4761,92.5002,19.2518,8.7976,59.80500000000001,,
1936,2014,Malla,081115,0.0,0.0,0.0,0.0,0.0,,
1937,2014,Manlleu,081120,1.2924,116.0702,20.7183,11.5714,71.5421,,
1938,2014,Montornès del Vallès,081363,0.0,66.8675,21.3808,8.0017,32.424,,
1939,2014,Igualada,081022,8.7221,289.6741,71.123,17.1116,144.8572,,
1940,2014,Prats de Lluçanès,081712,0.9979,20.6381,1.8759,14.6569,14.8825,,
1941,2014,Piera,081614,0.0,298.1646,130.9792,27.2538,123.5573,,
1942,2014,els Hostalets de Pierola,081629,0.0,25.966,4.4332,15.5248,16.8059,,
1943,2014,Pineda de Mar,081635,4.9058,116.052,15.7673,7.933,78.5113,,
1944,2014,el Pla del Penedès,081640,0.0,17.0619,3.7564,25.934,9.9681,,
1945,2014,la Pobla de Claramunt,081653,0.0,19.1829,3.1817,16.7759,11.4722,,
1946,2014,la Pobla de Lillet,081666,0.6004,13.0308,4.2587,27.4316,4.7278,,
1947,2014,Polinyà,081672,2.2948,83.5503,24.6978,13.5059,44.754000000000005,,
1948,2014,Pontons,081688,0.0,22.9663,4.2097,58.0121,11.0879,,
1949,2014,Figaró-Montmany,081347,0.0,14.1559,1.5612,11.1357,10.0035,,
1950,2014,els Prats de Rei,081705,0.0,7.3001,0.4922,38.5332,4.5266,,
1951,2014,el Papiol,081580,0.0,59.4146,22.9698,12.4593,26.3107,,
1952,2014,Premià de Mar,081727,1.0532,66.1466,11.9957,4.9588,39.829,,
1953,2014,Puigdàlber,081748,0.0,6.1387,1.4029,23.9676,3.4209,,
1954,2014,Puig-reig,081751,0.0,75.4077,23.9586,53.3506,28.398699999999998,,
1955,2014,Pujalt,081764,0.0,7.4595,1.7207,87.9278,3.9911000000000003,,
1956,2014,la Quar,081770,0.0,0.6371,0.0653,37.687,0.32589999999999997,,
1957,2014,Rajadell,081786,0.0,7.5001,2.7422,11.643,4.4413,,
1958,2014,Rellinars,081799,0.0,32.6111,14.1113,53.6704,14.4696,,
1959,2014,Ripollet,081803,0.3113,189.3321,62.2043,9.4261,79.42060000000001,,
1960,2014,el Prat de Llobregat,081691,16.9522,380.8638,79.3884,10.1413,167.0154,,
1961,2014,Olesa de Montserrat,081477,2.1654,69.7905,10.1852,7.4654,42.9409,,
1962,2014,Montseny,081379,0.0,1.5558,0.1909,13.6926,0.9103,,
1963,2014,Moià,081385,8.3169,54.4367,11.5127,13.9847,34.0916,,
1964,2014,Mura,081398,0.3934,8.7608,2.3068,55.8257,5.276000000000001,,
1965,2014,Navarcles,081402,0.0,60.629,19.1052,12.9167,30.542299999999997,,
1966,2014,Navàs,081419,0.0,41.8124,3.9279,15.1299,28.6119,,
1967,2014,la Nou de Berguedà,081424,0.0,3.0823,0.5709,45.9039,1.7697000000000003,,
1968,2014,Òdena,081430,2.7694,64.5336,16.8614,27.616,33.853500000000004,,
1969,2014,Olvan,081445,0.0,16.3251,4.3289,30.4354,8.8443,,
1970,2014,Perafita,081607,0.0,11.5798,4.0676,32.7065,6.181100000000001,,
1971,2014,Olesa de Bonesvalls,081461,0.0,19.2708,5.8757,2.2247,10.5815,,
1972,2014,Parets del Vallès,081593,0.0,166.6702,29.7905,7.7419,81.4066,,
1973,2014,Olivella,081483,0.0,135.4332,57.3637,54.6131,56.6402,,
1974,2014,Orís,081509,0.9736,13.4474,9.0363,36.3888,3.1073999999999997,,
1975,2014,Orpí,081521,0.0,3.1027,1.0723,28.351,1.6566,,
1976,2014,Òrrius,081537,0.0,16.4171,4.3472,36.6264,7.0119,,
1977,2014,Pacs del Penedès,081542,0.0,17.5177,2.7355,35.6603,11.6012,,
1978,2014,Palafolls,081555,0.0,94.6254,16.7318,13.8643,47.7417,,
1979,2014,Palau-solità i Plegamans,081568,0.0,76.0157,24.0499,11.1972,35.655,,
1980,2014,Pallejà,081574,0.6606,121.8174,36.4528,24.999,60.376099999999994,,
1981,2014,Gelida,080919,0.0,76.7672,18.0823,25.8023,40.319,,
1982,2014,Olèrdola,081458,0.0,114.1662,47.4118,50.9365,46.4296,,
1983,2014,Campins,080399,4.1646,10.2407,4.185,32.347,2.3447,,
1984,2014,Cabrera de Mar,080291,10.2025,39.9981,9.2746,13.5372,22.383000000000003,,
1985,2014,Cabrils,080305,0.5266,103.3171,41.9153,11.3297,49.374900000000004,,
1986,2014,Calaf,080312,0.3205,38.2389,6.6838,24.1991,25.0666,,
1987,2014,Caldes d'Estrac,080327,1.3747,22.6441,4.2228,8.515,13.0077,,
1988,2014,Caldes de Montbui,080333,3.9748,183.3686,64.6439,21.6186,77.2171,,
1989,2014,Calders,080348,0.1768,29.2542,10.008,36.2924,15.4552,,
1990,2014,Calella,080351,6.0534,80.743,27.1224,9.3262,37.5158,,
1991,2014,Calonge de Segarra,080364,0.198,4.0827,0.507,83.1603,1.885,,
1992,2014,Gisclareny,080930,0.0,0.0,0.0,0.0,0.0,,
1993,2014,Callús,080386,0.0,15.881,6.4568,7.9996,6.9633,,
1994,2014,el Brull,080266,0.0,7.6725,2.4458,77.3294,2.4885,,
1995,2014,Canet de Mar,080403,0.0,45.8669,7.4847,6.1501,30.6088,,
1996,2014,Canovelles,080410,0.0,58.8172,13.9606,4.8882,35.5045,,
1997,2014,Cànoves i Samalús,080425,0.0,55.6882,21.228,36.3186,23.141399999999997,,
1998,2014,Canyelles,080431,2.2897,81.9405,38.9756,19.9106,32.5179,,
1999,2014,Capellades,080446,0.0,19.5587,2.6171,8.0946,12.6643,,
2000,2014,Capolat,080459,0.0,0.0,0.0,0.0,0.0,,
2001,2014,Cardedeu,080462,2.6438,106.3289,18.3072,7.839,72.2497,,
2002,2014,Cardona,080478,0.0,38.7942,4.1436,16.8258,15.8742,,
2003,2014,Calldetenes,080370,0.0,19.8179,2.747,15.2372,12.6948,,
2004,2014,Balenyà,080174,0.0,33.327,5.884,12.31,23.2295,,
2005,2014,Arenys de Munt,080076,0.0,83.141,28.7492,12.3604,41.4915,,
2006,2014,Argençola,080082,0.0,2.2735,0.3881,13.1037,1.6032,,
2007,2014,Argentona,080095,0.0,106.0126,32.8724,17.7109,51.048700000000004,,
2008,2014,Artés,080109,0.0,50.8701,13.5948,12.7741,29.0052,,
2009,2014,Avià,080116,0.0,19.6666,6.0793,19.2454,9.2416,,
2010,2014,Avinyó,080121,0.2258,55.4367,22.3477,44.3361,18.1784,,
2011,2014,Avinyonet del Penedès,080137,0.0,36.6394,13.7713,24.7634,18.3646,,
2012,2014,Aiguafreda,080142,0.0,28.7897,5.2355,23.4884,17.4934,,
2013,2014,Cabrera d'Anoia,080288,0.0,75.6792,32.618,68.9191,33.1824,,
2014,2014,Bagà,080168,0.0,18.9737,4.66,21.7407,9.0307,,
2015,2014,les Cabanyes,080272,0.0,8.3682,2.0692,6.6718,5.6386,,
2016,2014,Balsareny,080180,0.4366,47.8385,17.4771,28.7793,19.6004,,
2017,2014,Barcelona,080193,10.6392,5718.1792,1266.1254,6.6747,2202.0344,,
2018,2014,Begues,080207,0.0,113.1299,27.0049,25.2364,64.1339,,
2019,2014,Bellprat,080214,0.0,1.0822,0.0,18.2913,0.7772,,
2020,2014,Berga,080229,5.5113,94.6922,16.618,15.2826,51.3394,,
2021,2014,Bigues i Riells,080235,0.0,197.9211,72.5603,26.2618,96.412,,
2022,2014,Borredà,080240,0.0,8.5091,2.2214,36.8103,4.2999,,
2023,2014,el Bruc,080253,0.0,37.7865,11.0488,13.0134,20.4544,,
2024,2014,Castellar del Riu,080500,0.0,0.0,0.0,0.0,0.0,,
2025,2014,Badalona,080155,0.2804,776.9116,195.7726,8.2886,379.40610000000004,,
2026,2014,Fogars de la Selva,080826,0.6778,68.9506,38.0656,53.3604,19.912399999999998,,
2027,2014,Carme,080484,0.0,7.4839,0.8768,19.7088,4.9968,,
2028,2014,Cornellà de Llobregat,080734,7.6614,308.3147,88.534,7.8237,152.5123,,
2029,2014,Cubelles,080749,7.8112,100.833,22.2239,10.096,61.9068,,
2030,2014,Dosrius,080752,1.1482,144.4764,56.4734,33.1619,61.7201,,
2031,2014,Esparreguera,080765,0.0,137.2758,47.8717,8.2587,70.9545,,
