,Any,Municipi,Codi,Densitat comercial
747,2017,Santa Eulàlia de Ronçana,171788,937
748,2017,Santa Fe del Penedès,081897,463
749,2017,Santa Llogaia d'Àlguema,082359,17272
750,2017,Santa Margarida de Montbui,082362,1366
751,2017,Santa Margarida i els Monjos,082378,868
752,2017,Santa Maria d'Oló,082384,1048
753,2017,Santa Maria de Besora,082397,585
754,2017,Santa Maria de Martorelles,251945,100
755,2017,Santa Maria de Merlès,082401,0
756,2017,Santa Maria de Miralles,082418,5455
757,2017,Santa Maria de Palautordera,080983,1389
758,2017,Santa Oliva,082628,5487
759,2017,Santa Pau,082649,693
760,2017,Santa Perpètua de Mogoda,082652,1551
761,2017,Santa Susanna,082634,5191
762,2017,Santpedor,431384,1881
763,2017,Sarral,082439,696
764,2017,Sarrià de Ter,082444,5216
765,2017,Sarroca de Bellera,171805,1042
766,2017,Sarroca de Lleida,082457,246
767,2017,"Saus, Camallera i Llampaies",431397,1282
768,2017,Savallà del Comtat,171812,0
769,2017,"Secuita, la",082460,441
770,2017,"Selva de Mar, la",082476,372
771,2017,"Selva del Camp, la",082482,2316
772,2017,Senan,082495,0
773,2017,"Sénia, la",171827,4731
774,2017,Senterada,082508,412
775,2017,"Sentiu de Sió, la",082515,996
776,2017,Sentmenat,082589,1759
777,2017,Serinyà,082536,981
778,2017,Seròs,082567,1011
779,2017,Serra de Daró,082554,9078
780,2017,Setcases,082573,2110
781,2017,"Seu d'Urgell, la",082592,1930
782,2017,Seva,431401,328
783,2017,Sidamon,171848,2780
784,2017,Sils,082606,1405
785,2017,Sitges,082613,2052
786,2017,Siurana,081923,0
787,2017,Sobremunt,431423,0
788,2017,"Soleràs, el",171864,12
789,2017,Solivella,252017,925
790,2017,Solsona,252000,3276
791,2017,Sora,171870,2223
792,2017,Soriguera,431439,2
793,2017,Sort,431460,3648
794,2017,Soses,252022,2044
795,2017,Subirats,082671,875
796,2017,Sudanell,171903,681
797,2017,Sunyer,252043,5167
798,2017,Súria,171910,1445
799,2017,Susqueda,171925,0
800,2017,Tagamanent,082690,454
801,2017,Talamanca,252056,513
802,2017,Talarn,171931,3041
803,2017,Talavera,082704,688
804,2017,"Tallada d'Empordà, la",170524,1367
805,2017,Taradell,082711,1176
806,2017,Tarragona,431476,2436
807,2017,Tàrrega,252075,3040
808,2017,Tarrés,082726,626
809,2017,Tarroja de Segarra,252081,337
810,2017,Tavèrnoles,252094,0
811,2017,Tavertet,252108,0
812,2017,Teià,082732,1189
813,2017,Térmens,252115,2163
814,2017,Terrades,252120,98
815,2017,Terrassa,082747,1986
816,2017,Tiana,171946,583
817,2017,Tírvia,082763,0
818,2017,Tiurana,082779,0
819,2017,Tivenys,252154,779
820,2017,Tivissa,252167,801
821,2017,Tona,082785,1591
822,2017,Torà,431482,1435
823,2017,Tordera,252173,1602
824,2017,Torelló,252189,2079
825,2017,"Torms, els",252192,653
826,2017,Tornabous,082750,590
827,2017,"Torre de Cabdella, la",082802,211
828,2017,"Torre de Claramunt, la",082819,833
829,2017,"Torre de Fontaubella, la",252206,0
830,2017,"Torre de l'Espanyol, la",171962,339
831,2017,Torre-serona,082798,110
832,2017,Torrebesses,082824,331
833,2017,Torredembarra,252213,2232
834,2017,Torrefarrera,252228,3612
835,2017,Torrefeta i Florejacs,431495,208
836,2017,Torregrossa,431508,633
837,2017,Torrelameu,082830,1678
838,2017,Torrelavit,252234,908
839,2017,Torrelles de Foix,082845,855
840,2017,Torrelles de Llobregat,082858,578
841,2017,Torrent,252252,919
842,2017,Torres de Segre,252332,3239
843,2017,Torroella de Fluvià,252265,1298
844,2017,Torroella de Montgrí,431536,2529
845,2017,Torroja del Priorat,252287,691
846,2017,Tortellà,259078,1065
847,2017,Tortosa,252304,2794
848,2017,Toses,252311,0
849,2017,Tossa de Mar,082877,3110
850,2017,Tremp,082883,2868
851,2017,Ullà,082896,1230
852,2017,Ullastrell,171978,365
853,2017,Ullastret,252326,576
854,2017,Ulldecona,171984,1702
855,2017,Ulldemolins,171997,729
856,2017,Ultramort,431541,472
857,2017,Urús,172001,0
858,2017,Vacarisses,431554,1104
859,2017,"Vajol, la",172018,565
860,2017,"Vall d'en Bas, la",172023,630
861,2017,"Vall de Bianya, la",252347,639
862,2017,"Vall de Boí, la",172044,2075
863,2017,Vall de Cardós,082900,167
864,2017,Vall-llobrega,172057,3456
865,2017,Vallbona d'Anoia,431567,564
866,2017,Vallbona de les Monges,431573,518
867,2017,Vallcebre,172039,410
868,2017,Vallclara,172060,864
869,2017,Vallfogona de Balaguer,082917,4152
870,2017,Vallfogona de Ripollès,259010,157
871,2017,Vallfogona de Riucorb,172095,0
872,2017,Vallgorguina,082922,586
873,2017,Vallirana,252385,1199
874,2017,Vallmoll,082938,3026
875,2017,Vallromanes,431589,470
876,2017,Valls,252402,2613
877,2017,"Valls d'Aguilar, les",171707,249
878,2017,"Valls de Valira, les",431592,21
879,2017,Vandellòs i l'Hospitalet de l'Infant,082943,2810
880,2017,"Vansa i Fórnols, la",082956,300
881,2017,Veciana,431606,0
882,2017,"Vendrell, el",082969,2902
883,2017,Ventalló,431613,602
884,2017,Verdú,431628,1045
885,2017,Verges,082975,1443
886,2017,Vespella de Gaià,172109,0
887,2017,Vic,252424,3765
888,2017,Vidrà,172116,475
889,2017,Vidreres,431649,1438
890,2017,Vielha e Mijaran,082981,3818
891,2017,Vila-rodona,172121,2017
892,2017,Vila-sacra,172137,11643
893,2017,Vila-sana,252430,3799
894,2017,Vila-seca,431704,1971
895,2017,Vilabella,172305,1359
896,2017,Vilabertran,252521,275
897,2017,Vilablareix,431711,2321
898,2017,Vilada,431652,736
899,2017,Viladamat,172142,1878
900,2017,Viladasens,172155,0
901,2017,Viladecans,082994,1625
902,2017,Viladecavalls,172174,967
903,2017,Vilademuls,172168,762
904,2017,Viladrau,083015,944
905,2017,Vilafant,083008,303
906,2017,Vilafranca del Penedès,172180,3058
907,2017,Vilagrassa,172207,6592
908,2017,Vilajuïga,172214,824
909,2017,Vilalba dels Arcs,083054,258
910,2017,Vilalba Sasserra,252445,651
911,2017,Vilaller,172235,1124
912,2017,Vilallonga de Ter,431750,773
913,2017,Vilallonga del Camp,083067,2374
914,2017,Vilamacolum,252458,1535
915,2017,Vilamalla,172240,12215
916,2017,Vilamaniscle,431665,85
917,2017,Vilamòs,172253,6775
918,2017,Vilanant,172266,100
919,2017,Vilanova d'Escornalbou,172272,545
920,2017,Vilanova de Bellpuig,252477,242
921,2017,Vilanova de l'Aguda,172288,0
922,2017,Vilanova de la Barca,431671,1332
923,2017,Vilanova de Meià,252483,890
924,2017,Vilanova de Prades,252496,256
925,2017,Vilanova de Sau,252542,319
926,2017,Vilanova de Segrià,252509,225
927,2017,Vilanova del Camí,431687,1054
928,2017,Vilanova del Vallès,083036,1373
929,2017,Vilanova i la Geltrú,252516,2012
930,2017,Vilaplana,083020,313
931,2017,Vilassar de Dalt,089024,1317
932,2017,Vilassar de Mar,083073,1605
933,2017,Vilaür,431690,117
934,2017,Vilaverd,082140,1550
935,2017,"Vilella Alta, la",082191,386
936,2017,"Vilella Baixa, la",172229,0
937,2017,Vilobí d'Onyar,431726,908
938,2017,Vilobí del Penedès,172333,621
939,2017,Vilopriu,083041,0
940,2017,"Vilosell, el",172327,144
941,2017,Vimbodí i Poblet,431763,782
942,2017,Vinaixa,252555,683
943,2017,Vinebre,431779,696
944,2017,Vinyols i els Arcs,431785,4887
945,2017,Viver i Serrateix,083089,0
946,2017,Xerta,430521,566
947,2018,Cervera,250019,2256
948,2018,Barcelona,080018,1967
949,2018,"Hospitalet de Llobregat, l'",250024,1392
950,2018,Terrassa,250030,2038
951,2018,Badalona,080023,1597
952,2018,Sabadell,170010,2101
953,2018,Lleida,080142,2525
954,2018,Tarragona,430017,2445
955,2018,Mataró,170025,2179
956,2018,Santa Coloma de Gramenet,250387,1169
957,2018,Reus,250058,2630
958,2018,Girona,170031,2469
959,2018,Sant Cugat del Vallès,250077,1642
960,2018,Cornellà de Llobregat,250083,1836
961,2018,Sant Boi de Llobregat,430022,2168
962,2018,Rubí,170046,1498
963,2018,Manresa,430043,2834
964,2018,Vilanova i la Geltrú,250100,1908
965,2018,Viladecans,250117,1617
966,2018,Castelldefels,250122,1510
967,2018,"Prat de Llobregat, el",430056,2222
968,2018,Granollers,430069,3007
969,2018,Cerdanyola del Vallès,080039,1242
970,2018,Mollet del Vallès,430081,1888
971,2018,Gavà,250138,2188
972,2018,Figueres,250143,3396
973,2018,Esplugues de Llobregat,430094,1381
974,2018,Sant Feliu de Llobregat,250156,1366
975,2018,Vic,250169,3659
976,2018,Vilafranca del Penedès,250175,2995
977,2018,Igualada,430108,3008
978,2018,Blanes,250194,2321
979,2018,Ripollet,250208,1374
980,2018,Lloret de Mar,250215,2422
981,2018,Sant Adrià de Besòs,430115,1776
982,2018,"Vendrell, el",250220,3032
983,2018,Montcada i Reixac,170062,1462
984,2018,Olot,080044,2350
985,2018,Sant Joan Despí,250236,1115
986,2018,Tortosa,250241,2873
987,2018,Barberà del Vallès,430120,2817
988,2018,Cambrils,170078,1648
989,2018,Sant Pere de Ribes,430141,1655
990,2018,Salt,170084,2015
991,2018,Sitges,250273,2148
992,2018,Premià de Mar,250292,1259
993,2018,Sant Vicenç dels Horts,430154,1523
994,2018,Martorell,170097,2536
995,2018,Sant Andreu de la Barca,080060,1383
996,2018,Pineda de Mar,080076,1635
997,2018,Salou,170101,1715
998,2018,Santa Perpètua de Mogoda,080082,1464
999,2018,Molins de Rei,080095,2004
1000,2018,Calafell,430189,1602
1001,2018,Valls,250313,2490
1002,2018,Castellar del Vallès,250328,1701
1003,2018,Olesa de Montserrat,080109,1328
1004,2018,"Masnou, el",250334,1396
1005,2018,Palafrugell,250349,2557
1006,2018,Vila-seca,430192,1652
1007,2018,Esparreguera,250365,1400
1008,2018,Sant Feliu de Guíxols,080116,1870
1009,2018,Vilassar de Mar,080121,1644
1010,2018,Amposta,170123,3514
1011,2018,Manlleu,080137,1589
1012,2018,Sant Quirze del Vallès,080155,2314
1013,2018,"Franqueses del Vallès, les",089045,2094
1014,2018,Banyoles,080168,2443
1015,2018,Roses,250390,2454
1016,2018,Parets del Vallès,250404,2343
1017,2018,Calella,080174,2172
1018,2018,Malgrat de Mar,080180,1842
1019,2018,Cardedeu,430206,1843
1020,2018,Palamós,170157,2765
1021,2018,Sant Celoni,250411,2369
1022,2018,Sant Just Desvern,430213,1316
1023,2018,Caldes de Montbui,082520,1946
1024,2018,Balaguer,080193,2400
1025,2018,Tordera,170160,1680
1026,2018,Tàrrega,250447,2861
1027,2018,Montornès del Vallès,430228,1420
1028,2018,Canovelles,250450,1310
1029,2018,Berga,080207,3009
1030,2018,"Garriga, la",170139,1913
1031,2018,Torredembarra,250463,2259
1032,2018,Arenys de Mar,250485,1593
1033,2018,Piera,251706,1455
1034,2018,Lliçà d'Amunt,170182,805
1035,2018,Sant Carles de la Ràpita,250479,2100
1036,2018,Vallirana,250498,1204
1037,2018,Cubelles,430234,1634
1038,2018,Palau-solità i Plegamans,080214,1937
1039,2018,Mollerussa,250501,2870
1040,2018,Corbera de Llobregat,430249,754
1041,2018,Canet de Mar,250518,1221
1042,2018,Torelló,250523,1869
1043,2018,Moià,250539,1576
1044,2018,Badia del Vallès,430252,577
1045,2018,"Llagosta, la",430265,1203
1046,2018,Santa Coloma de Farners,080229,1675
1047,2018,Sant Sadurní d'Anoia,170195,1628
1048,2018,Abrera,170209,1976
1049,2018,Vilanova del Camí,170216,1119
1050,2018,Castellbisbal,080235,1687
1051,2018,Argentona,250557,935
1052,2018,Cunit,172348,898
1053,2018,"Seu d'Urgell, la",430290,1889
1054,2018,Montgat,170237,856
1055,2018,Mont-roig del Camp,170293,1954
1056,2018,Torroella de Montgrí,170242,2600
1057,2018,Deltebre,430304,2468
1058,2018,Pallejà,170255,1133
1059,2018,Calonge,170268,2130
1060,2018,Sant Joan de Vilatorrada,080240,1475
1061,2018,Castelló d'Empúries,250595,4598
1062,2018,"Bisbal d'Empordà, la",430326,3424
1063,2018,Sant Andreu de Llavaneres,430332,1284
1064,2018,Ripoll,250560,2042
1065,2018,Castell-Platja d'Aro,430347,6518
1066,2018,"Roca del Vallès, la",170274,3009
1067,2018,"Escala, l'",170280,2849
1068,2018,Premià de Dalt,430350,486
1069,2018,Cassà de la Selva,250609,1663
1070,2018,Llinars del Vallès,170314,1808
1071,2018,Santa Margarida de Montbui,170307,984
1072,2018,Alella,250616,1403
1073,2018,Alcanar,430363,1779
1074,2018,Alcarràs,080288,2386
1075,2018,Sant Vicenç de Castellet,080291,1044
1076,2018,Santa Maria de Palautordera,080305,1579
1077,2018,Matadepera,170329,1098
1078,2018,Palafolls,080312,1327
1079,2018,Solsona,430379,2849
1080,2018,Vilassar de Dalt,080348,1576
1081,2018,Bigues i Riells,080327,623
1082,2018,Cervelló,170335,1000
1083,2018,Puigcerdà,080333,3023
1084,2018,Sentmenat,080351,1772
1085,2018,Montmeló,080370,1300
1086,2018,Arenys de Munt,080386,1199
1087,2018,Sant Fost de Campsentelles,080364,969
1088,2018,Tiana,170340,606
1089,2018,Masquefa,250621,1312
1090,2018,Sant Fruitós de Bages,439039,4228
1091,2018,Polinyà,430385,1332
1092,2018,"Ametlla del Vallès, l'",170353,2432
1093,2018,Llagostera,170366,1657
1094,2018,Tona,170372,1586
1095,2018,Roquetes,080399,1375
1096,2018,Santa Coloma de Cervelló,170388,768
1097,2018,Sant Esteve Sesrovires,170391,1076
1098,2018,Vidreres,250637,1341
1099,2018,Santpedor,170405,1058
1100,2018,Santa Margarida i els Monjos,080403,1051
1101,2018,Centelles,080410,1661
1102,2018,Viladecavalls,080425,759
1103,2018,Caldes de Malavella,170412,701
1104,2018,Montblanc,080431,2685
1105,2018,Gelida,430398,854
1106,2018,Cabrils,430402,923
1107,2018,Santa Eulàlia de Ronçana,080446,914
1108,2018,Guissona,170427,1264
1109,2018,"Ametlla de Mar, l'",080459,2217
1110,2018,Almacelles,080462,2171
1111,2018,Begues,080478,1427
1112,2018,Maçanet de la Selva,080484,1683
1113,2018,Sallent,430419,2365
1114,2018,Riudoms,170448,2303
1115,2018,Constantí,080497,1746
1116,2018,Arbúcies,080575,1314
1117,2018,Lliçà de Vall,259046,2863
1118,2018,Roda de Berà,170486,2608
1119,2018,Taradell,250642,951
1120,2018,Teià,080522,1014
1121,2018,Vacarisses,080500,1070
1122,2018,Ulldecona,080517,1796
1123,2018,Vandellòs i l'Hospitalet de l'Infant,080538,2462
1124,2018,Alpicat,080543,1573
1125,2018,Sant Vicenç de Montalt,080556,1422
1126,2018,Roda de Ter,250674,919
1127,2018,Sant Feliu de Codines,080569,818
1128,2018,Navàs,080581,1690
1129,2018,"Borges Blanques, les",170464,1531
1130,2018,Sant Antoni de Vilamajor,080608,942
1131,2018,Navarcles,080594,1187
1132,2018,Torrelles de Llobregat,080615,934
1133,2018,Súria,080620,1472
1134,2018,Sils,250680,1334
1135,2018,Tremp,170470,2817
1136,2018,"Canonja, la",250693,1549
1137,2018,"Sénia, la",080636,4294
1138,2018,Móra d'Ebre,250707,3110
1139,2018,Artés,080641,1372
1140,2018,Sant Hilari Sacalm,430424,1722
1141,2018,"Selva del Camp, la",080654,2335
1142,2018,Tossa de Mar,080667,2827
1143,2018,Vielha e Mijaran,250714,4114
1144,2018,"Arboç, l'",170499,2266
1145,2018,Anglès,080673,1525
1146,2018,Vilafant,082687,368
1147,2018,Agramunt,082665,2972
1148,2018,Celrà,080689,2155
1149,2018,Vilanova del Vallès,250729,1432
1150,2018,Capellades,250735,1258
1151,2018,Dosrius,170502,725
1152,2018,Santa Cristina d'Aro,170519,1472
1153,2018,Alcover,250740,2010
1154,2018,Altafulla,250753,1933
1155,2018,Sant Pol de Mar,170545,1288
1156,2018,Sarrià de Ter,250772,4067
1157,2018,Bellpuig,080692,2187
1158,2018,Bescanó,430458,1904
1159,2018,Gironella,080706,1791
1160,2018,Llançà,170558,2219
1161,2018,Martorelles,251615,1742
1162,2018,Cardona,430461,2123
1163,2018,Torrefarrera,430477,3390
1164,2018,"Pallaresos, els",080713,766
1165,2018,Cabrera de Mar,430483,10014
1166,2018,Porqueres,080728,1235
1167,2018,Collbató,250788,647
1168,2018,Canyelles,170577,1178
1169,2018,Sant Pere de Vilamajor,080734,225
1170,2018,"Catllar, el",170561,1204
1171,2018,"Aldea, l'",430496,2899
1172,2018,Hostalric,430509,1334
1173,2018,"Papiol, el",170583,1753
1174,2018,Puig-reig,080749,1771
1175,2018,Sant Climent de Llobregat,250791,505
1176,2018,Begur,430516,1814
1177,2018,Riells i Viabrea,170600,817
1178,2018,"Pobla de Mafumet, la",170617,1669
1179,2018,Santa Bàrbara,439018,2041
1180,2018,"Pont de Vilomara i Rocafort, el",080752,749
1181,2018,"Espluga de Francolí, l'",430537,1696
1182,2018,Breda,080253,1492
1183,2018,"Torre de Claramunt, la",080266,1104
1184,2018,Balenyà,430430,2158
1185,2018,Olivella,250766,401
1186,2018,Sant Gregori,170059,897
1187,2018,"Morell, el",430727,1418
1188,2018,Castellbell i el Vilar,081189,1198
1189,2018,Òdena,430825,2330
1190,2018,Flix,430831,2332
1191,2018,Quart,430859,1123
1192,2018,Olèrdola,430901,6627
1193,2018,Artesa de Segre,430957,5238
1194,2018,Sant Jaume d'Enveja,251581,1167
1195,2018,Calaf,081580,1978
1196,2018,Almenar,431042,2693
1197,2018,Creixell,431068,1246
1198,2018,"Bisbal del Penedès, la",431080,660
1199,2018,Sant Hipòlit de Voltregà,081640,909
1200,2018,Seva,251689,267
1201,2018,Sant Julià de Ramis,431135,1754
1202,2018,Alcoletge,250306,1559
1203,2018,Juneda,251734,1115
1204,2018,Santa Susanna,081825,5828
1205,2018,"Ampolla, l'",171404,1791
1206,2018,Santa Oliva,081691,2194
1207,2018,Sant Cebrià de Vallalta,431346,984
1208,2018,Camarles,252069,2588
1209,2018,Sant Joan de les Abadesses,431634,1259
1210,2018,Campdevànol,252537,3044
1211,2018,Balsareny,250045,778
1212,2018,Sant Martí Sarroca,430666,2137
1213,2018,"Jonquera, la",430705,23254
1214,2018,"Masies de Voltregà, les",081629,1120
1215,2018,Vilobí d'Onyar,251538,1157
1216,2018,Sant Salvador de Guardiola,251543,345
1217,2018,Banyeres del Penedès,431009,582
1218,2018,Sant Julià de Vilatorta,259118,407
1219,2018,Rosselló,081705,745
1220,2018,Móra la Nova,252249,2269
1221,2018,"Vall d'en Bas, la",250576,707
1222,2018,Subirats,080765,899
1223,2018,Gandesa,170638,2814
1224,2018,"Palma de Cervelló, la",080771,2512
1225,2018,Alguaire,170643,2001
1226,2018,"Pobla de Segur, la",170656,3311
1227,2018,Monistrol de Montserrat,250827,1566
1228,2018,Sant Joan les Fonts,250886,2347
1229,2018,Cànoves i Samalús,250851,388
1230,2018,"Hostalets de Pierola, els",250864,464
1231,2018,"Perelló, el",250870,1228
1232,2018,Alfarràs,430555,2192
1233,2018,Castellvell del Camp,250899,169
1234,2018,Caldes d'Estrac,081347,379
1235,2018,Falset,080804,2483
1236,2018,Montbrió del Camp,259084,1778
1237,2018,"Pobla de Montornès, la",170669,489
1238,2018,Cadaqués,430593,2082
1239,2018,Vallgorguina,170675,400
1240,2018,Santa Coloma de Queralt,430607,2060
1241,2018,Vilablareix,080826,2267
1242,2018,Sant Esteve de Palautordera,080811,812
1243,2018,Linyola,170681,898
1244,2018,Ponts,080832,2695
1245,2018,Gurb,250931,4003
1246,2018,Fornells de la Selva,080847,6447
1247,2018,Sant Jaume dels Domenys,080850,2586
1248,2018,Aitona,170694,1110
1249,2018,Sant Llorenç d'Hortons,170708,1432
1250,2018,Prats de Lluçanès,170715,2344
1251,2018,Aiguafreda,250946,2174
1252,2018,Vallromanes,179026,456
1253,2018,Pals,430614,1650
1254,2018,Calldetenes,170736,918
1255,2018,Besalú,170741,3024
1256,2018,Sant Pere de Torelló,430629,536
1257,2018,Castellterçol,250978,1388
1258,2018,Sant Llorenç Savall,080902,872
1259,2018,Sant Pere de Riudebitlles,080879,1701
1260,2018,Albinyana,430640,605
1261,2018,Vilallonga del Camp,430653,2435
1262,2018,Bell-lloc d'Urgell,170754,858
1263,2018,Llorenç del Penedès,170767,2104
1264,2018,Folgueroles,170773,452
1265,2018,Cornellà del Terri,080898,1904
1266,2018,Bellvís,250984,2451
1267,2018,Albatàrrec,080919,629
1268,2018,"Pla de Santa Maria, el",170789,785
1269,2018,"Pont de Suert, el",259123,2695
1270,2018,Santa Eugènia de Berga,430672,820
1271,2018,Mediona,170792,550
1272,2018,Avià,080924,520
1273,2018,Torrelles de Foix,080930,709
1274,2018,Amer,430688,1168
1275,2018,Avinyó,250997,917
1276,2018,Castellet i la Gornal,170806,1529
1277,2018,Arbeca,251001,1036
1278,2018,Torres de Segre,080958,2624
1279,2018,Camprodon,080961,2387
1280,2018,Bellvei,251039,2782
1281,2018,Torregrossa,251057,698
1282,2018,"Pobla de Claramunt, la",251044,1629
1283,2018,"Esquirol, l'",430691,563
1284,2018,"Palau d'Anglesola, el",080977,1190
1285,2018,Sant Quintí de Mediona,170813,874
1286,2018,Bagà,080996,1297
1287,2018,Riudarenes,170828,689
1288,2018,Sort,251095,3883
1289,2018,"Granada, la",251109,1725
1290,2018,Sant Quirze de Besora,251116,1710
1291,2018,"Borges del Camp, les",081000,963
1292,2018,Callús,430712,736
1293,2018,Ullastrell,170834,379
1294,2018,Sant Pere Pescador,081022,3945
1295,2018,Riudellots de la Selva,251155,3583
1296,2018,Castellgalí,170849,1919
1297,2018,"Cellera de Ter, la",251137,2163
1298,2018,Sant Vicenç de Torelló,251121,349
1299,2018,"Bruc, el",251142,1631
1300,2018,Bellver de Cerdanya,170852,1912
1301,2018,Batea,081038,1272
1302,2018,Vinyols i els Arcs,259101,2530
1303,2018,Seròs,170871,947
1304,2018,Vallfogona de Balaguer,251180,4174
1305,2018,Peralada,251193,462
1306,2018,Golmés,250061,9751
1307,2018,Castellví de Rosanes,250096,294
1308,2018,Oliana,430038,4187
1309,2018,Alforja,439044,974
1310,2018,Ribes de Freser,430075,1102
1311,2018,Naut Aran,430136,2858
1312,2018,"Preses, les",080057,5651
1313,2018,Olesa de Bonesvalls,439060,478
1314,2018,Mont-ras,430167,4769
1315,2018,Soses,430173,1831
1316,2018,Forallac,170118,5593
1317,2018,"Riera de Gaià, la",170622,628
1318,2018,Vallmoll,250812,3096
1319,2018,Bordils,430542,805
1320,2018,Ascó,080787,2203
1321,2018,Tivissa,082541,885
1322,2018,"Secuita, la",080790,483
1323,2018,Avinyonet del Penedès,081017,878
1324,2018,"Planes d'Hostoles, les",250426,792
1325,2018,Albesa,170221,303
1326,2018,Ivars d'Urgell,430271,768
1327,2018,Avinyonet de Puigventós,430287,1357
1328,2018,Sarral,439076,712
1329,2018,Casserres,171899,1188
1330,2018,Castellví de la Marca,251636,692
1331,2018,Santa Pau,430568,664
1332,2018,Artesa de Lleida,430574,2356
1333,2018,Alp,430580,2467
1334,2018,Fontcoberta,250925,874
1335,2018,Palau-saverdera,250962,420
1336,2018,Fogars de la Selva,430635,1129
1337,2018,Benavent de Segrià,080885,1151
1338,2018,Térmens,080945,2286
1339,2018,Gualba,251018,469
1340,2018,Llívia,251023,1468
1341,2018,Fonollosa,259031,183
1342,2018,Vallbona d'Anoia,170865,560
1343,2018,Corbins,081043,880
1344,2018,"Montmell, el",081056,132
1345,2018,Torrelavit,430803,495
1346,2018,Cabrera d'Anoia,251364,1549
1347,2018,Almoster,430960,494
1348,2018,Font-rubí,081424,510
1349,2018,Miralcamp,430976,310
1350,2018,Puigverd de Lleida,430995,481
1351,2018,Sant Feliu de Pallerols,089058,629
1352,2018,Anglesola,171306,1205
1353,2018,Sant Julià del Llor i Bonmatí,251692,239
1354,2018,Navata,081653,296
1355,2018,Castellnou de Bages,081666,68
1356,2018,"Cruïlles, Monells i Sant Sadurní de l'Heura",431093,239
1357,2018,Sant Iscle de Vallalta,431107,1870
1358,2018,Santa Eulàlia de Riuprimer,431114,545
1359,2018,"Vall de Bianya, la",251713,585
1360,2018,Vila-rodona,251749,2056
1361,2018,Perafort,081770,3079
1362,2018,Corçà,431248,2048
1363,2018,Bellcaire d'Urgell,431264,1657
1364,2018,"Fuliola, la",081810,1769
1365,2018,"Pla del Penedès, el",431444,1545
1366,2018,Torà,171886,1465
1367,2018,Llers,431457,5265
1368,2018,Olost,430445,916
1369,2018,Sant Martí de Tous,250352,1408
1370,2018,Xerta,252038,562
1371,2018,Benissanet,171959,390
1372,2018,Horta de Sant Joan,252271,1202
1373,2018,Cercs,082861,722
1374,2018,Riudecols,431515,1169
1375,2018,Verges,431520,1525
1376,2018,Vilanova de Bellpuig,170144,240
1377,2018,Puigpelat,172076,891
1378,2018,Vilamalla,172082,14277
1379,2018,Ullà,250432,1241
1380,2018,Cabra del Camp,259097,302
1381,2018,Sant Martí de Centelles,431732,301
1382,2018,Vilajuïga,431747,1261
1383,2018,Bossòst,251214,4914
1384,2018,Serinyà,250371,912
1385,2018,Riba-roja d'Ebre,250582,1189
1386,2018,Gimenells i el Pla de la Font,430311,1681
1387,2018,Portbou,080272,1664
1388,2018,Riudecanyes,080863,526
1389,2018,"Pobla de Lillet, la",170963,945
1390,2018,Vilobí del Penedès,081167,523
1391,2018,Montferrer i Castellbò,081173,7114
1392,2018,Botarell,251522,521
1393,2018,Figaró-Montmany,431055,548
1394,2018,Masdenverge,171334,914
1395,2018,Corbera d'Ebre,171390,940
1396,2018,Flaçà,259062,643
1397,2018,Vilanova de la Barca,252398,1246
1398,2018,Viladrau,251229,875
1399,2018,Santa Maria d'Oló,170887,1341
1400,2018,Sant Guim de Freixenet,251235,1819
1401,2018,Isona i Conca Dellà,251240,1368
1402,2018,"Vall de Boí, la",170890,1857
1403,2018,Os de Balaguer,170904,713
1404,2018,"Pinell de Brai, el",170911,1576
1405,2018,Castellserà,170926,992
1406,2018,"Port de la Selva, el",251253,3501
1407,2018,Bàscara,251266,2364
1408,2018,"Fatarella, la",251207,733
1409,2018,Sant Cugat Sesgarrigues,170932,7492
1410,2018,"Granja d'Escarp, la",251272,654
1411,2018,Calders,081075,957
1412,2018,Montesquiu,081081,437
1413,2018,Les,251288,6360
1414,2018,Cornudella de Montsant,081069,1604
1415,2018,Castellfollit de la Roca,170947,1019
1416,2018,"Armentera, l'",251291,717
1417,2018,Sant Llorenç de Morunys,430733,1746
1418,2018,"Cabanyes, les",430748,1526
1419,2018,Maials,170950,684
1420,2018,Castelldans,081094,1035
1421,2018,Vilanova de Segrià,171024,214
1422,2018,Ribera d'Urgellet,171030,204
1423,2018,Barbens,170979,1314
1424,2018,Olius,170985,2508
1425,2018,Vall-llobrega,251333,2874
1426,2018,Verdú,251305,1021
1427,2018,Cervià de Ter,081108,426
1428,2018,Montagut i Oix,081115,479
1429,2018,Vilabertran,081120,266
1430,2018,Vimbodí i Poblet,081136,924
1431,2018,Guardiola de Berguedà,430764,1937
1432,2018,Cabanes,430751,2541
1433,2018,Pacs del Penedès,082423,801
1434,2018,Aiguamúrcia,081141,656
1435,2018,Tivenys,081154,735
1436,2018,Sudanell,430770,700
1437,2018,"Aleixar, l'",171002,352
1438,2018,Camarasa,430786,1046
1439,2018,"Llacuna, la",430799,545
1440,2018,Sant Bartomeu del Grau,430810,63
1441,2018,Santa Maria de Martorelles,081192,146
1442,2018,Tornabous,251312,567
1443,2018,Sant Jaume de Llierca,171019,1981
1444,2018,Garriguella,251327,514
1445,2018,Olvan,081206,4522
1446,2018,Aldover,081213,458
1447,2018,"Saus, Camallera i Llampaies",171045,1269
1448,2018,Agullana,081228,2150
1449,2018,Sant Feliu de Buixalleu,251348,2475
1450,2018,Jorba,170998,2980
1451,2018,Menàrguens,171058,212
