,Any,Literal,Codi,Zones verdes
1349,2013,Saldes,081901,1.1293
1350,2013,Sant Pere Sallavinera,081897,1.0453
1351,2013,Vallirana,082956,209.4155
1352,2013,Sant Boi de Lluçanès,082016,1.9924
1353,2013,Sant Martí Sarroca,082270,2.2176
1354,2013,Sabadell,081878,202.6975
1355,2013,Sant Quirze Safaja,082397,22.4225
1356,2013,Sant Quirze del Vallès,082384,50.1563
1357,2013,Sant Quirze de Besora,082378,4.3356
1358,2013,Sant Quintí de Mediona,082362,4.2691
1359,2013,Sant Pol de Mar,082359,2.1189
1360,2013,Sant Pere de Vilamajor,082346,64.1696
1361,2013,Sant Pere de Torelló,082331,8.4357
1362,2013,Sant Pere de Riudebitlles,082325,4.5098
1363,2013,Sant Pere de Ribes,082310,50.7256
1364,2013,Premià de Dalt,082303,10.3885
1365,2013,Sant Fruitós de Bages,082135,39.7557
1366,2013,Sant Martí Sesgueioles,082286,0.2116
1367,2013,Vilassar de Dalt,082140,11.0627
1368,2013,Sant Martí de Tous,082264,0.5838
1369,2013,Sant Martí d'Albars,082251,0.0533
1370,2013,Sant Martí de Centelles,082248,7.8875
1371,2013,Sant Llorenç Savall,082233,5.8315
1372,2013,Sant Llorenç d'Hortons,082227,6.2587
1373,2013,Sant Just Desvern,082212,80.6968
1374,2013,Sant Julià de Vilatorta,082205,13.4116
1375,2013,Vilassar de Mar,082191,6.4898
1376,2013,Sant Joan de Vilatorrada,082188,13.4734
1377,2013,Sant Joan Despí,082172,47.1061
1378,2013,Sant Jaume de Frontanyà,082166,0.5602
1379,2013,Sant Sadurní d'Osormort,082418,0.6841
1380,2013,Sant Mateu de Bages,082299,0.8436
1381,2013,Tarrés,252189,0.6674
1382,2013,Isona i Conca Dellà,251155,2.9307
1383,2013,Sort,252094,9.0696
1384,2013,Soses,252108,2.9164
1385,2013,Sudanell,252115,0.9829
1386,2013,Sunyer,252120,0.9607
1387,2013,Talarn,252154,0.0657
1388,2013,Solsona,252075,22.5087
1389,2013,Tàrrega,252173,30.859
1390,2013,el Soleràs,252069,0.0
1391,2013,Tarroja de Segarra,252192,0.0295
1392,2013,Térmens,252206,1.073
1393,2013,Tírvia,252213,1.3915
1394,2013,Tiurana,252228,1.5337
1395,2013,Torà,252234,2.2823
1396,2013,els Torms,252249,0.2838
1397,2013,Talavera,252167,1.2135
1398,2013,Sant Guim de la Plana,251977,0.4332
1399,2013,Riner,251863,0.2783
1400,2013,Rosselló,251898,5.4157
1401,2013,Salàs de Pallars,251902,0.1369
1402,2013,Sanaüja,251919,1.7636
1403,2013,Sant Guim de Freixenet,251924,2.8675
1404,2013,Sant Llorenç de Morunys,251930,3.1838
1405,2013,Soriguera,252081,0.4016
1406,2013,Sant Esteve de la Sarga,251961,0.1085
1407,2013,la Torre de Cabdella,252271,3.347
1408,2013,Sarroca de Lleida,252000,0.3482
1409,2013,Sarroca de Bellera,252017,0.1909
1410,2013,Senterada,252022,0.3254
1411,2013,la Seu d'Urgell,252038,10.1951
1412,2013,Seròs,252043,0.0849
1413,2013,Sidamon,252056,4.6374
1414,2013,Sant Ramon,251945,1.2181
1415,2013,Castell de Mur,259046,0.9137
1416,2013,Vilanova de Segrià,252516,0.0
1417,2013,Vila-sana,252521,2.9727
1418,2013,el Vilosell,252537,0.8128
1419,2013,Vilanova de la Barca,252542,1.6771
1420,2013,Vinaixa,252555,0.4492
1421,2013,Vall de Cardós,259010,2.4333
1422,2013,Tornabous,252252,1.9512
1423,2013,la Guingueta d'Àneu,259031,0.3355
1424,2013,Vilanova de Bellpuig,252483,3.0315
1425,2013,Ribera d'Ondara,259059,0.3401
1426,2013,les Valls d'Aguilar,259062,0.4754
1427,2013,Torrefeta i Florejacs,259078,1.5077
1428,2013,Fígols i Alinyà,259084,0.2849
1429,2013,la Vansa i Fórnols,259097,0.148
1430,2013,Josa i Tuixén,259101,0.7102
1431,2013,Sant Martí de Riucorb,259025,0.1249
1432,2013,les Valls de Valira,252398,0.6714
1433,2013,Puigverd de Lleida,251826,1.5182
1434,2013,Torrefarrera,252287,2.0872
1435,2013,Torregrossa,252304,1.772
1436,2013,Torrelameu,252311,1.1692
1437,2013,Torres de Segre,252326,8.9359
1438,2013,Torre-serona,252332,1.3965
1439,2013,Vilanova de Meià,252509,0.2531
1440,2013,Vallbona de les Monges,252385,0.0
1441,2013,Vilanova de l'Aguda,252496,0.2608
1442,2013,Vallfogona de Balaguer,252402,3.6641
1443,2013,Verdú,252424,1.2993
1444,2013,Vielha e Mijaran,252430,3.961
1445,2013,Vilagrassa,252445,3.2925
1446,2013,Vilaller,252458,7.9132
1447,2013,Vilamòs,252477,0.0
1448,2013,Torrebesses,252265,0.2971
1449,2013,Tremp,252347,16.5849
1450,2013,Mollerussa,251370,19.2074
1451,2013,Llobera,251291,0.2419
1452,2013,Maldà,251305,0.4284
1453,2013,Massalcoreig,251312,0.0862
1454,2013,Massoteres,251327,1.5951
1455,2013,Maials,251333,1.6487
1456,2013,Menàrguens,251348,1.3963
1457,2013,Nalec,251459,0.1463
1458,2013,la Molsosa,251364,0.1362
1459,2013,Llavorsí,251266,0.5515
1460,2013,Montgai,251386,2.1293
1461,2013,Montellà i Martinet,251399,2.7154
1462,2013,Montferrer i Castellbò,251403,12.7808
1463,2013,Montoliu de Segarra,251410,0.237
1464,2013,Montoliu de Lleida,251425,2.269
1465,2013,Ribera d'Urgellet,251850,1.1168
1466,2013,Miralcamp,251351,5.8277
1467,2013,Juneda,251193,3.6761
1468,2013,Ivorra,251142,0.0
1469,2013,Ivars d'Urgell,251137,3.3376
1470,2013,Ivars de Noguera,251121,0.5874
1471,2013,Guixers,251116,0.3277
1472,2013,Guissona,251109,7.4146
1473,2013,Guimerà,251095,0.9208
1474,2013,Llimiana,251288,2.4031
1475,2013,Juncosa,251180,0.1512
1476,2013,Lles de Cerdanya,251272,0.3243
1477,2013,Lleida,251207,276.3558
1478,2013,Les,251214,0.4937
1479,2013,Linyola,251229,2.8448
1480,2013,Lladorre,251235,2.2188
1481,2013,Lladurs,251240,0.0
1482,2013,Llardecans,251253,1.7814
1483,2013,Navès,251462,1.0191
1484,2013,Granyena de les Garrigues,251057,0.2164
1485,2013,Vidrà,172121,5.0748
1486,2013,la Pobla de Cérvoles,251692,1.2798
1487,2013,Bellaguarda,251706,0.461
1488,2013,la Pobla de Segur,251713,1.9961
1489,2013,Ponts,251728,2.8173
1490,2013,el Pont de Suert,251734,13.0768
1491,2013,la Portella,251749,0.922
1492,2013,Montornès de Segarra,251431,1.0498
1493,2013,Prats i Sansor,251752,14.4701
1494,2013,Pinell de Solsonès,251667,0.0186
1495,2013,Preixana,251765,0.394
1496,2013,Preixens,251771,0.8812
1497,2013,Prullans,251790,1.1168
1498,2013,Puiggròs,251804,0.5588
1499,2013,Puigverd d'Agramunt,251811,0.5543
1500,2013,Riu de Cerdanya,259139,0.3291
1501,2013,Vilopriu,172327,2.1641
1502,2013,Os de Balaguer,251569,7.1118
1503,2013,Odèn,251484,0.1834
1504,2013,Oliana,251497,2.7479
1505,2013,Oliola,251500,1.2441
1506,2013,Olius,251517,3.914
1507,2013,les Oluges,251522,0.7491
1508,2013,els Omellons,251538,1.4859
1509,2013,el Poal,251689,0.4531
1510,2013,Organyà,251556,0.9343
1511,2013,Pinós,251673,1.2759
1512,2013,Ossó de Sió,251575,0.0582
1513,2013,el Palau d'Anglesola,251581,3.6309
1514,2013,Conca de Dalt,251615,4.1451
1515,2013,la Coma i la Pedra,251636,14.7419
1516,2013,Penelles,251641,1.3998
1517,2013,Peramola,251654,0.2217
1518,2013,Rialp,251832,0.312
1519,2013,els Omells de na Gaia,251543,0.1468
1520,2013,Almenar,250215,4.4561
1521,2013,Arres,250313,0.0141
1522,2013,el Pont de Bar,250306,0.7715
1523,2013,Arbeca,250292,2.1856
1524,2013,Anglesola,250273,1.9725
1525,2013,Naut Aran,250254,10.6155
1526,2013,Alt Àneu,250241,1.5943
1527,2013,Alfarràs,250138,2.0228
1528,2013,Alòs de Balaguer,250220,0.2493
1529,2013,Artesa de Segre,250349,9.057
1530,2013,Almatret,250208,0.5726
1531,2013,Almacelles,250194,5.0382
1532,2013,Alins,250175,0.9542
1533,2013,Alguaire,250169,1.9318
1534,2013,Algerri,250156,0.3021
1535,2013,Bellpuig,250501,13.8526
1536,2013,Alpicat,250236,17.6588
1537,2013,Barbens,250411,1.6624
1538,2013,els Plans de Sió,259118,2.2219
1539,2013,Bell-lloc d'Urgell,250485,3.8614
1540,2013,Bellcaire d'Urgell,250479,1.0659
1541,2013,Belianes,250463,0.8706
1542,2013,Bausen,250450,0.0
1543,2013,Bassella,250447,0.1279
1544,2013,Arsèguel,250328,0.3234
1545,2013,la Baronia de Rialb,250426,1.2043
1546,2013,Artesa de Lleida,250334,1.3332
1547,2013,Balaguer,250404,34.4946
1548,2013,Baix Pallars,250390,0.6766
1549,2013,Aitona,250387,0.8704
1550,2013,les Avellanes i Santa Linya,250371,1.2035
1551,2013,Aspa,250365,0.0923
1552,2013,la Sentiu de Sió,250352,3.8196
1553,2013,Alcoletge,250122,10.6062
1554,2013,la Vall de Boí,250432,5.2294
1555,2013,Viladrau,172207,8.1731
1556,2013,Vilanant,172288,0.1738
1557,2013,Vilamaniscle,172272,1.1725
1558,2013,Vilamalla,172266,19.5915
1559,2013,Vilamacolum,172253,0.3246
1560,2013,Vilallonga de Ter,172240,1.3773
1561,2013,Vilajuïga,172235,2.8084
1562,2013,Alfés,250143,1.8073
1563,2013,Vilafant,172214,6.2737
1564,2013,Vilobí d'Onyar,172333,5.6079
1565,2013,Vilademuls,172180,0.8641
1566,2013,Viladamat,172174,0.0383
1567,2013,Viladasens,172168,0.1267
1568,2013,Vilablareix,172155,4.6921
1569,2013,Vilabertran,172142,1.1685
1570,2013,Vidreres,172137,68.965
1571,2013,Vilaür,172229,2.7537
1572,2013,Agramunt,250030,12.118
1573,2013,Alcarràs,250117,17.7513
1574,2013,Alcanó,250100,0.0865
1575,2013,l'Albi,250096,2.6977
1576,2013,Albesa,250083,1.6037
1577,2013,Albatàrrec,250077,2.6719
1578,2013,l'Albagés,250061,1.0507
1579,2013,Vila-sacra,172305,0.5876
1580,2013,els Alamús,250045,1.3793
1581,2013,Esplugues de Llobregat,080771,40.2056
1582,2013,Àger,250024,7.6346
1583,2013,Abella de la Conca,250019,0.1053
1584,2013,Sant Julià del Llor i Bonmatí,179032,2.3617
1585,2013,Forallac,179026,4.5206
1586,2013,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,1.2525
1587,2013,Bellvei,430249,13.4142
1588,2013,Bellver de Cerdanya,250518,6.1452
1589,2013,Alàs i Cerc,250058,0.1537
1590,2013,la Granja d'Escarp,251023,1.737
1591,2013,Foradada,250946,1.1213
1592,2013,Ascó,430192,4.4171
1593,2013,Banyeres del Penedès,430206,8.1113
1594,2013,Barberà de la Conca,430213,2.193
1595,2013,Batea,430228,4.0882
1596,2013,Bellmunt del Priorat,430234,0.1981
1597,2013,l'Argentera,430173,0.6591
1598,2013,Granyanella,251039,2.2147
1599,2013,l'Arboç,430167,22.6974
1600,2013,la Granadella,251018,0.3529
1601,2013,Gósol,251001,2.8305
1602,2013,Golmés,250997,5.6231
1603,2013,Gavet de la Conca,250984,0.2589
1604,2013,Fulleda,250978,0.8845
1605,2013,Bellmunt d'Urgell,250498,0.194
1606,2013,Granyena de Segarra,251044,1.5255
1607,2013,Alforja,430094,2.4357
1608,2013,Aiguamúrcia,430017,30.909
1609,2013,Albinyana,430022,8.7853
1610,2013,l'Albiol,430038,0.3166
1611,2013,Alcanar,430043,23.6049
1612,2013,Alcover,430056,2.7139
1613,2013,Aldover,430069,0.4252
1614,2013,Arnes,430189,0.2674
1615,2013,Alfara de Carles,430081,0.536
1616,2013,Fondarella,250931,0.8514
1617,2013,Alió,430108,1.2164
1618,2013,Almoster,430115,8.6249
1619,2013,Altafulla,430120,21.292
1620,2013,l'Ametlla de Mar,430136,69.8763
1621,2013,Amposta,430141,41.2437
1622,2013,Arbolí,430154,0.0294
1623,2013,l'Aleixar,430075,0.0533
1624,2013,Bossòst,250595,2.4073
1625,2013,la Fuliola,250962,1.2462
1626,2013,Castellnou de Seana,250680,0.9759
1627,2013,Castelldans,250674,4.3222
1628,2013,Castellar de la Ribera,250642,0.0
1629,2013,Canejan,250637,0.0
1630,2013,Camarasa,250621,4.4609
1631,2013,Castellserà,250707,0.6297
1632,2013,Cabanabona,250609,0.3539
1633,2013,Cava,250714,0.2059
1634,2013,les Borges Blanques,250582,6.1109
1635,2013,Es Bòrdes,250576,0.0445
1636,2013,Bovera,250560,0.086
1637,2013,Biosca,250557,1.3502
1638,2013,Benavent de Segrià,250539,0.7646
1639,2013,Bellvís,250523,1.6266
1640,2013,Cabó,250616,0.1032
1641,2013,Cubells,250791,1.8938
1642,2013,la Floresta,250925,0.8254
1643,2013,Farrera,250899,0.1445
1644,2013,Estamariu,250886,0.0
1645,2013,Esterri de Cardós,250870,0.0299
1646,2013,Esterri d'Àneu,250864,4.132
1647,2013,Estaràs,250851,1.0806
1648,2013,Castelló de Farfanya,250693,0.1998
1649,2013,l'Espluga Calba,250812,0.1257
1650,2013,Gimenells i el Pla de la Font,259123,5.0235
1651,2013,Corbins,250788,0.8575
1652,2013,Coll de Nargó,250772,1.2204
1653,2013,el Cogul,250766,0.1571
1654,2013,Clariana de Cardener,250753,0.0
1655,2013,Ciutadilla,250740,0.1139
1656,2013,Cervià de les Garrigues,250735,0.5916
1657,2013,Cervera,250729,8.3923
1658,2013,Espot,250827,0.693
1659,2013,el Lloar,430727,0.2229
1660,2013,el Milà,430831,0.4535
1661,2013,Maspujols,430810,3.3563
1662,2013,la Masó,430803,0.1398
1663,2013,Masllorenç,430799,7.1416
1664,2013,Masdenverge,430786,0.8619
1665,2013,Mas de Barberans,430770,0.0528
1666,2013,el Masroig,430825,0.4908
1667,2013,Marçà,430764,2.7058
1668,2013,Margalef,430751,0.0665
1669,2013,Gratallops,430691,0.2887
1670,2013,Llorac,430733,1.1654
1671,2013,els Garidells,430666,1.0675
1672,2013,Horta de Sant Joan,430712,1.9919
1673,2013,els Guiamets,430705,1.3969
1674,2013,Móra la Nova,430944,5.2371
1675,2013,Godall,430688,0.8367
1676,2013,Ginestar,430672,0.5031
1677,2013,Llorenç del Penedès,430748,5.0997
1678,2013,la Morera de Montsant,430960,0.3071
1679,2013,el Perelló,431042,9.1353
1680,2013,Perafort,431037,5.7539
1681,2013,Paüls,431021,0.6496
1682,2013,el Catllar,430430,34.549
1683,2013,Garcia,430653,2.5954
1684,2013,Passanant i Belltall,431016,0.5926
1685,2013,els Pallaresos,431009,20.9021
1686,2013,la Palma d'Ebre,430995,0.6021
1687,2013,Mont-roig del Camp,430923,49.5979
1688,2013,la Nou de Gaià,430976,1.7721
1689,2013,Miravet,430846,0.4303
1690,2013,el Morell,430957,3.5901
1691,2013,Móra d'Ebre,430939,13.8805
1692,2013,Mont-ral,430918,1.8631
1693,2013,el Montmell,430901,75.5791
1694,2013,Montferri,430897,0.7786
1695,2013,Montbrió del Camp,430884,4.0614
1696,2013,Montblanc,430862,11.0538
1697,2013,el Molar,430859,0.4018
1698,2013,Nulles,430982,1.329
1699,2013,Bot,430326,0.8409
1700,2013,Colldejou,430458,0.3563
1701,2013,Capçanes,430402,0.2715
1702,2013,Capafonts,430398,0.3493
1703,2013,Cambrils,430385,86.2385
1704,2013,Calafell,430379,80.8889
1705,2013,Cabra del Camp,430363,22.385
1706,2013,Cabacés,430350,0.5055
1707,2013,Castellvell del Camp,430424,14.6369
1708,2013,Botarell,430332,1.2852
1709,2013,la Sénia,430445,37.8445
1710,2013,les Borges del Camp,430311,5.3835
1711,2013,Bonastre,430304,5.8474
1712,2013,Blancafort,430290,0.8476
1713,2013,la Bisbal del Penedès,430287,79.7853
1714,2013,la Bisbal de Falset,430271,0.06
1715,2013,les Piles,431055,0.6211
1716,2013,Torredembarra,431536,25.4505
1717,2013,Benissanet,430265,0.9866
1718,2013,Bràfim,430347,1.8051
1719,2013,l'Espluga de Francolí,430542,5.9384
1720,2013,la Galera,430635,0.6536
1721,2013,Freginals,430629,0.0578
1722,2013,Forès,430614,0.4971
1723,2013,Flix,430607,13.8272
1724,2013,Figuerola del Camp,430593,0.7207
1725,2013,la Figuera,430580,0.1051
1726,2013,la Febró,430574,0.0272
1727,2013,Caseres,430419,0.1327
1728,2013,Falset,430555,8.7175
1729,2013,Gandesa,430640,1.0431
1730,2013,Duesaigües,430537,0.9907
1731,2013,Xerta,430521,1.4379
1732,2013,Cunit,430516,40.2219
1733,2013,Creixell,430509,13.022
1734,2013,Cornudella de Montsant,430496,4.3822
1735,2013,Corbera d'Ebre,430483,0.798
1736,2013,Constantí,430477,48.2135
1737,2013,Conesa,430461,0.1138
1738,2013,la Fatarella,430568,0.7233
1739,2013,Vallclara,431589,0.4283
1740,2013,la Torre de Fontaubella,431515,0.7141
1741,2013,Vilallonga del Camp,431665,2.3575
1742,2013,Vilabella,431652,1.3063
1743,2013,Vespella de Gaià,431649,7.6495
1744,2013,el Vendrell,431634,94.3046
1745,2013,Vandellòs i l'Hospitalet de l'Infant,431628,39.105
1746,2013,Valls,431613,16.1202
1747,2013,Vilanova de Prades,431687,1.4195
1748,2013,Vallfogona de Riucorb,431592,0.3285
1749,2013,Vilaplana,431690,0.3714
1750,2013,Ulldemolins,431573,0.3249
1751,2013,Ulldecona,431567,13.4557
1752,2013,Tortosa,431554,108.2615
1753,2013,Torroja del Priorat,431541,0.7087
1754,2013,la Torre de l'Espanyol,431520,0.5678
1755,2013,Tivissa,431508,1.5533
1756,2013,Tivenys,431495,1.0861
1757,2013,Tarragona,431482,242.5316
1758,2013,Vallmoll,431606,2.404
1759,2013,Vinyols i els Arcs,431785,2.4309
1760,2013,Benifallet,430252,1.6793
1761,2013,Medinyà,171045,0.0
1762,2013,la Canonja,439076,0.0
1763,2013,l'Ampolla,439060,27.3356
1764,2013,Salou,439057,34.0503
1765,2013,l'Aldea,439044,8.7764
1766,2013,Camarles,439039,13.5735
1767,2013,Vilanova d'Escornalbou,431671,3.4982
1768,2013,Deltebre,439018,11.1547
1769,2013,la Selva del Camp,431457,13.8021
1770,2013,Vinebre,431779,0.5642
1771,2013,Vimbodí i Poblet,431763,2.0646
1772,2013,Vilalba dels Arcs,431750,0.3994
1773,2013,la Vilella Baixa,431747,0.3647
1774,2013,la Vilella Alta,431732,0.0193
1775,2013,Vilaverd,431726,2.6866
1776,2013,Vila-seca,431711,38.0034
1777,2013,Vila-rodona,431704,1.8805
1778,2013,Sant Jaume d'Enveja,439023,2.0988
1779,2013,Pradell de la Teixeta,431153,0.1436
1780,2013,la Riba,431248,2.9369
1781,2013,Reus,431233,61.8309
1782,2013,Renau,431227,0.2649
1783,2013,Rasquera,431212,3.4842
1784,2013,Querol,431205,23.8203
1785,2013,Puigpelat,431191,2.3264
1786,2013,Pratdip,431188,20.9318
1787,2013,Solivella,431476,1.1222
1788,2013,Prades,431166,8.4864
1789,2013,Riudecanyes,431270,5.3033
1790,2013,Porrera,431140,0.8563
1791,2013,el Pont d'Armentera,431135,1.5195
1792,2013,Poboleda,431129,0.6049
1793,2013,la Pobla de Montornès,431114,15.8711
1794,2013,la Pobla de Massaluca,431107,1.9195
1795,2013,la Pobla de Mafumet,431093,2.2511
1796,2013,el Pla de Santa Maria,431080,3.6226
1797,2013,Pira,431074,10.0089
1798,2013,Prat de Comte,431172,0.2826
1799,2013,Salomó,431359,3.0154
1800,2013,el Pinell de Brai,431068,0.6516
1801,2013,la Secuita,431444,2.3406
1802,2013,Savallà del Comtat,431439,0.1584
1803,2013,Sarral,431423,9.0107
1804,2013,Pontils,431418,0.3267
1805,2013,Santa Oliva,431401,24.5811
1806,2013,Santa Coloma de Queralt,431397,10.7158
1807,2013,Santa Bàrbara,431384,2.3404
1808,2013,Riba-roja d'Ebre,431251,6.7692
1809,2013,Sant Carles de la Ràpita,431362,33.9989
1810,2013,la Riera de Gaià,431264,7.5255
1811,2013,el Rourell,431346,0.8816
1812,2013,Roquetes,431331,13.6223
1813,2013,Rodonyà,431325,2.264
1814,2013,Roda de Berà,431310,37.8393
1815,2013,Rocafort de Queralt,431303,0.471
1816,2013,Riudoms,431299,5.871
1817,2013,Riudecols,431286,0.2782
1818,2013,Senan,431460,0.7971
1819,2013,Sant Jaume dels Domenys,431378,7.1386
1820,2013,Cardona,080478,4.1436
1821,2013,Castelldefels,080569,85.199
1822,2013,Castellcir,080556,0.5995
1823,2013,Castellbisbal,080543,240.6685
1824,2013,Castellbell i el Vilar,080538,47.5118
1825,2013,Castellar de n'Hug,080522,1.0185
1826,2013,Castellar del Vallès,080517,130.5503
1827,2013,Castellar del Riu,080500,0.0
1828,2013,Alpens,080044,1.3955
1829,2013,Carme,080484,0.8768
1830,2013,Castellfollit del Boix,080594,0.2549
1831,2013,Cardedeu,080462,18.3071
1832,2013,Capolat,080459,0.0
1833,2013,Capellades,080446,2.6171
1834,2013,Abrera,080018,35.5988
1835,2013,Aguilar de Segarra,080023,0.3703
1836,2013,Alella,080039,30.8351
1837,2013,Casserres,080497,3.7248
1838,2013,Cervelló,080689,113.1625
1839,2013,Esparreguera,080765,46.7688
1840,2013,Dosrius,080752,56.4732
1841,2013,Canyelles,080431,38.9755
1842,2013,Cubelles,080749,22.2238
1843,2013,Cornellà de Llobregat,080734,84.9734
1844,2013,Corbera de Llobregat,080728,130.0168
1845,2013,Copons,080713,0.3477
1846,2013,Castell de l'Areny,080575,0.1667
1847,2013,Collbató,080692,17.4362
1848,2013,Castellet i la Gornal,080581,25.8475
1849,2013,Centelles,080673,7.0266
1850,2013,Castellví de Rosanes,080667,24.9576
1851,2013,Castellví de la Marca,080654,0.8395
1852,2013,Castellolí,080636,4.1678
1853,2013,Castellgalí,080615,20.2791
1854,2013,Castellfollit de Riubregós,080608,0.0959
1855,2013,Castellnou de Bages,080620,20.7228
1856,2013,Collsuspina,080706,1.3861
1857,2013,Calonge de Segarra,080364,0.507
1858,2013,el Brull,080266,2.4458
1859,2013,les Cabanyes,080272,2.0692
1860,2013,Cabrera d'Anoia,080288,32.6179
1861,2013,Cabrera de Mar,080291,9.2746
1862,2013,Cabrils,080305,41.9404
1863,2013,Calaf,080312,6.6838
1864,2013,Caldes de Montbui,080333,64.259
1865,2013,el Bruc,080253,11.0487
1866,2013,Calella,080351,27.1223
1867,2013,Caldes d'Estrac,080327,4.2228
1868,2013,Calldetenes,080370,2.747
1869,2013,Callús,080386,6.4568
1870,2013,l'Ametlla del Vallès,080057,67.5495
1871,2013,Castellterçol,080641,3.7381
1872,2013,Cànoves i Samalús,080425,21.2279
1873,2013,Campins,080399,4.185
1874,2013,Canet de Mar,080403,7.4847
1875,2013,Canovelles,080410,13.4398
1876,2013,Calders,080348,10.008
1877,2013,Badalona,080155,195.4104
1878,2013,Arenys de Munt,080076,28.7491
1879,2013,Argençola,080082,0.3881
1880,2013,Argentona,080095,32.8723
1881,2013,Artés,080109,13.5947
1882,2013,Avià,080116,6.0793
1883,2013,Borredà,080240,2.2214
1884,2013,Avinyó,080121,1.108
1885,2013,Arenys de Mar,080060,19.7365
1886,2013,Aiguafreda,080142,5.2355
1887,2013,Bagà,080168,4.66
1888,2013,Begues,080207,27.0048
1889,2013,Bigues i Riells,080235,72.5601
1890,2013,Balenyà,080174,5.9275
1891,2013,Berga,080229,15.7629
1892,2013,Balsareny,080180,17.4771
1893,2013,Barcelona,080193,1253.2062
1894,2013,Bellprat,080214,0.0
1895,2013,Avinyonet del Penedès,080137,13.7574
1896,2014,Oristà,081516,2.8413
1897,2014,Montgat,081265,36.2018
1898,2014,les Masies de Roda,081167,0.8202
1899,2014,les Masies de Voltregà,081173,14.2315
1900,2014,el Masnou,081189,18.3541
1901,2014,Masquefa,081192,61.8216
1902,2014,Matadepera,081206,220.9332
1903,2014,Mataró,081213,94.5636
1904,2014,Mediona,081228,25.27
1905,2014,Molins de Rei,081234,34.0595
1906,2014,Montmeló,081350,30.6265
1907,2014,Montcada i Reixac,081252,67.3631
1908,2014,Manresa,081136,85.0261
1909,2014,Monistrol de Montserrat,081271,11.0122
1910,2014,Monistrol de Calders,081287,5.5979
1911,2014,Muntanyola,081290,15.2835
1912,2014,Montclar,081304,0.128
1913,2014,Montesquiu,081311,2.7151
1914,2014,Montmajor,081326,1.3996
1915,2014,Montmaneu,081332,1.1027
1916,2014,Olost,081496,5.5059
1917,2014,Mollet del Vallès,081249,105.6884
1918,2014,la Llacuna,081043,0.8157
1919,2014,la Granada,080945,2.7737
1920,2014,Granera,080958,0.1842
1921,2014,Granollers,080961,99.7761
1922,2014,Gualba,080977,5.3063
1923,2014,Sant Salvador de Guardiola,080983,12.9452
1924,2014,Guardiola de Berguedà,080996,1.6887
1925,2014,Gurb,081000,9.5104
1926,2014,l'Hospitalet de Llobregat,081017,141.7661
1927,2014,Martorelles,081154,24.1368
1928,2014,Jorba,081038,1.4605
1929,2014,Martorell,081141,56.2074
1930,2014,la Llagosta,081056,9.6486
1931,2014,Llinars del Vallès,081069,29.6065
1932,2014,Lliçà d'Amunt,081075,57.2393
1933,2014,Lliçà de Vall,081081,15.657
1934,2014,Lluçà,081094,1.0104
1935,2014,Malgrat de Mar,081108,19.2518
1936,2014,Malla,081115,0.0
1937,2014,Manlleu,081120,20.7183
1938,2014,Montornès del Vallès,081363,21.3808
1939,2014,Igualada,081022,71.123
1940,2014,Prats de Lluçanès,081712,1.8759
1941,2014,Piera,081614,130.9792
1942,2014,els Hostalets de Pierola,081629,4.4332
1943,2014,Pineda de Mar,081635,15.7673
1944,2014,el Pla del Penedès,081640,3.7564
1945,2014,la Pobla de Claramunt,081653,3.1817
1946,2014,la Pobla de Lillet,081666,4.2587
1947,2014,Polinyà,081672,24.6978
1948,2014,Pontons,081688,4.2097
1949,2014,Figaró-Montmany,081347,1.5612
1950,2014,els Prats de Rei,081705,0.4922
1951,2014,el Papiol,081580,22.9698
1952,2014,Premià de Mar,081727,11.9957
1953,2014,Puigdàlber,081748,1.4029
1954,2014,Puig-reig,081751,23.9586
1955,2014,Pujalt,081764,1.7207
1956,2014,la Quar,081770,0.0653
1957,2014,Rajadell,081786,2.7422
1958,2014,Rellinars,081799,14.1113
1959,2014,Ripollet,081803,62.2043
1960,2014,el Prat de Llobregat,081691,79.3884
1961,2014,Olesa de Montserrat,081477,10.1852
1962,2014,Montseny,081379,0.1909
1963,2014,Moià,081385,11.5127
1964,2014,Mura,081398,2.3068
1965,2014,Navarcles,081402,19.1052
1966,2014,Navàs,081419,3.9279
1967,2014,la Nou de Berguedà,081424,0.5709
1968,2014,Òdena,081430,16.8614
1969,2014,Olvan,081445,4.3289
1970,2014,Perafita,081607,4.0676
1971,2014,Olesa de Bonesvalls,081461,5.8757
1972,2014,Parets del Vallès,081593,29.7905
1973,2014,Olivella,081483,57.3637
1974,2014,Orís,081509,9.0363
1975,2014,Orpí,081521,1.0723
1976,2014,Òrrius,081537,4.3472
1977,2014,Pacs del Penedès,081542,2.7355
1978,2014,Palafolls,081555,16.7318
1979,2014,Palau-solità i Plegamans,081568,24.0499
1980,2014,Pallejà,081574,36.4528
1981,2014,Gelida,080919,18.0823
1982,2014,Olèrdola,081458,47.4118
1983,2014,Campins,080399,4.185
1984,2014,Cabrera de Mar,080291,9.2746
1985,2014,Cabrils,080305,41.9153
1986,2014,Calaf,080312,6.6838
1987,2014,Caldes d'Estrac,080327,4.2228
1988,2014,Caldes de Montbui,080333,64.6439
1989,2014,Calders,080348,10.008
1990,2014,Calella,080351,27.1224
1991,2014,Calonge de Segarra,080364,0.507
1992,2014,Gisclareny,080930,0.0
1993,2014,Callús,080386,6.4568
1994,2014,el Brull,080266,2.4458
