Index,Codi,Literal,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020
183,430402,Capçanes,-0.3000000000000007,-3.4000000000000004,-0.5999999999999996,2.8000000000000007,-2.0,-0.8000000000000007,-1.5999999999999996,2.5
184,080446,Capellades,18.399999999999977,-24.19999999999999,-45.80000000000001,-53.0,-31.5,-47.69999999999999,5.199999999999989,63.0
185,170427,Capmany,1.8000000000000007,1.6999999999999955,-2.9999999999999964,-7.199999999999999,-3.0,1.1999999999999993,1.1999999999999993,-1.6999999999999993
186,080459,Capolat,0.5,0.5,-3.5,0.9999999999999998,-1.2999999999999998,0.1999999999999999,-0.1999999999999999,0.3
187,080462,Cardedeu,4.2999999999999545,-117.5,-121.70000000000005,-130.19999999999993,-92.60000000000002,-58.09999999999991,-7.600000000000023,129.79999999999995
188,080478,Cardona,5.599999999999966,-20.59999999999997,-31.100000000000023,-39.1,-29.599999999999994,-13.5,-6.599999999999994,22.5
189,080484,Carme,-5.299999999999997,-7.199999999999996,-0.2000000000000028,-3.199999999999996,-7.5,0.6999999999999957,-6.100000000000001,17.400000000000006
190,430419,Caseres,-2.0,-5.1,1.4000000000000004,-2.6999999999999997,-0.7000000000000011,-1.5999999999999996,-1.0,4.4
191,170448,Cassà de la Selva,-38.79999999999996,-78.5,-66.79999999999995,-49.30000000000007,-42.19999999999999,-31.19999999999999,-4.199999999999989,111.7
192,080497,Casserres,8.399999999999991,-9.5,-16.099999999999994,-0.9000000000000057,-7.5,-16.099999999999994,-0.4000000000000057,25.40000000000001
193,080575,Castell de l'Areny,-1.2000000000000002,-1.2000000000000002,-1.4999999999999998,-0.1,0.0,-0.7999999999999999,0.0999999999999999,0.3
194,259046,Castell de Mur,-2.499999999999999,1.4999999999999991,1.1000000000000014,-1.200000000000001,-0.7999999999999998,-0.7000000000000002,0.7000000000000002,-1.3999999999999997
195,250642,Castellar de la Ribera,-2.2,-0.2000000000000001,0.8999999999999999,-0.5,-0.5999999999999999,-0.1999999999999999,-0.9,0.4
196,080522,Castellar de n'Hug,-0.0999999999999996,-1.4000000000000004,-1.8000000000000007,1.2000000000000002,-0.5999999999999996,-0.7999999999999998,2.5,4.9
197,080500,Castellar del Riu,0.0,-0.6000000000000005,-1.5999999999999996,-0.7999999999999998,-1.0000000000000002,-0.0999999999999998,1.4,0.7999999999999998
198,080517,Castellar del Vallès,25.59999999999991,-204.39999999999984,-269.5,-234.6000000000001,-145.20000000000005,-152.39999999999986,-53.40000000000009,202.79999999999995
199,080538,Castellbell i el Vilar,22.400000000000038,-22.0,-40.400000000000034,-30.399999999999977,-39.5,-23.30000000000001,6.900000000000006,44.900000000000006
200,080543,Castellbisbal,56.39999999999998,-89.10000000000002,-98.0,-126.69999999999992,-79.20000000000005,-70.29999999999995,2.5,94.69999999999992
201,080556,Castellcir,5.899999999999999,3.0,-0.2999999999999971,-1.7000000000000028,-6.4999999999999964,-5.100000000000001,3.0,12.000000000000004
202,250674,Castelldans,4.399999999999999,-0.5999999999999943,0.6999999999999957,2.5,-9.299999999999995,-2.700000000000003,-4.0,4.5
203,080569,Castelldefels,-53.10000000000037,-306.8000000000002,-493.2999999999997,-495.9000000000001,-403.6999999999998,-243.5,-85.19999999999982,649.2999999999997
204,080581,Castellet i la Gornal,7.799999999999983,-24.299999999999983,-5.300000000000011,-19.0,-22.5,2.200000000000003,-4.0,36.000000000000014
205,170464,Castellfollit de la Roca,7.600000000000001,2.5,-11.6,-16.199999999999996,-4.900000000000002,3.000000000000004,0.7999999999999972,10.1
206,080608,Castellfollit de Riubregós,-0.0999999999999996,-2.700000000000001,0.200000000000001,-1.3000000000000007,-0.5999999999999996,-0.8000000000000007,0.4000000000000003,0.7999999999999998
207,080594,Castellfollit del Boix,2.4000000000000004,-2.1,0.7999999999999989,0.4000000000000021,-4.100000000000001,-1.0,-0.1999999999999993,7.399999999999999
208,080615,Castellgalí,6.100000000000023,-15.5,-30.600000000000023,-25.999999999999982,-8.0,-11.700000000000005,-1.7000000000000028,8.5
209,080620,Castellnou de Bages,-2.9000000000000057,-17.699999999999996,-3.1000000000000014,-10.799999999999995,-6.899999999999999,-3.1000000000000014,7.600000000000001,12.199999999999996
210,250680,Castellnou de Seana,-0.4000000000000057,-9.199999999999996,2.6999999999999997,-2.0,-1.6999999999999993,-2.1000000000000014,-2.3000000000000007,7.800000000000001
211,170470,Castelló d'Empúries,9.399999999999975,-52.700000000000045,-62.89999999999998,-67.39999999999998,-32.39999999999998,-24.200000000000045,-51.29999999999996,127.39999999999998
212,250693,Castelló de Farfanya,4.199999999999999,-1.599999999999998,-1.6000000000000014,-2.8999999999999986,-0.5,5.5,-3.0,10.7
213,080636,Castellolí,-0.8000000000000007,-4.0,-4.100000000000001,-2.099999999999998,-4.700000000000001,-2.3000000000000007,6.4,0.5
214,170486,Castell-Platja d'Aro,-13.399999999999975,-97.79999999999995,-54.80000000000007,-47.99999999999994,-28.100000000000023,-49.39999999999998,-0.6000000000000227,118.59999999999997
215,250707,Castellserà,8.100000000000001,0.5,-12.299999999999995,-7.0,-4.0,-0.7000000000000028,-4.700000000000003,12.5
216,080641,Castellterçol,-0.5,-20.099999999999994,-20.0,-12.400000000000006,2.0999999999999943,1.0,-4.099999999999994,7.400000000000006
217,430424,Castellvell del Camp,6.5,7.599999999999994,-15.800000000000011,-28.8,-18.5,-8.5,-8.099999999999994,18.8
218,080654,Castellví de la Marca,-0.2000000000000028,-0.8999999999999915,-15.900000000000006,-19.8,-18.9,-4.5,4.5,6.100000000000001
219,080667,Castellví de Rosanes,-3.799999999999997,-4.599999999999994,-7.1000000000000085,-20.39999999999999,-10.299999999999995,-2.5,4.799999999999997,17.5
220,430430,"Catllar, el",-0.4000000000000341,-9.799999999999956,-27.600000000000023,-44.1,-14.700000000000015,-0.3999999999999772,-3.0,38.1
221,250714,Cava,0.4000000000000001,0.8999999999999999,-1.0,-0.3,-0.6000000000000001,0.1999999999999999,-0.5999999999999999,1.1
222,171899,"Cellera de Ter, la",-1.7000000000000028,-14.099999999999994,-21.90000000000001,-10.599999999999994,-3.9000000000000057,-6.799999999999997,-5.799999999999997,9.599999999999994
223,170499,Celrà,2.1999999999999886,-20.400000000000038,-24.59999999999997,-37.60000000000002,-13.899999999999975,-31.0,11.5,37.39999999999998
224,080673,Centelles,6.5,-57.29999999999996,-71.10000000000002,-60.60000000000002,-51.39999999999998,-36.400000000000034,-22.80000000000001,50.400000000000034
225,082687,Cercs,7.0,-22.0,-13.700000000000005,-8.200000000000003,-11.399999999999991,-1.4000000000000057,5.200000000000003,11.700000000000005
226,082665,Cerdanyola del Vallès,-66.10000000000036,-405.1999999999998,-624.6999999999998,-497.1000000000004,-478.0,-247.19999999999985,-77.80000000000018,553.9000000000001
227,080689,Cervelló,17.0,-64.09999999999991,-85.5,-88.70000000000005,-38.89999999999998,-26.100000000000023,1.1000000000000227,82.59999999999997
228,250729,Cervera,-24.299999999999955,-56.10000000000002,-52.30000000000007,-95.29999999999995,-103.8,-40.89999999999998,-17.5,74.0
229,250735,Cervià de les Garrigues,5.5,-3.299999999999997,-5.600000000000001,1.7000000000000028,-13.0,-1.0,-3.200000000000003,-0.2999999999999971
230,170502,Cervià de Ter,0.9000000000000057,-3.800000000000004,-7.299999999999997,-12.0,4.199999999999996,-1.1999999999999955,-0.2000000000000028,0.5
231,170519,Cistella,-0.3000000000000007,0.6000000000000014,-1.3000000000000007,-3.0,-1.0,4.6,-3.700000000000001,1.200000000000001
232,250740,Ciutadilla,-0.0999999999999996,-0.7000000000000011,-3.3,-3.1,-0.5,3.1,-2.3999999999999995,-0.1000000000000005
233,250753,Clariana de Cardener,2.4000000000000004,-2.0,-3.1,0.5,-0.3000000000000002,0.9000000000000004,0.8999999999999995,3.6
234,250766,"Cogul, el",1.3999999999999997,-0.3999999999999986,-1.3000000000000007,-1.4000000000000004,-1.1999999999999993,-2.8000000000000003,-0.5,2.0
235,170545,Colera,1.900000000000002,-3.000000000000004,-3.1999999999999997,-3.1000000000000014,-7.599999999999998,0.1999999999999993,0.3999999999999986,3.3000000000000007
236,250772,Coll de Nargó,1.1000000000000014,0.0999999999999978,-5.0,-2.1999999999999997,-1.8000000000000007,-5.399999999999999,0.0,1.5
237,080692,Collbató,18.19999999999999,-33.39999999999998,-28.100000000000023,-3.3999999999999773,-32.0,-7.400000000000006,-6.300000000000011,43.20000000000002
238,430458,Colldejou,-3.3000000000000007,0.0,0.4000000000000003,-1.799999999999999,-1.0,0.8999999999999986,-2.0,2.6000000000000014
239,080706,Collsuspina,3.5,-1.099999999999998,-4.900000000000002,-3.299999999999999,-0.0999999999999996,-4.6000000000000005,-0.4000000000000003,5.9
240,170558,Colomers,0.7999999999999998,1.5,-1.2000000000000002,1.7000000000000002,-1.7000000000000002,-0.5,0.5,0.6000000000000005
241,251636,"Coma i la Pedra, la",-2.9000000000000004,-0.3000000000000007,3.1,-4.699999999999999,2.3000000000000007,-2.500000000000001,3.3,3.8000000000000007
242,251615,Conca de Dalt,-3.3999999999999986,-2.4000000000000004,1.700000000000001,-1.700000000000001,-4.0,-2.1,0.5,5.199999999999999
243,430461,Conesa,1.1999999999999993,1.9000000000000004,-1.5,-0.2000000000000001,-3.1,0.5,0.6999999999999997,-0.6000000000000001
244,430477,Constantí,27.09999999999991,-34.39999999999998,-80.5,-56.39999999999998,-25.200000000000045,1.2000000000000457,-9.700000000000044,134.10000000000002
245,080713,Copons,-7.0,-4.9,-1.0,4.000000000000002,-0.8000000000000007,-3.6000000000000014,-3.1999999999999997,0.0999999999999996
246,430483,Corbera d'Ebre,-0.5,-1.3999999999999986,-3.899999999999999,-11.700000000000005,-4.600000000000001,-7.099999999999998,-0.1999999999999993,15.199999999999996
247,080728,Corbera de Llobregat,-11.300000000000068,-80.10000000000002,-138.69999999999993,-70.60000000000002,-75.70000000000005,-35.5,3.0,84.40000000000009
248,250788,Corbins,-5.700000000000003,-8.200000000000003,-1.6999999999999955,-9.300000000000004,-9.299999999999995,-2.3999999999999986,-0.9000000000000021,14.099999999999998
249,170577,Corçà,9.400000000000006,-11.600000000000009,-13.0,-12.099999999999994,-4.300000000000004,-6.299999999999997,-3.800000000000004,11.1
250,080734,Cornellà de Llobregat,-157.70000000000073,-676.6999999999998,-806.6000000000004,-900.8999999999996,-849.9000000000005,-286.59999999999945,-138.19999999999982,964.1999999999998
251,170561,Cornellà del Terri,-8.700000000000003,-25.700000000000003,-11.400000000000006,-12.199999999999996,0.8999999999999986,3.9000000000000057,-6.800000000000004,21.000000000000007
252,430496,Cornudella de Montsant,-3.1000000000000014,-8.099999999999994,3.0,-8.0,-17.400000000000002,-5.199999999999999,2.099999999999998,20.3
253,430509,Creixell,30.400000000000038,-8.0,-27.80000000000001,-62.10000000000002,-27.69999999999999,-0.6999999999999886,-19.600000000000023,42.10000000000002
254,170583,Crespià,-0.3999999999999986,1.0999999999999996,-1.5,-3.4000000000000004,-2.8,0.5999999999999996,1.9000000000000004,1.1000000000000003
255,179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",5.799999999999997,-11.899999999999991,-0.9000000000000057,-10.0,-1.3999999999999986,-0.6999999999999957,1.0,12.399999999999991
256,080749,Cubelles,23.0,-106.79999999999995,-131.70000000000005,-134.69999999999993,-68.60000000000002,-61.0,25.799999999999955,122.90000000000008
257,250791,Cubells,1.8000000000000007,-0.3000000000000007,-2.0,-3.1999999999999997,-3.1,1.799999999999999,-1.6999999999999993,1.0999999999999996
258,430516,Cunit,6.900000000000091,-100.20000000000005,-119.09999999999992,-97.0,-66.60000000000002,-18.399999999999977,5.7999999999999545,212.20000000000005
259,170600,Darnius,-1.0,2.0,-4.9999999999999964,-4.5,4.199999999999999,-4.800000000000001,-2.099999999999998,-2.900000000000002
260,170617,Das,-0.4000000000000003,-1.7999999999999998,0.7999999999999998,0.1000000000000005,-2.2,0.6000000000000001,-1.1,2.9000000000000004
261,439018,Deltebre,7.899999999999864,-81.59999999999991,-108.60000000000014,-151.9999999999999,-122.20000000000005,-74.60000000000002,-12.5,136.0
262,080752,Dosrius,11.100000000000025,-56.10000000000002,-37.60000000000002,-36.19999999999999,-52.89999999999998,-16.0,-11.100000000000025,54.69999999999999
263,430537,Duesaigües,6.799999999999997,-7.5,-6.399999999999999,-2.4000000000000004,4.700000000000001,0.6999999999999993,-1.5999999999999996,3.299999999999999
264,170622,"Escala, l'",-28.0,-21.600000000000023,-14.300000000000068,-63.5,-65.09999999999997,-43.89999999999998,-34.10000000000002,89.59999999999997
265,080765,Esparreguera,100.10000000000036,-175.60000000000014,-185.1000000000001,-255.0,-218.69999999999985,-109.20000000000005,-55.100000000000136,219.6000000000001
266,170638,Espinelves,1.5,-1.0,-0.1000000000000005,1.1000000000000003,-2.3,-0.6000000000000005,-1.5999999999999996,2.0
267,250812,"Espluga Calba, l'",-3.1000000000000014,5.800000000000001,-7.4,-3.0,-2.8,2.3999999999999995,-1.0999999999999996,3.200000000000001
268,430542,"Espluga de Francolí, l'",-0.5999999999999659,1.6999999999999886,-35.900000000000006,-40.69999999999999,-12.300000000000011,-12.199999999999989,-20.0,40.19999999999999
269,080771,Esplugues de Llobregat,3.5,-277.5,-341.1999999999998,-293.5999999999999,-328.4000000000001,-196.5,-149.0999999999999,456.9000000000001
270,170643,Espolla,2.6000000000000014,-5.200000000000001,-2.9000000000000004,-1.1999999999999993,1.0999999999999996,-1.0999999999999996,1.5,-0.8000000000000007
271,170656,Esponellà,-3.0,-3.5,1.5,-2.1000000000000014,-1.5999999999999996,-1.799999999999999,-3.700000000000001,3.6
272,250827,Espot,-0.8000000000000007,1.0,-3.9,-1.2999999999999998,1.0,1.1000000000000003,-0.6000000000000005,4.000000000000001
273,080787,"Espunyola, l'",0.5999999999999979,-3.6999999999999993,-0.4000000000000003,-6.6,1.8000000000000007,0.5999999999999996,-2.0,-2.6000000000000005
274,082541,"Esquirol, l'",4.399999999999977,-29.89999999999999,-8.799999999999997,-8.900000000000006,-11.0,-2.6999999999999886,-3.700000000000003,5.599999999999994
275,250886,Estamariu,0.5,0.5,-1.2999999999999998,-0.9000000000000004,0.5,-1.1,0.0,0.9000000000000001
276,080790,"Estany, l'",4.899999999999999,-3.8000000000000007,-6.999999999999998,-0.3000000000000007,-2.5,-2.299999999999999,-1.0,9.5
277,250851,Estaràs,4.9,-2.700000000000001,-3.3,1.2999999999999998,-1.5999999999999996,0.2999999999999998,-0.5,2.1000000000000005
278,250864,Esterri d'Àneu,1.6000000000000014,-12.400000000000006,-5.599999999999998,-4.800000000000001,2.3000000000000007,-2.3000000000000007,1.8000000000000007,10.2
279,250870,Esterri de Cardós,-0.0999999999999996,0.3999999999999999,-0.2000000000000001,-0.3999999999999999,-0.6000000000000001,-0.7999999999999998,0.3999999999999999,1.7999999999999998
280,430555,Falset,-2.800000000000012,-12.800000000000011,-12.099999999999994,-27.5,-19.5,-4.299999999999983,-19.5,11.799999999999985
281,170059,"Far d'Empordà, el",2.200000000000003,-5.700000000000003,-5.699999999999996,-8.5,-0.5,-1.1000000000000014,-1.6999999999999993,4.199999999999999
282,250899,Farrera,1.7999999999999998,0.0,0.0,-2.2,1.3000000000000007,-2.3000000000000007,-0.2999999999999998,1.7999999999999998
283,430568,"Fatarella, la",2.700000000000003,-2.700000000000003,-1.6999999999999955,-8.0,-7.800000000000004,-2.699999999999996,0.6999999999999957,2.6000000000000014
284,430574,"Febró, la",1.2000000000000002,-0.7000000000000002,0.0,-1.2999999999999998,-0.4000000000000001,-1.0,1.0,1.3
285,081347,Figaró-Montmany,9.700000000000005,1.5,-21.200000000000003,-13.5,-10.700000000000005,-10.0,-8.599999999999994,19.599999999999994
286,080804,Fígols,-0.1999999999999999,0.5,-1.1,-1.0,1.3,-0.1,0.1,-0.3
287,259084,Fígols i Alinyà,-1.2999999999999998,0.3999999999999994,-0.7999999999999998,0.2000000000000001,-1.2000000000000002,0.0,0.7000000000000002,1.5
288,430580,"Figuera, la",-0.7000000000000002,-0.7000000000000002,-1.3999999999999997,0.6999999999999997,-0.5,0.6999999999999997,3.2,-1.7000000000000002
289,170669,Figueres,45.19999999999982,-96.5,-294.3000000000002,-344.1999999999998,-299.4000000000001,-132.0999999999999,-177.30000000000018,644.9000000000001
290,430593,Figuerola del Camp,5.199999999999999,-3.599999999999998,-3.6000000000000014,-2.099999999999998,-4.400000000000002,1.1000000000000014,-1.6000000000000014,4.400000000000002
291,170675,Flaçà,-5.399999999999992,-8.400000000000006,-8.599999999999994,-13.0,-4.0,-7.100000000000001,-4.600000000000001,6.5
292,430607,Flix,36.70000000000002,11.099999999999994,-32.80000000000001,-23.799999999999983,-25.40000000000001,12.599999999999994,-22.69999999999999,-6.500000000000014
293,250925,"Floresta, la",-1.0999999999999996,-0.7000000000000002,-2.4000000000000004,0.9000000000000004,-1.1000000000000003,0.0,-0.1999999999999997,3.5000000000000004
294,080826,Fogars de la Selva,3.0999999999999943,-25.200000000000017,-22.0,-12.999999999999986,-18.90000000000001,-1.8999999999999917,0.1999999999999886,17.80000000000001
295,080811,Fogars de Montclús,-6.599999999999998,2.099999999999998,-4.699999999999999,-0.3999999999999986,-2.6999999999999997,0.3999999999999986,-2.0,0.3000000000000007
296,170681,Foixà,-0.3000000000000007,1.700000000000001,2.8999999999999986,-3.299999999999999,-0.1000000000000005,1.2000000000000002,0.9000000000000004,-2.6000000000000005
297,080832,Folgueroles,-1.0,-15.700000000000005,-22.89999999999999,-5.900000000000006,-11.200000000000005,-9.0,7.0,7.900000000000006
298,250931,Fondarella,-6.5,-3.099999999999998,-1.8000000000000007,0.8000000000000007,-7.699999999999999,-4.300000000000001,3.400000000000002,-2.8000000000000007
299,080847,Fonollosa,-1.8999999999999917,-15.400000000000006,-15.299999999999995,-7.599999999999994,-7.1000000000000085,-0.5,-1.5,11.700000000000005
300,170694,Fontanals de Cerdanya,-1.0999999999999996,0.2999999999999989,-4.9,-2.6999999999999997,0.7999999999999998,-3.5,-0.3999999999999999,7.1
301,170708,Fontanilles,0.5,0.5,-3.0,-0.4000000000000003,1.7000000000000002,-1.5,1.0,2.1000000000000005
302,170715,Fontcoberta,-1.1999999999999955,-4.400000000000006,-8.899999999999999,-3.5,-3.899999999999999,-3.6999999999999993,10.3,2.5
303,080850,Font-rubí,-10.400000000000006,0.4000000000000057,-15.700000000000005,-13.0,-15.299999999999995,4.599999999999994,3.9000000000000057,1.5
304,250946,Foradada,0.5999999999999996,-4.0,-2.3999999999999995,-1.4000000000000004,-0.6999999999999997,0.8999999999999999,-0.6000000000000001,0.0
305,179026,Forallac,-4.0,-11.299999999999995,-14.799999999999995,-7.799999999999997,-19.60000000000001,-4.0,-0.0999999999999943,28.5
306,430614,Forès,-0.7999999999999998,0.1999999999999999,0.3,0.1999999999999999,0.4999999999999998,-0.6999999999999997,-0.6000000000000001,-0.1999999999999999
307,170736,Fornells de la Selva,0.5999999999999943,-18.599999999999994,-8.100000000000009,-7.899999999999991,-1.1000000000000083,-2.0,5.0,11.200000000000005
308,170741,Fortià,-3.599999999999998,2.3000000000000007,-5.400000000000002,2.6999999999999997,1.1000000000000014,-2.3000000000000007,2.400000000000002,5.799999999999997
309,080863,"Franqueses del Vallès, les",19.700000000000045,-141.20000000000005,-202.4000000000001,-171.0,-150.5,-77.20000000000005,1.7000000000000457,177.5
310,430629,Freginals,4.5,-2.8999999999999986,-6.400000000000002,-0.6999999999999993,-0.3999999999999986,2.599999999999998,-0.3999999999999986,-1.5
311,250962,"Fuliola, la",1.0999999999999943,1.7000000000000028,-3.200000000000003,-11.0,-11.299999999999995,11.099999999999994,3.0,9.300000000000011
312,250978,Fulleda,0.2000000000000001,0.0,0.1999999999999997,-0.6999999999999997,-0.3000000000000002,-0.8999999999999999,0.6000000000000001,1.2999999999999998
313,080902,Gaià,-1.0,0.5999999999999996,-3.6999999999999993,0.0,0.5999999999999996,0.0,-0.200000000000001,1.1000000000000014
314,430635,"Galera, la",-2.3000000000000043,2.5,-11.5,-6.0,-8.5,-4.199999999999999,0.0,3.6000000000000014
315,080879,Gallifa,1.5999999999999996,0.6999999999999993,-0.1999999999999993,-3.8,-1.4000000000000004,-0.5,-1.0,4.1000000000000005
316,430640,Gandesa,20.40000000000001,-16.900000000000006,-27.90000000000001,-15.400000000000006,-42.49999999999999,0.0999999999999943,5.200000000000003,13.099999999999994
317,430653,Garcia,-2.0,-1.5,-1.2000000000000028,-0.0999999999999978,-2.6000000000000014,6.300000000000001,-5.600000000000001,4.400000000000002
318,430666,"Garidells, els",-1.8000000000000007,-3.2,0.4000000000000003,-0.1000000000000005,1.700000000000001,1.5,-1.4000000000000004,2.4000000000000004
319,080885,"Garriga, la",42.40000000000009,-105.40000000000008,-170.0,-134.5,-102.39999999999998,-33.89999999999998,-30.600000000000023,116.80000000000008
320,170754,Garrigàs,-3.5,-0.6999999999999993,-5.5,5.600000000000001,0.3999999999999986,-3.3999999999999986,-1.1000000000000014,5.800000000000001
321,170767,Garrigoles,-0.6999999999999993,-1.1000000000000003,1.0,-1.0,-0.7999999999999998,-1.0999999999999996,0.5,0.5999999999999996
322,170773,Garriguella,0.3999999999999986,-8.100000000000001,-8.5,-4.699999999999999,-5.399999999999999,1.8999999999999984,0.1000000000000014,3.5
323,080898,Gavà,95.40000000000008,-345.0,-411.8000000000002,-417.1999999999998,-371.1999999999998,-186.80000000000015,-135.4000000000001,368.2000000000003
324,250984,Gavet de la Conca,-1.1000000000000014,-4.1,0.2000000000000001,0.0,-1.5999999999999996,-1.1000000000000003,-0.8999999999999995,0.8999999999999995
325,080919,Gelida,31.59999999999991,-29.799999999999955,-34.200000000000045,-49.099999999999966,-50.5,-25.30000000000001,-1.599999999999966,78.89999999999998
326,170789,Ger,-2.9000000000000004,-2.6000000000000005,-0.7000000000000002,0.1000000000000005,-1.5,0.7999999999999998,-1.0,3.8
327,259123,Gimenells i el Pla de la Font,2.700000000000003,-9.1,2.3999999999999986,-8.7,-1.6000000000000014,0.5,-4.399999999999999,-0.4000000000000021
328,430672,Ginestar,-3.899999999999992,-7.000000000000007,-10.299999999999995,-11.5,0.5,-5.600000000000001,-4.199999999999999,1.1999999999999993
329,170792,Girona,83.90000000000055,-420.3000000000002,-781.0,-726.4000000000005,-565.0999999999995,-217.69999999999985,-65.90000000000055,1175.1000000000004
330,080924,Gironella,-22.399999999999977,-28.0,-64.5,-40.10000000000002,-17.0,-10.899999999999975,-13.400000000000006,15.5
331,080930,Gisclareny,-0.6,-0.4,0.0,3.2,1.0999999999999996,-0.5,-0.5999999999999996,1.0999999999999996
332,430688,Godall,1.0,-6.5,-7.099999999999994,-3.900000000000002,-6.800000000000001,-4.899999999999999,3.299999999999997,5.800000000000001
333,250997,Golmés,2.200000000000003,-5.900000000000006,-7.200000000000003,-10.099999999999994,-3.4000000000000057,-13.0,7.1000000000000085,11.299999999999995
334,170806,Gombrèn,1.9000000000000004,-0.200000000000001,0.0,-0.5999999999999996,-5.0,0.3000000000000007,1.0,2.5
335,251001,Gósol,-2.2,2.5,1.1999999999999993,-4.9,-0.5999999999999996,-0.4000000000000003,-0.2999999999999998,0.7999999999999998
336,080945,"Granada, la",9.700000000000015,-7.0,-11.600000000000025,-17.999999999999986,-31.700000000000003,-6.900000000000006,-0.3999999999999915,13.5
337,251018,"Granadella, la",0.4000000000000021,-3.8000000000000007,-1.1000000000000014,0.4000000000000021,-2.200000000000003,-2.099999999999998,-1.0,2.3999999999999986
338,080958,Granera,1.0999999999999996,-0.2999999999999998,-1.8,-1.0,0.1,1.0,0.8,0.3999999999999999
339,251023,"Granja d'Escarp, la",-0.8999999999999986,-0.3999999999999986,-9.300000000000004,-5.799999999999997,-7.200000000000003,2.5,-9.4,11.799999999999995
340,080961,Granollers,112.5,-323.3000000000002,-617.3000000000002,-595.5,-605.9999999999995,-322.7000000000003,-24.5,669.8000000000002
341,251039,Granyanella,-1.8999999999999997,-0.3999999999999994,0.2999999999999998,2.499999999999999,-0.8999999999999986,-2.3000000000000007,-1.5999999999999996,2.799999999999999
342,251057,Granyena de les Garrigues,-0.5000000000000009,1.0000000000000009,-0.1000000000000014,-3.299999999999999,0.2999999999999998,1.8999999999999997,0.9000000000000004,0.6999999999999993
343,251044,Granyena de Segarra,-0.3999999999999999,1.7000000000000002,4.999999999999999,0.0,-3.799999999999999,-0.7000000000000002,0.0999999999999996,1.0
344,430691,Gratallops,-0.5000000000000009,2.3999999999999995,0.200000000000001,-2.3000000000000007,1.200000000000001,5.5,-4.5,0.8999999999999986
345,080977,Gualba,3.799999999999997,-13.599999999999994,-12.599999999999994,-6.400000000000006,-2.700000000000003,-3.0,10.200000000000005,25.599999999999994
346,170813,Gualta,0.8000000000000007,-4.0,-5.200000000000001,-0.6999999999999993,-1.200000000000001,-1.799999999999999,0.5,3.5
347,080996,Guardiola de Berguedà,9.299999999999995,-20.5,-17.599999999999994,-5.0,4.200000000000003,-10.900000000000006,-5.5,3.3000000000000043
348,430705,"Guiamets, els",3.700000000000003,-1.2000000000000028,-7.099999999999998,-1.5,-0.5,-3.1000000000000005,1.9999999999999991,1.1000000000000014
349,170828,Guils de Cerdanya,-1.3000000000000007,-5.600000000000001,-5.5,1.1000000000000014,-4.800000000000001,0.5,-1.2000000000000002,6.3
350,251095,Guimerà,1.5,-0.3000000000000007,-1.1999999999999993,-1.0,2.299999999999999,-1.4000000000000004,-1.799999999999999,3.0
351,259031,"Guingueta d'Àneu, la",0.1999999999999993,-0.3999999999999986,-0.8000000000000007,-2.1,-1.2000000000000002,2.3,-1.7000000000000002,6.000000000000001
352,251109,Guissona,0.6999999999999886,-19.200000000000017,-13.5,-8.699999999999989,-8.400000000000006,-20.19999999999999,-30.5,28.69999999999999
353,251116,Guixers,2.1,0.6999999999999997,0.0,0.6000000000000005,-0.6000000000000005,-2.8,-0.5,1.3
354,081000,Gurb,6.900000000000006,-19.8,-12.200000000000005,-10.400000000000006,-9.799999999999995,-6.700000000000003,3.3000000000000043,8.199999999999996
355,430712,Horta de Sant Joan,-2.0,-13.200000000000005,-6.5,-15.6,-5.899999999999999,-1.5,-4.399999999999999,15.199999999999996
356,081017,"Hospitalet de Llobregat, l'",54.69999999999709,-1392.2999999999993,-2237.0,-2468.899999999998,-2178.900000000001,-1109.2000000000007,-431.6999999999989,3499.999999999998
357,081629,"Hostalets de Pierola, els",7.400000000000006,-16.80000000000001,-12.900000000000006,-6.199999999999989,-24.599999999999994,-7.0,-12.200000000000015,25.30000000000001
358,170834,Hostalric,0.5,-32.39999999999998,-34.19999999999999,-24.0,-28.900000000000038,-12.5,-12.199999999999989,51.89999999999998
359,081022,Igualada,100.19999999999982,-242.4000000000001,-358.89999999999964,-426.0,-299.0,-168.30000000000018,-183.69999999999985,454.5
360,251155,Isona i Conca Dellà,8.0,-4.800000000000004,-0.5,-7.099999999999994,-5.700000000000003,-5.899999999999999,3.899999999999999,5.200000000000003
361,170849,Isòvol,-2.3000000000000007,-2.999999999999999,1.0,-0.4000000000000003,-2.4,-1.6999999999999995,0.1999999999999997,4.699999999999999
362,251137,Ivars d'Urgell,-0.7999999999999972,-7.599999999999994,-0.7000000000000028,-12.9,-6.700000000000003,-1.7999999999999972,-4.899999999999999,10.599999999999994
363,251121,Ivars de Noguera,-0.6999999999999993,1.099999999999998,-0.7999999999999972,-2.400000000000002,-3.0,-1.0,1.9000000000000004,3.200000000000001
364,251142,Ivorra,0.4000000000000003,-0.3000000000000002,1.2000000000000002,0.1999999999999997,-0.3999999999999999,-0.7999999999999998,-0.8,1.2
365,170852,Jafre,-4.699999999999999,1.8999999999999984,-0.3999999999999986,-2.0,-5.9,1.0,1.9000000000000004,5.199999999999999
