,Any,Literal,Codi,Solar
1345,2013,Sant Adrià de Besòs,081944,248.6578
1346,2013,Sant Iscle de Vallalta,081939,15.1031
1347,2013,Santpedor,081923,78.7022
1348,2013,Sallent,081918,130.3883
1349,2013,Saldes,081901,5.3732
1350,2013,Sant Pere Sallavinera,081897,4.0777
1351,2013,Vallirana,082956,374.8561
1352,2013,Sant Boi de Lluçanès,082016,9.5825
1353,2013,Sant Martí Sarroca,082270,19.7724
1354,2013,Sabadell,081878,914.3015
1355,2013,Sant Quirze Safaja,082397,49.1064
1356,2013,Sant Quirze del Vallès,082384,179.6044
1357,2013,Sant Quirze de Besora,082378,19.5757
1358,2013,Sant Quintí de Mediona,082362,19.8911
1359,2013,Sant Pol de Mar,082359,22.4552
1360,2013,Sant Pere de Vilamajor,082346,131.4092
1361,2013,Sant Pere de Torelló,082331,27.7417
1362,2013,Sant Pere de Riudebitlles,082325,20.158
1363,2013,Sant Pere de Ribes,082310,157.287
1364,2013,Premià de Dalt,082303,80.0184
1365,2013,Sant Fruitós de Bages,082135,125.2933
1366,2013,Sant Martí Sesgueioles,082286,4.3981
1367,2013,Vilassar de Dalt,082140,53.7427
1368,2013,Sant Martí de Tous,082264,7.823
1369,2013,Sant Martí d'Albars,082251,1.2918
1370,2013,Sant Martí de Centelles,082248,20.223
1371,2013,Sant Llorenç Savall,082233,20.7035
1372,2013,Sant Llorenç d'Hortons,082227,28.2449
1373,2013,Sant Just Desvern,082212,185.6847
1374,2013,Sant Julià de Vilatorta,082205,56.9614
1375,2013,Vilassar de Mar,082191,64.7316
1376,2013,Sant Joan de Vilatorrada,082188,56.5897
1377,2013,Sant Joan Despí,082172,187.2598
1378,2013,Sant Jaume de Frontanyà,082166,1.4382
1379,2013,Sant Sadurní d'Osormort,082418,1.6896
1380,2013,Sant Mateu de Bages,082299,5.7134
1381,2013,Tarrés,252189,3.6257
1382,2013,Isona i Conca Dellà,251155,24.0049
1383,2013,Sort,252094,29.8544
1384,2013,Soses,252108,19.1051
1385,2013,Sudanell,252115,10.8804
1386,2013,Sunyer,252120,6.3134
1387,2013,Talarn,252154,116.9421
1388,2013,Solsona,252075,88.7861
1389,2013,Tàrrega,252173,161.9358
1390,2013,el Soleràs,252069,1.8326
1391,2013,Tarroja de Segarra,252192,2.6932
1392,2013,Térmens,252206,15.2768
1393,2013,Tírvia,252213,5.6046
1394,2013,Tiurana,252228,2.8389
1395,2013,Torà,252234,19.5013
1396,2013,els Torms,252249,3.3549
1397,2013,Talavera,252167,7.1065
1398,2013,Sant Guim de la Plana,251977,2.9395
1399,2013,Riner,251863,2.8657
1400,2013,Rosselló,251898,24.4624
1401,2013,Salàs de Pallars,251902,4.2909
1402,2013,Sanaüja,251919,11.5659
1403,2013,Sant Guim de Freixenet,251924,23.9709
1404,2013,Sant Llorenç de Morunys,251930,19.1172
1405,2013,Soriguera,252081,9.1265
1406,2013,Sant Esteve de la Sarga,251961,3.4531
1407,2013,la Torre de Cabdella,252271,21.162
1408,2013,Sarroca de Lleida,252000,3.4435
1409,2013,Sarroca de Bellera,252017,5.1223
1410,2013,Senterada,252022,3.2977
1411,2013,la Seu d'Urgell,252038,66.9438
1412,2013,Seròs,252043,11.5265
1413,2013,Sidamon,252056,21.1622
1414,2013,Sant Ramon,251945,8.784
1415,2013,Castell de Mur,259046,4.8313
1416,2013,Vilanova de Segrià,252516,7.5863
1417,2013,Vila-sana,252521,18.1094
1418,2013,el Vilosell,252537,4.3763
1419,2013,Vilanova de la Barca,252542,17.1869
1420,2013,Vinaixa,252555,9.5782
1421,2013,Vall de Cardós,259010,9.7401
1422,2013,Tornabous,252252,18.7238
1423,2013,la Guingueta d'Àneu,259031,6.7262
1424,2013,Vilanova de Bellpuig,252483,13.897
1425,2013,Ribera d'Ondara,259059,10.7115
1426,2013,les Valls d'Aguilar,259062,6.5572
1427,2013,Torrefeta i Florejacs,259078,11.523
1428,2013,Fígols i Alinyà,259084,5.2014
1429,2013,la Vansa i Fórnols,259097,5.1384
1430,2013,Josa i Tuixén,259101,3.5867
1431,2013,Sant Martí de Riucorb,259025,7.2412
1432,2013,les Valls de Valira,252398,11.5524
1433,2013,Puigverd de Lleida,251826,13.8168
1434,2013,Torrefarrera,252287,20.9136
1435,2013,Torregrossa,252304,23.236
1436,2013,Torrelameu,252311,6.8157
1437,2013,Torres de Segre,252326,36.0061
1438,2013,Torre-serona,252332,9.2534
1439,2013,Vilanova de Meià,252509,7.0827
1440,2013,Vallbona de les Monges,252385,6.2003
1441,2013,Vilanova de l'Aguda,252496,1.9729
1442,2013,Vallfogona de Balaguer,252402,26.9778
1443,2013,Verdú,252424,10.4056
1444,2013,Vielha e Mijaran,252430,34.243
1445,2013,Vilagrassa,252445,12.0623
1446,2013,Vilaller,252458,17.8399
1447,2013,Vilamòs,252477,1.152
1448,2013,Torrebesses,252265,3.5791
1449,2013,Tremp,252347,71.5516
1450,2013,Mollerussa,251370,100.4741
1451,2013,Llobera,251291,1.7699
1452,2013,Maldà,251305,4.1414
1453,2013,Massalcoreig,251312,4.5925
1454,2013,Massoteres,251327,4.5957
1455,2013,Maials,251333,12.5545
1456,2013,Menàrguens,251348,12.2733
1457,2013,Nalec,251459,2.5025
1458,2013,la Molsosa,251364,0.8925
1459,2013,Llavorsí,251266,6.7158
1460,2013,Montgai,251386,14.1628
1461,2013,Montellà i Martinet,251399,12.9384
1462,2013,Montferrer i Castellbò,251403,44.0326
1463,2013,Montoliu de Segarra,251410,5.145
1464,2013,Montoliu de Lleida,251425,10.9284
1465,2013,Ribera d'Urgellet,251850,11.9931
1466,2013,Miralcamp,251351,24.1867
1467,2013,Juneda,251193,28.4502
1468,2013,Ivorra,251142,1.8062
1469,2013,Ivars d'Urgell,251137,26.3359
1470,2013,Ivars de Noguera,251121,5.3042
1471,2013,Guixers,251116,1.6504
1472,2013,Guissona,251109,34.6946
1473,2013,Guimerà,251095,7.2479
1474,2013,Llimiana,251288,6.2372
1475,2013,Juncosa,251180,5.0593
1476,2013,Lles de Cerdanya,251272,5.5295
1477,2013,Lleida,251207,867.1861
1478,2013,Les,251214,9.0231
1479,2013,Linyola,251229,26.0843
1480,2013,Lladorre,251235,8.2645
1481,2013,Lladurs,251240,0.0
1482,2013,Llardecans,251253,8.6218
1483,2013,Navès,251462,4.3479
1484,2013,Granyena de les Garrigues,251057,2.7968
1485,2013,Vidrà,172121,9.5257
1486,2013,la Pobla de Cérvoles,251692,3.9456
1487,2013,Bellaguarda,251706,4.0538
1488,2013,la Pobla de Segur,251713,19.395
1489,2013,Ponts,251728,25.2408
1490,2013,el Pont de Suert,251734,44.6394
1491,2013,la Portella,251749,7.9623
1492,2013,Montornès de Segarra,251431,5.1524
1493,2013,Prats i Sansor,251752,36.1143
1494,2013,Pinell de Solsonès,251667,0.9986
1495,2013,Preixana,251765,4.5516
1496,2013,Preixens,251771,7.9143
1497,2013,Prullans,251790,6.6579
1498,2013,Puiggròs,251804,3.9642
1499,2013,Puigverd d'Agramunt,251811,3.1341
1500,2013,Riu de Cerdanya,259139,2.0636
1501,2013,Vilopriu,172327,5.3408
1502,2013,Os de Balaguer,251569,15.2661
1503,2013,Odèn,251484,2.6822
1504,2013,Oliana,251497,27.3068
1505,2013,Oliola,251500,6.6619
1506,2013,Olius,251517,21.1218
1507,2013,les Oluges,251522,3.2671
1508,2013,els Omellons,251538,5.8866
1509,2013,el Poal,251689,11.2263
1510,2013,Organyà,251556,11.815
1511,2013,Pinós,251673,4.5604
1512,2013,Ossó de Sió,251575,4.0675
1513,2013,el Palau d'Anglesola,251581,27.1887
1514,2013,Conca de Dalt,251615,13.2326
1515,2013,la Coma i la Pedra,251636,35.9836
1516,2013,Penelles,251641,5.4881
1517,2013,Peramola,251654,3.6621
1518,2013,Rialp,251832,4.8718
1519,2013,els Omells de na Gaia,251543,2.8337
1520,2013,Almenar,250215,28.7049
1521,2013,Arres,250313,1.1963
1522,2013,el Pont de Bar,250306,4.9688
1523,2013,Arbeca,250292,30.0572
1524,2013,Anglesola,250273,16.7594
1525,2013,Naut Aran,250254,42.0366
1526,2013,Alt Àneu,250241,9.3681
1527,2013,Alfarràs,250138,25.1018
1528,2013,Alòs de Balaguer,250220,2.3739
1529,2013,Artesa de Segre,250349,51.5014
1530,2013,Almatret,250208,7.1989
1531,2013,Almacelles,250194,43.2028
1532,2013,Alins,250175,7.9261
1533,2013,Alguaire,250169,25.2756
1534,2013,Algerri,250156,5.718
1535,2013,Bellpuig,250501,66.8179
1536,2013,Alpicat,250236,73.1384
1537,2013,Barbens,250411,10.8253
1538,2013,els Plans de Sió,259118,14.115
1539,2013,Bell-lloc d'Urgell,250485,25.3728
1540,2013,Bellcaire d'Urgell,250479,15.8592
1541,2013,Belianes,250463,7.2784
1542,2013,Bausen,250450,1.1917
1543,2013,Bassella,250447,3.3095
1544,2013,Arsèguel,250328,1.3377
1545,2013,la Baronia de Rialb,250426,5.8511
1546,2013,Artesa de Lleida,250334,17.6647
1547,2013,Balaguer,250404,133.6743
1548,2013,Baix Pallars,250390,6.1326
1549,2013,Aitona,250387,15.2965
1550,2013,les Avellanes i Santa Linya,250371,8.2945
1551,2013,Aspa,250365,2.4978
1552,2013,la Sentiu de Sió,250352,14.6794
1553,2013,Alcoletge,250122,45.0467
1554,2013,la Vall de Boí,250432,25.5118
1555,2013,Viladrau,172207,36.0087
1556,2013,Vilanant,172288,3.1431
1557,2013,Vilamaniscle,172272,4.8094
1558,2013,Vilamalla,172266,69.6789
1559,2013,Vilamacolum,172253,3.8236
1560,2013,Vilallonga de Ter,172240,10.0675
1561,2013,Vilajuïga,172235,15.4086
1562,2013,Alfés,250143,8.3591
1563,2013,Vilafant,172214,40.491
1564,2013,Vilobí d'Onyar,172333,22.7265
1565,2013,Vilademuls,172180,5.2316
1566,2013,Viladamat,172174,8.6926
1567,2013,Viladasens,172168,1.8733
1568,2013,Vilablareix,172155,26.573
1569,2013,Vilabertran,172142,7.9243
1570,2013,Vidreres,172137,149.5887
1571,2013,Vilaür,172229,7.7863
1572,2013,Agramunt,250030,48.1397
1573,2013,Alcarràs,250117,89.4529
1574,2013,Alcanó,250100,2.3903
1575,2013,l'Albi,250096,13.9899
1576,2013,Albesa,250083,13.1272
1577,2013,Albatàrrec,250077,15.6164
1578,2013,l'Albagés,250061,7.441
1579,2013,Vila-sacra,172305,12.3245
1580,2013,els Alamús,250045,9.8531
1581,2013,Esplugues de Llobregat,080771,189.2287
1582,2013,Àger,250024,21.3404
1583,2013,Abella de la Conca,250019,1.3808
1584,2013,Sant Julià del Llor i Bonmatí,179032,12.7667
1585,2013,Forallac,179026,18.7476
1586,2013,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,12.1612
1587,2013,Bellvei,430249,42.8631
1588,2013,Bellver de Cerdanya,250518,40.3444
1589,2013,Alàs i Cerc,250058,5.2036
1590,2013,la Granja d'Escarp,251023,9.2213
1591,2013,Foradada,250946,5.3448
1592,2013,Ascó,430192,29.6367
1593,2013,Banyeres del Penedès,430206,34.1175
1594,2013,Barberà de la Conca,430213,9.6035
1595,2013,Batea,430228,20.0076
1596,2013,Bellmunt del Priorat,430234,3.471
1597,2013,l'Argentera,430173,2.9601
1598,2013,Granyanella,251039,5.7715
1599,2013,l'Arboç,430167,67.9175
1600,2013,la Granadella,251018,11.5665
1601,2013,Gósol,251001,9.6256
1602,2013,Golmés,250997,39.8596
1603,2013,Gavet de la Conca,250984,5.338
1604,2013,Fulleda,250978,2.7681
1605,2013,Bellmunt d'Urgell,250498,4.997
1606,2013,Granyena de Segarra,251044,4.4114
1607,2013,Alforja,430094,8.6989
1608,2013,Aiguamúrcia,430017,55.2847
1609,2013,Albinyana,430022,32.4338
1610,2013,l'Albiol,430038,0.9691
1611,2013,Alcanar,430043,174.9863
1612,2013,Alcover,430056,30.5272
1613,2013,Aldover,430069,4.7313
1614,2013,Arnes,430189,5.3242
1615,2013,Alfara de Carles,430081,3.7484
1616,2013,Fondarella,250931,13.3259
1617,2013,Alió,430108,6.9737
1618,2013,Almoster,430115,26.4389
1619,2013,Altafulla,430120,70.6743
1620,2013,l'Ametlla de Mar,430136,192.6611
1621,2013,Amposta,430141,178.0583
1622,2013,Arbolí,430154,0.9092
1623,2013,l'Aleixar,430075,2.8103
1624,2013,Bossòst,250595,12.6386
1625,2013,la Fuliola,250962,19.357
1626,2013,Castellnou de Seana,250680,10.1691
1627,2013,Castelldans,250674,17.6987
1628,2013,Castellar de la Ribera,250642,0.0
1629,2013,Canejan,250637,1.2345
1630,2013,Camarasa,250621,17.3082
1631,2013,Castellserà,250707,13.3491
1632,2013,Cabanabona,250609,2.8283
1633,2013,Cava,250714,2.1683
1634,2013,les Borges Blanques,250582,46.8845
1635,2013,Es Bòrdes,250576,3.7585
1636,2013,Bovera,250560,3.2474
1637,2013,Biosca,250557,4.4733
1638,2013,Benavent de Segrià,250539,11.0594
1639,2013,Bellvís,250523,15.6709
1640,2013,Cabó,250616,3.1398
1641,2013,Cubells,250791,12.1112
1642,2013,la Floresta,250925,4.4246
1643,2013,Farrera,250899,2.9847
1644,2013,Estamariu,250886,1.1095
1645,2013,Esterri de Cardós,250870,1.5086
1646,2013,Esterri d'Àneu,250864,19.9975
1647,2013,Estaràs,250851,5.38
1648,2013,Castelló de Farfanya,250693,4.6715
1649,2013,l'Espluga Calba,250812,5.0613
1650,2013,Gimenells i el Pla de la Font,259123,28.5466
1651,2013,Corbins,250788,11.156
1652,2013,Coll de Nargó,250772,10.8578
1653,2013,el Cogul,250766,2.506
1654,2013,Clariana de Cardener,250753,0.7337
1655,2013,Ciutadilla,250740,2.6845
1656,2013,Cervià de les Garrigues,250735,8.2231
1657,2013,Cervera,250729,62.4388
1658,2013,Espot,250827,7.252
1659,2013,el Lloar,430727,1.6295
1660,2013,el Milà,430831,1.9824
1661,2013,Maspujols,430810,9.2256
1662,2013,la Masó,430803,1.3833
1663,2013,Masllorenç,430799,20.7478
1664,2013,Masdenverge,430786,10.9564
1665,2013,Mas de Barberans,430770,4.6966
1666,2013,el Masroig,430825,5.1988
1667,2013,Marçà,430764,8.9886
1668,2013,Margalef,430751,1.9813
1669,2013,Gratallops,430691,3.3528
1670,2013,Llorac,430733,3.9796
1671,2013,els Garidells,430666,4.881
1672,2013,Horta de Sant Joan,430712,14.8825
1673,2013,els Guiamets,430705,4.7021
1674,2013,Móra la Nova,430944,24.6203
1675,2013,Godall,430688,7.1414
1676,2013,Ginestar,430672,7.4703
1677,2013,Llorenç del Penedès,430748,39.7616
1678,2013,la Morera de Montsant,430960,2.7988
1679,2013,el Perelló,431042,32.0947
1680,2013,Perafort,431037,31.4713
1681,2013,Paüls,431021,5.1693
1682,2013,el Catllar,430430,105.2056
1683,2013,Garcia,430653,8.5014
1684,2013,Passanant i Belltall,431016,5.164
1685,2013,els Pallaresos,431009,61.7312
1686,2013,la Palma d'Ebre,430995,5.1405
1687,2013,Mont-roig del Camp,430923,227.0032
1688,2013,la Nou de Gaià,430976,8.107
1689,2013,Miravet,430846,6.8903
1690,2013,el Morell,430957,28.7903
1691,2013,Móra d'Ebre,430939,55.1586
1692,2013,Mont-ral,430918,8.0486
1693,2013,el Montmell,430901,147.5019
1694,2013,Montferri,430897,3.6702
1695,2013,Montbrió del Camp,430884,23.8585
1696,2013,Montblanc,430862,71.3325
1697,2013,el Molar,430859,3.9611
1698,2013,Nulles,430982,6.1212
1699,2013,Bot,430326,7.4512
1700,2013,Colldejou,430458,2.7412
1701,2013,Capçanes,430402,2.7402
1702,2013,Capafonts,430398,2.9687
1703,2013,Cambrils,430385,357.4352
1704,2013,Calafell,430379,371.9025
1705,2013,Cabra del Camp,430363,49.8027
1706,2013,Cabacés,430350,3.9719
1707,2013,Castellvell del Camp,430424,48.108
1708,2013,Botarell,430332,10.5699
1709,2013,la Sénia,430445,107.4145
1710,2013,les Borges del Camp,430311,19.4138
1711,2013,Bonastre,430304,16.6182
1712,2013,Blancafort,430290,5.4579
1713,2013,la Bisbal del Penedès,430287,152.3353
1714,2013,la Bisbal de Falset,430271,1.7568
1715,2013,les Piles,431055,4.9256
1716,2013,Torredembarra,431536,120.9784
1717,2013,Benissanet,430265,10.4991
1718,2013,Bràfim,430347,10.1769
1719,2013,l'Espluga de Francolí,430542,29.6122
1720,2013,la Galera,430635,6.2859
1721,2013,Freginals,430629,3.9676
1722,2013,Forès,430614,2.8439
1723,2013,Flix,430607,54.6129
1724,2013,Figuerola del Camp,430593,5.3438
1725,2013,la Figuera,430580,2.1679
1726,2013,la Febró,430574,0.9546
1727,2013,Caseres,430419,4.3883
1728,2013,Falset,430555,33.5555
1729,2013,Gandesa,430640,26.3704
1730,2013,Duesaigües,430537,3.9358
1731,2013,Xerta,430521,8.9108
1732,2013,Cunit,430516,157.4162
1733,2013,Creixell,430509,59.4464
1734,2013,Cornudella de Montsant,430496,15.7319
1735,2013,Corbera d'Ebre,430483,12.5677
1736,2013,Constantí,430477,151.1344
1737,2013,Conesa,430461,2.385
1738,2013,la Fatarella,430568,10.7083
1739,2013,Vallclara,431589,2.0845
1740,2013,la Torre de Fontaubella,431515,2.8476
1741,2013,Vilallonga del Camp,431665,13.3607
1742,2013,Vilabella,431652,11.3409
1743,2013,Vespella de Gaià,431649,15.1064
1744,2013,el Vendrell,431634,359.9403
1745,2013,Vandellòs i l'Hospitalet de l'Infant,431628,157.6802
1746,2013,Valls,431613,107.1653
1747,2013,Vilanova de Prades,431687,5.4697
1748,2013,Vallfogona de Riucorb,431592,4.4993
1749,2013,Vilaplana,431690,3.6634
1750,2013,Ulldemolins,431573,5.1759
1751,2013,Ulldecona,431567,63.5611
1752,2013,Tortosa,431554,379.1795
1753,2013,Torroja del Priorat,431541,2.428
1754,2013,la Torre de l'Espanyol,431520,6.1599
1755,2013,Tivissa,431508,18.7837
1756,2013,Tivenys,431495,8.3583
1757,2013,Tarragona,431482,1347.9189
1758,2013,Vallmoll,431606,25.9745
1759,2013,Vinyols i els Arcs,431785,18.2717
1760,2013,Benifallet,430252,7.5255
1761,2013,Medinyà,171045,0.0
1762,2013,la Canonja,439076,0.0
1763,2013,l'Ampolla,439060,87.5622
1764,2013,Salou,439057,215.5918
1765,2013,l'Aldea,439044,57.1433
1766,2013,Camarles,439039,44.1919
1767,2013,Vilanova d'Escornalbou,431671,9.5624
1768,2013,Deltebre,439018,137.5396
1769,2013,la Selva del Camp,431457,51.3315
1770,2013,Vinebre,431779,6.3231
1771,2013,Vimbodí i Poblet,431763,13.4194
1772,2013,Vilalba dels Arcs,431750,8.9899
1773,2013,la Vilella Baixa,431747,2.7699
1774,2013,la Vilella Alta,431732,1.566
1775,2013,Vilaverd,431726,7.0157
1776,2013,Vila-seca,431711,147.724
1777,2013,Vila-rodona,431704,11.6638
1778,2013,Sant Jaume d'Enveja,439023,41.9156
1779,2013,Pradell de la Teixeta,431153,1.1834
1780,2013,la Riba,431248,11.7197
1781,2013,Reus,431233,353.4834
1782,2013,Renau,431227,2.4838
1783,2013,Rasquera,431212,10.3462
1784,2013,Querol,431205,50.2949
1785,2013,Puigpelat,431191,10.6813
1786,2013,Pratdip,431188,36.8638
1787,2013,Solivella,431476,8.7655
1788,2013,Prades,431166,32.4334
1789,2013,Riudecanyes,431270,21.6397
1790,2013,Porrera,431140,5.7532
1791,2013,el Pont d'Armentera,431135,9.1413
1792,2013,Poboleda,431129,3.7844
1793,2013,la Pobla de Montornès,431114,61.2744
1794,2013,la Pobla de Massaluca,431107,8.032
1795,2013,la Pobla de Mafumet,431093,26.1561
1796,2013,el Pla de Santa Maria,431080,20.9523
1797,2013,Pira,431074,20.7158
1798,2013,Prat de Comte,431172,3.4037
1799,2013,Salomó,431359,11.3985
1800,2013,el Pinell de Brai,431068,9.2688
1801,2013,la Secuita,431444,19.8831
1802,2013,Savallà del Comtat,431439,3.365
1803,2013,Sarral,431423,29.266
1804,2013,Pontils,431418,3.5708
1805,2013,Santa Oliva,431401,88.1429
1806,2013,Santa Coloma de Queralt,431397,49.6555
1807,2013,Santa Bàrbara,431384,44.1531
1808,2013,Riba-roja d'Ebre,431251,20.6262
1809,2013,Sant Carles de la Ràpita,431362,117.1946
1810,2013,la Riera de Gaià,431264,25.0157
1811,2013,el Rourell,431346,3.3632
1812,2013,Roquetes,431331,92.0367
1813,2013,Rodonyà,431325,11.8543
1814,2013,Roda de Berà,431310,146.1745
1815,2013,Rocafort de Queralt,431303,4.4028
1816,2013,Riudoms,431299,26.9874
1817,2013,Riudecols,431286,9.805
1818,2013,Senan,431460,1.8657
1819,2013,Sant Jaume dels Domenys,431378,39.6534
1820,2013,Cardona,080478,38.7941
1821,2013,Castelldefels,080569,489.5252
1822,2013,Castellcir,080556,6.0954
1823,2013,Castellbisbal,080543,402.8973
1824,2013,Castellbell i el Vilar,080538,71.4223
1825,2013,Castellar de n'Hug,080522,4.9952
1826,2013,Castellar del Vallès,080517,289.685
1827,2013,Castellar del Riu,080500,0.0
1828,2013,Alpens,080044,8.5106
1829,2013,Carme,080484,7.4839
1830,2013,Castellfollit del Boix,080594,3.5313
1831,2013,Cardedeu,080462,106.3286
1832,2013,Capolat,080459,0.0
1833,2013,Capellades,080446,19.5586
1834,2013,Abrera,080018,83.4577
1835,2013,Aguilar de Segarra,080023,4.4227
1836,2013,Alella,080039,92.9011
1837,2013,Casserres,080497,18.8806
1838,2013,Cervelló,080689,221.3405
1839,2013,Esparreguera,080765,157.0065
1840,2013,Dosrius,080752,144.476
1841,2013,Canyelles,080431,81.9403
1842,2013,Cubelles,080749,100.8327
1843,2013,Cornellà de Llobregat,080734,301.8496
1844,2013,Corbera de Llobregat,080728,305.0542
1845,2013,Copons,080713,3.9306
1846,2013,Castell de l'Areny,080575,0.9704
1847,2013,Collbató,080692,48.6337
1848,2013,Castellet i la Gornal,080581,73.801
1849,2013,Centelles,080673,39.3756
1850,2013,Castellví de Rosanes,080667,58.968
1851,2013,Castellví de la Marca,080654,10.2452
1852,2013,Castellolí,080636,14.2342
1853,2013,Castellgalí,080615,43.9955
1854,2013,Castellfollit de Riubregós,080608,1.3487
1855,2013,Castellnou de Bages,080620,42.0859
1856,2013,Collsuspina,080706,8.3473
1857,2013,Calonge de Segarra,080364,4.0826
1858,2013,el Brull,080266,7.6725
1859,2013,les Cabanyes,080272,8.3682
1860,2013,Cabrera d'Anoia,080288,75.1004
1861,2013,Cabrera de Mar,080291,39.998
1862,2013,Cabrils,080305,103.6562
1863,2013,Calaf,080312,38.2388
1864,2013,Caldes de Montbui,080333,183.3703
1865,2013,el Bruc,080253,37.7864
1866,2013,Calella,080351,80.7427
1867,2013,Caldes d'Estrac,080327,22.6441
1868,2013,Calldetenes,080370,19.8179
1869,2013,Callús,080386,15.881
1870,2013,l'Ametlla del Vallès,080057,170.5546
1871,2013,Castellterçol,080641,25.1595
1872,2013,Cànoves i Samalús,080425,55.688
1873,2013,Campins,080399,10.2406
1874,2013,Canet de Mar,080403,45.8668
1875,2013,Canovelles,080410,58.4505
1876,2013,Calders,080348,29.2541
1877,2013,Badalona,080155,778.8255
1878,2013,Arenys de Munt,080076,83.1408
1879,2013,Argençola,080082,2.2735
1880,2013,Argentona,080095,106.0123
1881,2013,Artés,080109,50.87
1882,2013,Avià,080116,19.6665
1883,2013,Borredà,080240,8.5091
1884,2013,Avinyó,080121,19.216
1885,2013,Arenys de Mar,080060,85.1217
1886,2013,Aiguafreda,080142,28.7896
1887,2013,Bagà,080168,18.9736
1888,2013,Begues,080207,113.1292
1889,2013,Bigues i Riells,080235,197.9205
1890,2013,Balenyà,080174,32.7121
1891,2013,Berga,080229,90.2602
1892,2013,Balsareny,080180,47.8384
1893,2013,Barcelona,080193,5708.9193
1894,2013,Bellprat,080214,1.0822
1895,2013,Avinyonet del Penedès,080137,36.6904
1896,2014,Oristà,081516,10.7962
1897,2014,Montgat,081265,115.6744
1898,2014,les Masies de Roda,081167,8.299
1899,2014,les Masies de Voltregà,081173,43.517
1900,2014,el Masnou,081189,146.8724
1901,2014,Masquefa,081192,131.5931
1902,2014,Matadepera,081206,362.2096
1903,2014,Mataró,081213,388.2111
1904,2014,Mediona,081228,77.5754
1905,2014,Molins de Rei,081234,155.3815
1906,2014,Montmeló,081350,91.8257
1907,2014,Montcada i Reixac,081252,315.8115
1908,2014,Manresa,081136,353.4924
1909,2014,Monistrol de Montserrat,081271,42.4427
1910,2014,Monistrol de Calders,081287,13.4266
1911,2014,Muntanyola,081290,41.9806
1912,2014,Montclar,081304,0.4855
1913,2014,Montesquiu,081311,10.6706
1914,2014,Montmajor,081326,8.0642
1915,2014,Montmaneu,081332,9.1309
1916,2014,Olost,081496,24.1149
1917,2014,Mollet del Vallès,081249,317.3325
1918,2014,la Llacuna,081043,13.1968
1919,2014,la Granada,080945,16.5155
1920,2014,Granera,080958,2.334
1921,2014,Granollers,080961,307.5384
1922,2014,Gualba,080977,14.294
1923,2014,Sant Salvador de Guardiola,080983,43.6163
1924,2014,Guardiola de Berguedà,080996,11.7626
1925,2014,Gurb,081000,55.7704
1926,2014,l'Hospitalet de Llobregat,081017,600.3267
1927,2014,Martorelles,081154,62.6983
1928,2014,Jorba,081038,17.2337
1929,2014,Martorell,081141,150.3368
1930,2014,la Llagosta,081056,29.8864
1931,2014,Llinars del Vallès,081069,114.0579
1932,2014,Lliçà d'Amunt,081075,231.8257
1933,2014,Lliçà de Vall,081081,113.6103
1934,2014,Lluçà,081094,4.6941
1935,2014,Malgrat de Mar,081108,92.5002
1936,2014,Malla,081115,0.0
1937,2014,Manlleu,081120,116.0702
1938,2014,Montornès del Vallès,081363,66.8675
1939,2014,Igualada,081022,289.6741
1940,2014,Prats de Lluçanès,081712,20.6381
1941,2014,Piera,081614,298.1646
1942,2014,els Hostalets de Pierola,081629,25.966
1943,2014,Pineda de Mar,081635,116.052
1944,2014,el Pla del Penedès,081640,17.0619
1945,2014,la Pobla de Claramunt,081653,19.1829
1946,2014,la Pobla de Lillet,081666,13.0308
1947,2014,Polinyà,081672,83.5503
1948,2014,Pontons,081688,22.9663
1949,2014,Figaró-Montmany,081347,14.1559
1950,2014,els Prats de Rei,081705,7.3001
1951,2014,el Papiol,081580,59.4146
1952,2014,Premià de Mar,081727,66.1466
1953,2014,Puigdàlber,081748,6.1387
1954,2014,Puig-reig,081751,75.4077
1955,2014,Pujalt,081764,7.4595
1956,2014,la Quar,081770,0.6371
1957,2014,Rajadell,081786,7.5001
1958,2014,Rellinars,081799,32.6111
1959,2014,Ripollet,081803,189.3321
1960,2014,el Prat de Llobregat,081691,380.8638
1961,2014,Olesa de Montserrat,081477,69.7905
1962,2014,Montseny,081379,1.5558
1963,2014,Moià,081385,54.4367
1964,2014,Mura,081398,8.7608
1965,2014,Navarcles,081402,60.629
1966,2014,Navàs,081419,41.8124
1967,2014,la Nou de Berguedà,081424,3.0823
1968,2014,Òdena,081430,64.5336
1969,2014,Olvan,081445,16.3251
1970,2014,Perafita,081607,11.5798
1971,2014,Olesa de Bonesvalls,081461,19.2708
1972,2014,Parets del Vallès,081593,166.6702
1973,2014,Olivella,081483,135.4332
1974,2014,Orís,081509,13.4474
1975,2014,Orpí,081521,3.1027
1976,2014,Òrrius,081537,16.4171
1977,2014,Pacs del Penedès,081542,17.5177
1978,2014,Palafolls,081555,94.6254
1979,2014,Palau-solità i Plegamans,081568,76.0157
1980,2014,Pallejà,081574,121.8174
1981,2014,Gelida,080919,76.7672
1982,2014,Olèrdola,081458,114.1662
1983,2014,Campins,080399,10.2407
1984,2014,Cabrera de Mar,080291,39.9981
1985,2014,Cabrils,080305,103.3171
1986,2014,Calaf,080312,38.2389
1987,2014,Caldes d'Estrac,080327,22.6441
1988,2014,Caldes de Montbui,080333,183.3686
1989,2014,Calders,080348,29.2542
