,Any,Literal,Codi,Connectivitat
1707,2013,"Sénia, la",430445,45.9446
1708,2013,"Borges del Camp, les",430311,12.2116
1709,2013,Bonastre,430304,8.1654
1710,2013,Blancafort,430290,3.5866
1711,2013,"Bisbal del Penedès, la",430287,55.7705
1712,2013,"Bisbal de Falset, la",430271,1.2829000000000002
1713,2013,"Piles, les",431055,2.7235
1714,2013,Torredembarra,431536,78.7302
1715,2013,Benissanet,430265,6.9227
1716,2013,Bràfim,430347,5.0448
1717,2013,"Espluga de Francolí, l'",430542,18.0221
1718,2013,"Galera, la",430635,3.9834
1719,2013,Freginals,430629,1.8914
1720,2013,Forès,430614,2.0201000000000002
1721,2013,Flix,430607,27.5712
1722,2013,Figuerola del Camp,430593,2.7126
1723,2013,"Figuera, la",430580,1.3767
1724,2013,"Febró, la",430574,0.4719
1725,2013,Caseres,430419,1.7798
1726,2013,Falset,430555,15.3046
1727,2013,Gandesa,430640,18.1494
1728,2013,Duesaigües,430537,1.4517
1729,2013,Xerta,430521,4.9686
1730,2013,Cunit,430516,97.8572
1731,2013,Creixell,430509,40.6191
1732,2013,Cornudella de Montsant,430496,7.532
1733,2013,Corbera d'Ebre,430483,8.4915
1734,2013,Constantí,430477,72.1211
1735,2013,Conesa,430461,1.3751
1736,2013,"Fatarella, la",430568,6.6827
1737,2013,Vallclara,431589,1.0293999999999999
1738,2013,"Torre de Fontaubella, la",431515,1.5006
1739,2013,Vilallonga del Camp,431665,8.8119
1740,2013,Vilabella,431652,7.4559
1741,2013,Vespella de Gaià,431649,6.686
1742,2013,"Vendrell, el",431634,216.6783
1743,2013,Vandellòs i l'Hospitalet de l'Infant,431628,76.6596
1744,2013,Valls,431613,74.399
1745,2013,Vilanova de Prades,431687,2.425
1746,2013,Vallfogona de Riucorb,431592,2.9557
1747,2013,Vilaplana,431690,2.2877
1748,2013,Ulldemolins,431573,3.8136
1749,2013,Ulldecona,431567,50.8718
1750,2013,Tortosa,431554,180.57909999999998
1751,2013,Torroja del Priorat,431541,1.5239
1752,2013,"Torre de l'Espanyol, la",431520,3.3163
1753,2013,Tivissa,431508,8.1904
1754,2013,Tivenys,431495,4.6983999999999995
1755,2013,Tarragona,431482,376.9293
1756,2013,Vallmoll,431606,13.7699
1757,2013,Vinyols i els Arcs,431785,13.1603
1758,2013,Benifallet,430252,3.7197
1759,2013,Medinyà,171045,0.0
1760,2013,"Canonja, la",439076,0.0
1761,2013,"Ampolla, l'",439060,52.94
1762,2013,Salou,439057,109.389
1763,2013,"Aldea, l'",439044,39.8754
1764,2013,Camarles,439039,20.0345
1765,2013,Vilanova d'Escornalbou,431671,3.5511
1766,2013,Deltebre,439018,91.6511
1767,2013,"Selva del Camp, la",431457,20.9182
1768,2013,Vinebre,431779,3.0831
1769,2013,Vimbodí i Poblet,431763,7.026199999999999
1770,2013,Vilalba dels Arcs,431750,6.147600000000001
1771,2013,"Vilella Baixa, la",431747,1.8243
1772,2013,"Vilella Alta, la",431732,1.2206000000000001
1773,2013,Vilaverd,431726,3.3547000000000002
1774,2013,Vila-seca,431711,77.7579
1775,2013,Vila-rodona,431704,7.095700000000001
1776,2013,Sant Jaume d'Enveja,439023,29.4532
1777,2013,Pradell de la Teixeta,431153,0.7967000000000001
1778,2013,"Riba, la",431248,7.0587
1779,2013,Reus,431233,212.5408
1780,2013,Renau,431227,1.5409000000000002
1781,2013,Rasquera,431212,5.3152
1782,2013,Querol,431205,20.9551
1783,2013,Puigpelat,431191,6.554
1784,2013,Pratdip,431188,10.034
1785,2013,Solivella,431476,5.884399999999999
1786,2013,Prades,431166,19.6887
1787,2013,Riudecanyes,431270,13.4061
1788,2013,Porrera,431140,2.9082999999999997
1789,2013,"Pont d'Armentera, el",431135,3.5599999999999996
1790,2013,Poboleda,431129,1.8904999999999998
1791,2013,"Pobla de Montornès, la",431114,26.5959
1792,2013,"Pobla de Massaluca, la",431107,3.5525
1793,2013,"Pobla de Mafumet, la",431093,17.0407
1794,2013,"Pla de Santa Maria, el",431080,10.9286
1795,2013,Pira,431074,7.069
1796,2013,Prat de Comte,431172,1.2391
1797,2013,Salomó,431359,7.2966999999999995
1798,2013,"Pinell de Brai, el",431068,6.0735
1799,2013,"Secuita, la",431444,15.5053
1800,2013,Savallà del Comtat,431439,2.2248
1801,2013,Sarral,431423,14.5809
1802,2013,Pontils,431418,2.4313
1803,2013,Santa Oliva,431401,42.2374
1804,2013,Santa Coloma de Queralt,431397,28.2078
1805,2013,Santa Bàrbara,431384,30.503999999999998
1806,2013,Riba-roja d'Ebre,431251,10.4002
1807,2013,Sant Carles de la Ràpita,431362,57.969300000000004
1808,2013,"Riera de Gaià, la",431264,11.7822
1809,2013,"Rourell, el",431346,1.9485000000000001
1810,2013,Roquetes,431331,54.581199999999995
1811,2013,Rodonyà,431325,7.0722000000000005
1812,2013,Roda de Berà,431310,83.0963
1813,2013,Rocafort de Queralt,431303,2.0071
1814,2013,Riudoms,431299,14.9438
1815,2013,Riudecols,431286,6.5358
1816,2013,Senan,431460,0.8615999999999999
1817,2013,Sant Jaume dels Domenys,431378,27.343400000000003
1818,2013,Cardona,080478,15.8741
1819,2013,Castelldefels,080569,260.1365
1820,2013,Castellcir,080556,5.0652
1821,2013,Castellbisbal,080543,137.4458
1822,2013,Castellbell i el Vilar,080538,19.274700000000003
1823,2013,Castellar de n'Hug,080522,2.7011000000000003
1824,2013,Castellar del Vallès,080517,101.00150000000001
1825,2013,Castellar del Riu,080500,0.0
1826,2013,Alpens,080044,4.6377
1827,2013,Carme,080484,4.9968
1828,2013,Castellfollit del Boix,080594,2.0962
1829,2013,Cardedeu,080462,72.24940000000001
1830,2013,Capolat,080459,0.0
1831,2013,Capellades,080446,12.6643
1832,2013,Abrera,080018,39.0177
1833,2013,Aguilar de Segarra,080023,2.8564000000000003
1834,2013,Alella,080039,44.9486
1835,2013,Casserres,080497,11.3112
1836,2013,Cervelló,080689,70.50229999999999
1837,2013,Esparreguera,080765,84.0283
1838,2013,Dosrius,080752,61.72
1839,2013,Canyelles,080431,32.5177
1840,2013,Cubelles,080749,61.9066
1841,2013,Cornellà de Llobregat,080734,149.871
1842,2013,Corbera de Llobregat,080728,125.34060000000001
1843,2013,Copons,080713,1.6791
1844,2013,Castell de l'Areny,080575,0.2928
1845,2013,Collbató,080692,23.8943
1846,2013,Castellet i la Gornal,080581,35.944
1847,2013,Centelles,080673,26.102800000000002
1848,2013,Castellví de Rosanes,080667,16.4533
1849,2013,Castellví de la Marca,080654,7.3797
1850,2013,Castellolí,080636,6.2896
1851,2013,Castellgalí,080615,17.2032
1852,2013,Castellfollit de Riubregós,080608,0.7602
1853,2013,Castellnou de Bages,080620,15.7568
1854,2013,Collsuspina,080706,4.912100000000001
1855,2013,Calonge,080364,1.8849
1856,2013,"Brull, el",080266,2.4885
1857,2013,"Cabanyes, les",080272,5.6386
1858,2013,Cabrera d'Anoia,080288,32.6038
1859,2013,Cabrera de Mar,080291,22.3829
1860,2013,Cabrils,080305,49.6327
1861,2013,Calaf,080312,25.066499999999998
1862,2013,Caldes de Montbui,080333,77.2174
1863,2013,"Bruc, el",080253,20.4543
1864,2013,Calella,080351,37.5157
1865,2013,Caldes d'Estrac,080327,13.0077
1866,2013,Calldetenes,080370,12.694700000000001
1867,2013,Callús,080386,6.9633
1868,2013,"Ametlla del Vallès, l'",080057,69.6998
1869,2013,Castellterçol,080641,16.4861
1870,2013,Cànoves i Samalús,080425,23.141399999999997
1871,2013,Campins,080399,2.3447
1872,2013,Canet de Mar,080403,30.6087
1873,2013,Canovelles,080410,35.6437
1874,2013,Calders,080348,15.4552
1875,2013,Badalona,080155,380.6155
1876,2013,Arenys de Munt,080076,41.4914
1877,2013,Argençola,080082,1.6032
1878,2013,Argentona,080095,51.0485
1879,2013,Artés,080109,29.0051
1880,2013,Avià,080116,9.2416
1881,2013,Borredà,080240,4.2999
1882,2013,Avinyó,080121,12.537700000000001
1883,2013,Arenys de Mar,080060,49.432
1884,2013,Aiguafreda,080142,17.493299999999998
1885,2013,Bagà,080168,9.0307
1886,2013,Begues,080207,64.1211
1887,2013,Bigues i Riells,080235,96.4117
1888,2013,Balenyà,080174,22.4236
1889,2013,Berga,080229,49.1063
1890,2013,Balsareny,080180,19.6004
1891,2013,Barcelona,080193,2203.1872000000003
1892,2013,Bellprat,080214,0.7772
1893,2013,Avinyonet del Penedès,080137,18.429499999999997
1894,2014,Oristà,081516,5.448
1895,2014,Montgat,081265,52.1023
1896,2014,"Masies de Roda, les",081167,5.5097000000000005
1897,2014,"Masies de Voltregà, les",081173,20.104300000000002
1898,2014,"Masnou, el",081189,71.5705
1899,2014,Masquefa,081192,54.6425
1900,2014,Matadepera,081206,101.101
1901,2014,Mataró,081213,188.25799999999998
1902,2014,Mediona,081228,39.8467
1903,2014,Molins de Rei,081234,89.5849
1904,2014,Montmeló,081350,47.0023
1905,2014,Montcada i Reixac,081252,182.7145
1906,2014,Manresa,081136,176.7188
1907,2014,Monistrol de Montserrat,081271,17.7736
1908,2014,Monistrol de Calders,081287,7.0044
1909,2014,Muntanyola,081290,12.0776
1910,2014,Montclar,081304,0.2752
1911,2014,Montesquiu,081311,6.1536
1912,2014,Montmajor,081326,4.7837
1913,2014,Montmaneu,081332,6.8289
1914,2014,Olost,081496,12.991599999999998
1915,2014,Mollet del Vallès,081249,143.4614
1916,2014,"Llacuna, la",081043,9.6753
1917,2014,"Granada, la",080945,10.1417
1918,2014,Granera,080958,1.7434
1919,2014,Granollers,080961,169.8933
1920,2014,Gualba,080977,6.747300000000001
1921,2014,Sant Salvador de Guardiola,080983,19.6649
1922,2014,Guardiola de Berguedà,080996,5.9609000000000005
1923,2014,Gurb,081000,26.2783
1924,2014,"Hospitalet de Llobregat, l'",081017,298.8094
1925,2014,Martorelles,081154,34.144
1926,2014,Jorba,081038,3.7747
1927,2014,Martorell,081141,78.44470000000001
1928,2014,"Llagosta, la",081056,14.9987
1929,2014,Llinars del Vallès,081069,57.7668
1930,2014,Lliçà d'Amunt,081075,118.10419999999999
1931,2014,Lliçà de Vall,081081,77.8885
1932,2014,Lluçà,081094,2.3242
1933,2014,Malgrat de Mar,081108,59.80500000000001
1934,2014,Malla,081115,0.0
1935,2014,Manlleu,081120,71.5421
1936,2014,Montornès del Vallès,081363,32.424
1937,2014,Igualada,081022,144.8572
1938,2014,Prats de Lluçanès,081712,14.8825
1939,2014,Piera,081614,123.5573
1940,2014,"Hostalets de Pierola, els",081629,16.8059
1941,2014,Pineda de Mar,081635,78.5113
1942,2014,"Pla del Penedès, el",081640,9.9681
1943,2014,"Pobla de Claramunt, la",081653,11.4722
1944,2014,"Pobla de Lillet, la",081666,4.7278
1945,2014,Polinyà,081672,44.754000000000005
1946,2014,Pontons,081688,11.0879
1947,2014,Figaró-Montmany,081347,10.0035
1948,2014,"Prats de Rei, els",081705,4.5266
1949,2014,"Papiol, el",081580,26.3107
1950,2014,Premià de Mar,081727,39.829
1951,2014,Puigdàlber,081748,3.4209
1952,2014,Puig-reig,081751,28.398699999999998
1953,2014,Pujalt,081764,3.9911000000000003
1954,2014,"Quar, la",081770,0.32589999999999997
1955,2014,Rajadell,081786,4.4413
1956,2014,Rellinars,081799,14.4696
1957,2014,Ripollet,081803,79.42060000000001
1958,2014,"Prat de Llobregat, el",081691,167.0154
1959,2014,Olesa de Montserrat,081477,42.9409
1960,2014,Montseny,081379,0.9103
1961,2014,Moià,081385,34.0916
1962,2014,Mura,081398,5.276000000000001
1963,2014,Navarcles,081402,30.542299999999997
1964,2014,Navàs,081419,28.6119
1965,2014,"Nou de Berguedà, la",081424,1.7697000000000003
1966,2014,Òdena,081430,33.853500000000004
1967,2014,Olvan,081445,8.8443
1968,2014,Perafita,081607,6.181100000000001
1969,2014,Olesa de Bonesvalls,081461,10.5815
1970,2014,Parets del Vallès,081593,81.4066
1971,2014,Olivella,081483,56.6402
1972,2014,Orís,081509,3.1073999999999997
1973,2014,Orpí,081521,1.6566
1974,2014,Òrrius,081537,7.0119
1975,2014,Pacs del Penedès,081542,11.6012
1976,2014,Palafolls,081555,47.7417
1977,2014,Palau-solità i Plegamans,081568,35.655
1978,2014,Pallejà,081574,60.376099999999994
1979,2014,Gelida,080919,40.319
1980,2014,Olèrdola,081458,46.4296
1981,2014,Campins,080399,2.3447
1982,2014,Cabrera de Mar,080291,22.383000000000003
1983,2014,Cabrils,080305,49.374900000000004
1984,2014,Calaf,080312,25.0666
1985,2014,Caldes d'Estrac,080327,13.0077
1986,2014,Caldes de Montbui,080333,77.2171
1987,2014,Calders,080348,15.4552
1988,2014,Calella,080351,37.5158
1989,2014,Calonge,080364,1.885
1990,2014,Gisclareny,080930,0.0
1991,2014,Callús,080386,6.9633
1992,2014,"Brull, el",080266,2.4885
1993,2014,Canet de Mar,080403,30.6088
1994,2014,Canovelles,080410,35.5045
1995,2014,Cànoves i Samalús,080425,23.141399999999997
1996,2014,Canyelles,080431,32.5179
1997,2014,Capellades,080446,12.6643
1998,2014,Capolat,080459,0.0
1999,2014,Cardedeu,080462,72.2497
2000,2014,Cardona,080478,15.8742
2001,2014,Calldetenes,080370,12.6948
2002,2014,Balenyà,080174,23.2295
2003,2014,Arenys de Munt,080076,41.4915
2004,2014,Argençola,080082,1.6032
2005,2014,Argentona,080095,51.048700000000004
2006,2014,Artés,080109,29.0052
2007,2014,Avià,080116,9.2416
2008,2014,Avinyó,080121,18.1784
2009,2014,Avinyonet del Penedès,080137,18.3646
2010,2014,Aiguafreda,080142,17.4934
2011,2014,Cabrera d'Anoia,080288,33.1824
2012,2014,Bagà,080168,9.0307
2013,2014,"Cabanyes, les",080272,5.6386
2014,2014,Balsareny,080180,19.6004
2015,2014,Barcelona,080193,2202.0344
2016,2014,Begues,080207,64.1339
2017,2014,Bellprat,080214,0.7772
2018,2014,Berga,080229,51.3394
2019,2014,Bigues i Riells,080235,96.412
2020,2014,Borredà,080240,4.2999
2021,2014,"Bruc, el",080253,20.4544
2022,2014,Castellar del Riu,080500,0.0
2023,2014,Badalona,080155,379.40610000000004
2024,2014,Fogars de la Selva,080826,19.912399999999998
2025,2014,Carme,080484,4.9968
2026,2014,Cornellà de Llobregat,080734,152.5123
2027,2014,Cubelles,080749,61.9068
2028,2014,Dosrius,080752,61.7201
2029,2014,Esparreguera,080765,70.9545
2030,2014,Esplugues de Llobregat,080771,92.9941
2031,2014,"Espunyola, l'",080787,0.5382
2032,2014,"Estany, l'",080790,6.9836
2033,2014,Copons,080713,1.6791
2034,2014,Fogars de Montclús,080811,4.2679
2035,2014,Collsuspina,080706,4.9122
2036,2014,Folgueroles,080832,10.9659
2037,2014,Fonollosa,080847,15.7863
2038,2014,Font-rubí,080850,11.1918
2039,2014,"Franqueses del Vallès, les",080863,76.6354
2040,2014,Gallifa,080879,4.2203
2041,2014,"Garriga, la",080885,72.7624
2042,2014,Gavà,080898,156.3802
2043,2014,Gaià,080902,0.7914000000000001
2044,2014,Arenys de Mar,080060,49.4322
2045,2014,Fígols,080804,0.3759
2046,2014,Castellfollit de Riubregós,080608,0.7602
2047,2014,Gironella,080924,30.6669
2048,2014,Castellar del Vallès,080517,101.0017
2049,2014,Castellar de n'Hug,080522,2.7728
2050,2014,Castellbell i el Vilar,080538,19.274700000000003
2051,2014,Castellbisbal,080543,137.6514
2052,2014,Castellcir,080556,11.24
2053,2014,Castelldefels,080569,257.9597
2054,2014,Castell de l'Areny,080575,0.2928
2055,2014,Corbera de Llobregat,080728,125.107
2056,2014,Castellfollit del Boix,080594,2.0962
2057,2014,Casserres,080497,10.7222
2058,2014,Castellgalí,080615,17.2033
2059,2014,Castellnou de Bages,080620,17.0061
2060,2014,Castellolí,080636,6.2897
2061,2014,Castellterçol,080641,16.4861
2062,2014,Castellví de la Marca,080654,7.3797
2063,2014,Castellví de Rosanes,080667,16.4534
2064,2014,Centelles,080673,26.102800000000002
2065,2014,Cervelló,080689,70.4986
2066,2014,Collbató,080692,23.8944
2067,2014,Castellet i la Gornal,080581,35.944
2068,2014,Vilanova d'Escornalbou,431671,3.5511
2069,2014,Vandellòs i l'Hospitalet de l'Infant,431628,76.65979999999999
2070,2014,Vilanova de Prades,431687,2.425
2071,2014,Vilabella,431652,7.4559
2072,2014,Vespella de Gaià,431649,6.686
2073,2014,"Vendrell, el",431634,216.6788
2074,2014,Vilallonga del Camp,431665,8.8119
2075,2014,Valls,431613,74.3991
2076,2014,Vallmoll,431606,13.77
2077,2014,Vallfogona de Riucorb,431592,2.9557
2078,2014,Vallclara,431589,1.0293999999999999
2079,2014,Ulldecona,431567,50.8719
2080,2014,Vilaplana,431690,2.2877
2081,2014,"Canonja, la",439076,40.0663
2082,2014,Tortosa,431554,180.3329
2083,2014,Ulldemolins,431573,3.8136
2084,2014,Vinebre,431779,3.0831
2085,2014,Torroja del Priorat,431541,1.5239
2086,2014,Medinyà,171045,0.0
2087,2014,"Ampolla, l'",439060,52.9401
2088,2014,"Aldea, l'",439044,39.8754
2089,2014,Camarles,439039,20.0345
2090,2014,Sant Jaume d'Enveja,439023,29.8748
2091,2014,Salou,439057,109.3892
2092,2014,Vinyols i els Arcs,431785,13.1603
2093,2014,Vila-rodona,431704,7.095700000000001
2094,2014,Vimbodí i Poblet,431763,7.026199999999999
2095,2014,Vilalba dels Arcs,431750,6.147600000000001
2096,2014,"Vilella Baixa, la",431747,1.8243
2097,2014,"Vilella Alta, la",431732,1.2206000000000001
2098,2014,Vilaverd,431726,3.3547000000000002
2099,2014,Vila-seca,431711,77.7581
2100,2014,Deltebre,439018,91.01050000000001
2101,2014,Navata,171117,5.745
2102,2014,Meranges,170998,1.7513
2103,2014,Palol de Revardit,171236,2.1561
2104,2014,Palau-sator,171215,4.1065
2105,2014,Palau-saverdera,171208,14.7335
2106,2014,Palau de Santa Eulàlia,171194,1.413
2107,2014,Palamós,171181,63.4812
2108,2014,Palafrugell,171175,125.18280000000001
2109,2014,Osor,171169,2.9608
2110,2014,Ordis,171156,2.7526
2111,2014,Pardines,171254,1.0909
2112,2014,Ogassa,171122,2.976
2113,2014,Parlavà,171267,6.3032
2114,2014,Mont-ras,171100,10.5984
2115,2014,Montagut i Oix,171096,4.2795000000000005
2116,2014,Molló,171077,4.789
2117,2014,Mollet de Peralada,171061,1.5584
2118,2014,Mieres,171058,2.5858999999999996
2119,2014,Maçanet de la Selva,171030,76.38210000000001
2120,2014,Maçanet de Cabrenys,171024,9.0829
2121,2014,Massanes,171019,2.4757000000000002
2122,2014,Cervià de Ter,170502,8.637599999999999
2123,2014,Olot,171143,145.7911
2124,2014,Portbou,171387,31.6924
2125,2014,Riudaura,171498,2.5494
2126,2014,Riudarenes,171485,31.7315
2127,2014,Ripoll,171479,63.8508
2128,2014,Riells i Viabrea,171463,7.3486
2129,2014,Ribes de Freser,171450,11.6506
2130,2014,Regencós,171447,2.1766
2131,2014,Rabós,171432,1.2929
2132,2014,Quart,171426,12.698999999999998
2133,2014,Puigcerdà,171411,58.5766
2134,2014,Pals,171241,52.270599999999995
2135,2014,"Preses, les",171390,13.1485
2136,2014,Maià de Montcal,170985,4.9286
2137,2014,Porqueres,171371,36.6868
2138,2014,Pontós,171365,2.0771
2139,2014,Pont de Molins,171352,4.0503
2140,2014,Planoles,171349,7.9181
2141,2014,"Planes d'Hostoles, les",171334,13.513
2142,2014,Peralada,171328,22.4225
2143,2014,"Pera, la",171306,3.4797000000000002
2144,2014,Pedret i Marzà,171292,1.7108
2145,2014,Pau,171289,4.5349
2146,2014,"Port de la Selva, el",171404,19.947699999999998
2147,2014,"Escala, l'",170622,123.14259999999999
2148,2014,Masarac,171002,3.1712
2149,2014,Fornells de la Selva,170736,17.3022
2150,2014,Fontcoberta,170715,8.838899999999999
2151,2014,Fontanilles,170708,3.26
2152,2014,Fontanals de Cerdanya,170694,14.8614
2153,2014,Foixà,170681,5.1508
2154,2014,Flaçà,170675,9.4939
2155,2014,Figueres,170669,109.73490000000001
2156,2014,Esponellà,170656,2.4923
2157,2014,Garrigàs,170754,2.9988
2158,2014,Espinelves,170638,3.4284999999999997
2159,2014,Garrigoles,170767,1.3144
2160,2014,Das,170617,8.024799999999999
2161,2014,Darnius,170600,3.1942
2162,2014,Crespià,170583,2.2075
2163,2014,Corçà,170577,5.504300000000001
2164,2014,Cornellà del Terri,170561,18.487499999999997
2165,2014,Colomers,170558,1.9705000000000001
2166,2014,Colera,170545,6.9418
2167,2014,Siurana,170524,2.8937999999999997
2168,2014,Alcoletge,250122,25.725499999999997
2169,2014,Espolla,170643,3.4691
2170,2014,"Jonquera, la",170865,36.6081
2171,2014,Madremanya,170979,1.2692999999999999
2172,2014,"Llosses, les",170963,0.38539999999999996
2173,2014,Lloret de Mar,170950,169.2858
2174,2014,Llívia,170947,11.2577
2175,2014,Llers,170932,11.8416
2176,2014,Llançà,170926,66.9551
2177,2014,Llanars,170911,5.890499999999999
2178,2014,Llambilles,170904,4.4997
2179,2014,Llagostera,170890,27.785600000000002
2180,2014,Fortià,170741,6.1336
2181,2014,Juià,170871,2.404
2182,2014,Roses,171523,125.2723
2183,2014,Jafre,170852,3.8712
2184,2014,Isòvol,170849,3.7084
2185,2014,Hostalric,170834,20.7904
2186,2014,Guils de Cerdanya,170828,12.4221
2187,2014,Gualta,170813,2.2257
2188,2014,Gombrèn,170806,2.7388000000000003
2189,2014,Girona,170792,291.8073
2190,2014,Ger,170789,9.2451
2191,2014,Garriguella,170773,7.8849
2192,2014,Lladó,170887,4.6345
2193,2014,Verges,172116,8.2667
2194,2014,Riudellots de la Selva,171501,24.773200000000003
2195,2014,Vilaür,172229,2.9914
2196,2014,Vilafant,172214,25.649
2197,2014,Viladrau,172207,18.3161
2198,2014,Vilademuls,172180,3.5488999999999997
2199,2014,Viladamat,172174,6.7461
2200,2014,Viladasens,172168,1.784
2201,2014,Vilablareix,172155,16.654400000000003
2202,2014,Vilabertran,172142,3.5583
2203,2014,Vilallonga de Ter,172240,7.0576
2204,2014,Vidrà,172121,2.9118
2205,2014,Vilamacolum,172253,2.9254
2206,2014,Ventalló,172109,9.5449
2207,2014,Vall-llobrega,172095,2.5579
2208,2014,"Vall de Bianya, la",172082,8.1023
2209,2014,"Vall d'en Bas, la",172076,22.386
2210,2014,Urús,172060,4.238099999999999
2211,2014,Ullastret,172057,2.5722
2212,2014,Ullà,172044,10.5534
2213,2014,Ultramort,172039,2.5257
2214,2014,Tossa de Mar,172023,53.551
2215,2014,Vidreres,172137,56.1597
2216,2014,Sant Julià del Llor i Bonmatí,179032,7.180899999999999
2217,2014,Alcarràs,250117,60.748999999999995
2218,2014,Alcanó,250100,1.9949999999999999
2219,2014,"Albi, l'",250096,8.0673
2220,2014,Albesa,250083,10.5642
2221,2014,Albatàrrec,250077,9.262799999999999
2222,2014,"Albagés, l'",250061,3.9642999999999997
2223,2014,Alàs i Cerc,250058,4.302
2224,2014,"Alamús, els",250045,7.0618
2225,2014,Agramunt,250030,27.2439
2226,2014,Vilajuïga,172235,7.9334999999999996
2227,2014,Abella de la Conca,250019,1.1732
2228,2014,Torroella de Montgrí,171997,79.6312
2229,2014,Forallac,179026,10.5655
2230,2014,Biure,172348,1.686
2231,2014,Vilobí d'Onyar,172333,13.031500000000001
2232,2014,Vilopriu,172327,2.9273
2233,2014,Vila-sacra,172305,10.231
2234,2014,Vilanant,172288,2.0281
2235,2014,Vilamaniscle,172272,2.3857
2236,2014,Vilamalla,172266,31.700200000000002
2237,2014,Àger,250024,11.5007
2238,2014,Sant Ferriol,171621,2.5693
2239,2014,Sant Miquel de Campmajor,171740,0.3832
2240,2014,Sant Martí Vell,171735,1.985
2241,2014,Sant Martí de Llémena,171729,3.7347
2242,2014,Sant Llorenç de la Muga,171714,1.3623
2243,2014,Vallfogona de Ripollès,171707,1.4955
2244,2014,Sant Julià de Ramis,171693,27.2731
2245,2014,Sant Joan de Mollet,171680,4.1754999999999995
2246,2014,Sant Joan de les Abadesses,171674,16.716700000000003
2247,2014,Torredembarra,431536,78.7084
2248,2014,Toses,172018,3.6692
2249,2014,Sant Gregori,171637,27.805300000000003
2250,2014,Sant Pau de Segúries,171772,7.5136
2251,2014,Sant Feliu de Pallerols,171616,12.587
2252,2014,Sant Feliu de Guíxols,171609,87.1662
2253,2014,Sant Feliu de Buixalleu,171595,15.131
2254,2014,Sant Climent Sescebes,171582,5.2038
2255,2014,Sant Andreu Salou,171576,0.5132
2256,2014,Salt,171557,41.339600000000004
2257,2014,Sales de Llierca,171544,1.2199
2258,2014,Rupià,171539,1.4489999999999998
2259,2014,Celrà,170499,24.771099999999997
2260,2014,Sant Jaume de Llierca,171655,8.144
2261,2014,"Selva de Mar, la",171886,1.8071000000000002
2262,2014,Riumors,171518,2.3491999999999997
2263,2014,Torroella de Fluvià,171984,7.228899999999999
2264,2014,Torrent,171978,1.6291
2265,2014,Terrades,171962,1.5528
2266,2014,"Tallada d'Empordà, la",171959,10.2571
2267,2014,Susqueda,171946,0.1328
2268,2014,Sils,171931,63.485
2269,2014,Setcases,171925,2.736
2270,2014,Serra de Daró,171910,4.5998
2271,2014,Sant Miquel de Fluvià,171753,6.7294
2272,2014,"Cellera de Ter, la",171899,8.757
2273,2014,Sant Mori,171766,1.3784
2274,2014,"Saus, Camallera i Llampaies",171870,8.030100000000001
2275,2014,Sarrià de Ter,171864,28.322499999999998
2276,2014,Sant Joan les Fonts,171851,21.1873
2277,2014,Santa Pau,171848,10.4627
2278,2014,Sant Aniol de Finestres,171833,2.6417
2279,2014,Santa Llogaia d'Àlguema,171827,5.250400000000001
2280,2014,Santa Cristina d'Aro,171812,61.931599999999996
2281,2014,Santa Coloma de Farners,171805,54.0565
2282,2014,Sant Pere Pescador,171788,19.3549
2283,2014,Tortellà,172001,4.407
2284,2014,Serinyà,171903,6.8225999999999996
2285,2014,Sant Pere de Riudebitlles,082325,10.6734
2286,2014,Sant Llorenç d'Hortons,082227,17.7696
2287,2014,Marganell,082423,1.7692
2288,2014,Sant Sadurní d'Osormort,082418,0.8069
2289,2014,Sant Sadurní d'Anoia,082401,51.333
2290,2014,Sant Quirze Safaja,082397,15.6936
2291,2014,Sant Quirze del Vallès,082384,80.9871
2292,2014,Sant Quirze de Besora,082378,12.5908
2293,2014,Sant Quintí de Mediona,082362,10.2979
2294,2014,Sant Pol de Mar,082359,10.626999999999999
2295,2014,Santa Coloma de Cervelló,082444,29.910600000000002
2296,2014,Sant Pere de Torelló,082331,13.6891
2297,2014,Santa Coloma de Gramenet,082457,97.85919999999999
2298,2014,Sant Pere de Ribes,082310,69.08370000000001
2299,2014,Premià de Dalt,082303,51.5284
2300,2014,Sant Mateu de Bages,082299,2.1431999999999998
2301,2014,Sant Martí Sesgueioles,082286,2.6552
2302,2014,Sant Martí Sarroca,082270,13.2783
2303,2014,Sant Martí de Tous,082264,7.758699999999999
2304,2014,Sant Martí d'Albars,082251,0.9129
2305,2014,Sant Martí de Centelles,082248,11.941699999999999
2306,2014,Cistella,170519,2.2485
2307,2014,Sant Pere de Vilamajor,082346,52.6599
2308,2014,Santa Maria de Merlès,082554,0.0
2309,2014,Cerdanyola del Vallès,082665,204.5469
2310,2014,Sant Vicenç de Torelló,082652,14.407399999999999
2311,2014,Sant Vicenç de Montalt,082649,53.1639
2312,2014,Sant Vicenç dels Horts,082634,98.81729999999999
2313,2014,Sant Vicenç de Castellet,082628,36.304100000000005
2314,2014,Santa Susanna,082613,19.6426
2315,2014,Santa Perpètua de Mogoda,082606,124.7581
2316,2014,Santa Maria de Palautordera,082592,65.164
2317,2014,Santa Maria d'Oló,082589,7.6935
2318,2014,Santa Cecília de Voltregà,082439,0.3493
2319,2014,Santa Maria de Martorelles,082567,4.7734000000000005
2320,2014,Sant Just Desvern,082212,70.2515
