,Literal,Codi,Any,Riscos
786,Vilanova d'Escornalbou,431671,2020,5
787,Vilanova de Bellpuig,252483,2020,2
788,Vilanova de Meià,252509,2020,4
789,Vilanova de Prades,431687,2020,3
790,Vilanova de Sau,083036,2020,3
791,Vilanova de Segrià,252516,2020,3
792,Vilanova de l'Aguda,252496,2020,4
793,Vilanova de la Barca,252542,2020,3
794,Vilanova del Camí,083020,2020,5
795,Vilanova del Vallès,089024,2020,7
796,Vilanova i la Geltrú,083073,2020,6
797,Vilaplana,431690,2020,4
798,Vilassar de Dalt,082140,2020,4
799,Vilassar de Mar,082191,2020,4
800,Vilaverd,431726,2020,4
801,Vilaür,172229,2020,4
802,Vilobí d'Onyar,172333,2020,7
803,Vilobí del Penedès,083041,2020,2
804,Vilopriu,172327,2020,5
805,Vimbodí i Poblet,431763,2020,5
806,Vinaixa,252555,2020,4
807,Vinebre,431779,2020,8
808,Vinyols i els Arcs,431785,2020,8
809,Viver i Serrateix,083089,2020,3
810,Xerta,430521,2020,6
811,Àger,250024,2020,5
812,Òdena,081430,2020,6
813,Òrrius,081537,2020,4
