,Any,Literal,Codi,Equipament
2077,2014,Valls,431613,7.8863
2078,2014,Vallmoll,431606,55.2133
2079,2014,Vallfogona de Riucorb,431592,122.7362
2080,2014,Vallclara,431589,54.0401
2081,2014,Ulldecona,431567,4.9959
2082,2014,Vilaplana,431690,15.9417
2083,2014,la Canonja,439076,9.9899
2084,2014,Tortosa,431554,26.1178
2085,2014,Ulldemolins,431573,24.6682
2086,2014,Vinebre,431779,59.5299
2087,2014,Torroja del Priorat,431541,12.2144
2088,2014,Medinyà,171045,0.0
2089,2014,l'Ampolla,439060,21.8852
2090,2014,l'Aldea,439044,19.4391
2091,2014,Camarles,439039,29.4199
2092,2014,Sant Jaume d'Enveja,439023,28.5437
2093,2014,Salou,439057,10.8798
2094,2014,Vinyols i els Arcs,431785,13.6461
2095,2014,Vila-rodona,431704,21.2058
2096,2014,Vimbodí i Poblet,431763,42.8835
2097,2014,Vilalba dels Arcs,431750,35.7823
2098,2014,la Vilella Baixa,431747,25.1289
2099,2014,la Vilella Alta,431732,22.1707
2100,2014,Vilaverd,431726,21.8736
2101,2014,Vila-seca,431711,13.6386
2102,2014,Deltebre,439018,29.2218
2103,2014,Navata,171117,45.2142
2104,2014,Meranges,170998,19.0186
2105,2014,Palol de Revardit,171236,8.8239
2106,2014,Palau-sator,171215,22.36
2107,2014,Palau-saverdera,171208,38.6659
2108,2014,Palau de Santa Eulàlia,171194,6.1281
2109,2014,Palamós,171181,8.4841
2110,2014,Palafrugell,171175,13.3391
2111,2014,Osor,171169,48.2989
2112,2014,Ordis,171156,15.6259
2113,2014,Pardines,171254,11.4309
2114,2014,Ogassa,171122,69.0023
2115,2014,Parlavà,171267,38.5176
2116,2014,Mont-ras,171100,6.3301
2117,2014,Montagut i Oix,171096,15.3455
2118,2014,Molló,171077,29.2151
2119,2014,Mollet de Peralada,171061,22.2531
2120,2014,Mieres,171058,27.1026
2121,2014,Maçanet de la Selva,171030,35.1362
2122,2014,Maçanet de Cabrenys,171024,39.0408
2123,2014,Massanes,171019,36.3356
2124,2014,Cervià de Ter,170502,28.1117
2125,2014,Olot,171143,10.8334
2126,2014,Portbou,171387,10.214
2127,2014,Riudaura,171498,21.4202
2128,2014,Riudarenes,171485,85.8589
2129,2014,Ripoll,171479,16.6388
2130,2014,Riells i Viabrea,171463,4.9998
2131,2014,Ribes de Freser,171450,19.7294
2132,2014,Regencós,171447,24.9415
2133,2014,Rabós,171432,5.9723
2134,2014,Quart,171426,13.6403
2135,2014,Puigcerdà,171411,20.7257
2136,2014,Pals,171241,220.7345
2137,2014,les Preses,171390,25.8494
2138,2014,Maià de Montcal,170985,57.8997
2139,2014,Porqueres,171371,23.2662
2140,2014,Pontós,171365,31.5661
2141,2014,Pont de Molins,171352,37.7817
2142,2014,Planoles,171349,48.9897
2143,2014,les Planes d'Hostoles,171334,29.4977
2144,2014,Peralada,171328,49.6112
2145,2014,la Pera,171306,19.5155
2146,2014,Pedret i Marzà,171292,11.7453
2147,2014,Pau,171289,32.2174
2148,2014,el Port de la Selva,171404,41.5681
2149,2014,l'Escala,170622,13.8033
2150,2014,Masarac,171002,10.6018
2151,2014,Fornells de la Selva,170736,18.2508
2152,2014,Fontcoberta,170715,13.2377
2153,2014,Fontanilles,170708,11.4564
2154,2014,Fontanals de Cerdanya,170694,43.5046
2155,2014,Foixà,170681,8.5379
2156,2014,Flaçà,170675,33.2006
2157,2014,Figueres,170669,9.5964
2158,2014,Esponellà,170656,19.0288
2159,2014,Garrigàs,170754,17.7922
2160,2014,Espinelves,170638,46.0768
2161,2014,Garrigoles,170767,19.5152
2162,2014,Das,170617,164.6334
2163,2014,Darnius,170600,46.6796
2164,2014,Crespià,170583,22.9127
2165,2014,Corçà,170577,12.6564
2166,2014,Cornellà del Terri,170561,22.1195
2167,2014,Colomers,170558,6.7706
2168,2014,Colera,170545,37.321
2169,2014,Siurana,170524,84.2863
2170,2014,Alcoletge,250122,25.8788
2171,2014,Espolla,170643,52.4112
2172,2014,la Jonquera,170865,54.3201
2173,2014,Madremanya,170979,92.7256
2174,2014,les Llosses,170963,25.7148
2175,2014,Lloret de Mar,170950,13.3248
2176,2014,Llívia,170947,21.2894
2177,2014,Llers,170932,25.3207
2178,2014,Llançà,170926,26.8893
2179,2014,Llanars,170911,45.1491
2180,2014,Llambilles,170904,8.2964
2181,2014,Llagostera,170890,9.5029
2182,2014,Fortià,170741,10.3201
2183,2014,Juià,170871,13.6241
2184,2014,Roses,171523,11.2069
2185,2014,Jafre,170852,30.8821
2186,2014,Isòvol,170849,29.759
2187,2014,Hostalric,170834,10.8141
2188,2014,Guils de Cerdanya,170828,61.4931
2189,2014,Gualta,170813,7.0007
2190,2014,Gombrèn,170806,45.7997
2191,2014,Girona,170792,17.2579
2192,2014,Ger,170789,48.8147
2193,2014,Garriguella,170773,95.5334
2194,2014,Lladó,170887,30.5346
2195,2014,Verges,172116,22.4211
2196,2014,Riudellots de la Selva,171501,31.3803
2197,2014,Vilaür,172229,130.5078
2198,2014,Vilafant,172214,12.5549
2199,2014,Viladrau,172207,88.2933
2200,2014,Vilademuls,172180,10.2354
2201,2014,Viladamat,172174,43.3688
2202,2014,Viladasens,172168,15.9138
2203,2014,Vilablareix,172155,12.3505
2204,2014,Vilabertran,172142,34.5598
2205,2014,Vilallonga de Ter,172240,36.1258
2206,2014,Vidrà,172121,83.8867
2207,2014,Vilamacolum,172253,18.6351
2208,2014,Ventalló,172109,45.5291
2209,2014,Vall-llobrega,172095,9.5635
2210,2014,la Vall de Bianya,172082,14.64
2211,2014,la Vall d'en Bas,172076,23.8741
2212,2014,Urús,172060,21.8987
2213,2014,Ullastret,172057,4.5298
2214,2014,Ullà,172044,12.5199
2215,2014,Ultramort,172039,30.1379
2216,2014,Tossa de Mar,172023,10.5369
2217,2014,Vidreres,172137,31.2318
2218,2014,Sant Julià del Llor i Bonmatí,179032,23.968
2219,2014,Alcarràs,250117,10.9146
2220,2014,Alcanó,250100,8.5406
2221,2014,l'Albi,250096,27.143
2222,2014,Albesa,250083,2.8287
2223,2014,Albatàrrec,250077,17.2125
2224,2014,l'Albagés,250061,44.1548
2225,2014,Alàs i Cerc,250058,13.8371
2226,2014,els Alamús,250045,12.7491
2227,2014,Agramunt,250030,12.7941
2228,2014,Vilajuïga,172235,38.635
2229,2014,Abella de la Conca,250019,9.5576
2230,2014,Torroella de Montgrí,171997,20.1277
2231,2014,Forallac,179026,17.4423
2232,2014,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,28.1639
2233,2014,Biure,172348,51.6503
2234,2014,Vilobí d'Onyar,172333,17.4188
2235,2014,Vilopriu,172327,10.0155
2236,2014,Vila-sacra,172305,19.8373
2237,2014,Vilanant,172288,23.588
2238,2014,Vilamaniscle,172272,68.6343
2239,2014,Vilamalla,172266,177.611
2240,2014,Àger,250024,37.0478
2241,2014,Sant Ferriol,171621,11.6787
2242,2014,Sant Miquel de Campmajor,171740,61.3808
2243,2014,Sant Martí Vell,171735,8.2498
2244,2014,Sant Martí de Llémena,171729,17.7689
2245,2014,Sant Llorenç de la Muga,171714,0.0
2246,2014,Vallfogona de Ripollès,171707,87.7248
2247,2014,Sant Julià de Ramis,171693,168.4829
2248,2014,Sant Joan de Mollet,171680,12.5463
2249,2014,Sant Joan de les Abadesses,171674,15.505
2250,2014,Torredembarra,431536,11.4082
2251,2014,Toses,172018,32.5426
2252,2014,Sant Gregori,171637,31.6544
2253,2014,Sant Pau de Segúries,171772,8.8567
2254,2014,Sant Feliu de Pallerols,171616,28.0134
2255,2014,Sant Feliu de Guíxols,171609,13.653
2256,2014,Sant Feliu de Buixalleu,171595,176.035
2257,2014,Sant Climent Sescebes,171582,32.632
2258,2014,Sant Andreu Salou,171576,42.1314
2259,2014,Salt,171557,9.5071
2260,2014,Sales de Llierca,171544,101.9811
2261,2014,Rupià,171539,18.512
2262,2014,Celrà,170499,17.9907
2263,2014,Sant Jaume de Llierca,171655,34.114
2264,2014,la Selva de Mar,171886,44.9993
2265,2014,Riumors,171518,9.9754
2266,2014,Torroella de Fluvià,171984,24.9864
2267,2014,Torrent,171978,9.1671
2268,2014,Terrades,171962,17.1263
2269,2014,la Tallada d'Empordà,171959,56.6974
2270,2014,Susqueda,171946,14.1305
2271,2014,Sils,171931,19.3816
2272,2014,Setcases,171925,2.52
2273,2014,Serra de Daró,171910,35.9642
2274,2014,Sant Miquel de Fluvià,171753,6.2265
2275,2014,la Cellera de Ter,171899,15.1695
2276,2014,Sant Mori,171766,15.1294
2277,2014,"Saus, Camallera i Llampaies",171870,14.9923
2278,2014,Sarrià de Ter,171864,13.1352
2279,2014,Sant Joan les Fonts,171851,22.6185
2280,2014,Santa Pau,171848,21.1178
2281,2014,Sant Aniol de Finestres,171833,19.1342
2282,2014,Santa Llogaia d'Àlguema,171827,143.9724
2283,2014,Santa Cristina d'Aro,171812,37.8661
2284,2014,Santa Coloma de Farners,171805,18.0617
2285,2014,Sant Pere Pescador,171788,15.6823
2286,2014,Tortellà,172001,44.7305
2287,2014,Serinyà,171903,12.7103
2288,2014,Sant Pere de Riudebitlles,082325,14.8874
2289,2014,Sant Llorenç d'Hortons,082227,16.0991
2290,2014,Marganell,082423,3.7715
2291,2014,Sant Sadurní d'Osormort,082418,23.0754
2292,2014,Sant Sadurní d'Anoia,082401,15.782
2293,2014,Sant Quirze Safaja,082397,99.8093
2294,2014,Sant Quirze del Vallès,082384,20.5005
2295,2014,Sant Quirze de Besora,082378,18.2699
2296,2014,Sant Quintí de Mediona,082362,23.5763
2297,2014,Sant Pol de Mar,082359,7.8076
2298,2014,Santa Coloma de Cervelló,082444,19.5388
2299,2014,Sant Pere de Torelló,082331,16.8606
2300,2014,Santa Coloma de Gramenet,082457,6.8931
2301,2014,Sant Pere de Ribes,082310,9.7255
2302,2014,Premià de Dalt,082303,16.0909
2303,2014,Sant Mateu de Bages,082299,25.9776
2304,2014,Sant Martí Sesgueioles,082286,31.5631
2305,2014,Sant Martí Sarroca,082270,11.2189
2306,2014,Sant Martí de Tous,082264,16.9726
2307,2014,Sant Martí d'Albars,082251,26.3518
2308,2014,Sant Martí de Centelles,082248,13.8115
2309,2014,Cistella,170519,58.6776
2310,2014,Sant Pere de Vilamajor,082346,32.1843
2311,2014,Santa Maria de Merlès,082554,0.0
2312,2014,Cerdanyola del Vallès,082665,35.2243
2313,2014,Sant Vicenç de Torelló,082652,28.148
2314,2014,Sant Vicenç de Montalt,082649,21.4185
2315,2014,Sant Vicenç dels Horts,082634,12.1456
2316,2014,Sant Vicenç de Castellet,082628,11.0542
2317,2014,Santa Susanna,082613,23.1553
2318,2014,Santa Perpètua de Mogoda,082606,17.8646
2319,2014,Santa Maria de Palautordera,082592,23.1065
2320,2014,Santa Maria d'Oló,082589,8.1223
2321,2014,Santa Cecília de Voltregà,082439,63.2977
2322,2014,Santa Maria de Martorelles,082567,7.0943
2323,2014,Sant Just Desvern,082212,10.7024
2324,2014,l'Esquirol,082541,35.4342
2325,2014,Santa Maria de Besora,082536,25.5887
2326,2014,Barberà del Vallès,082520,9.0919
2327,2014,Santa Margarida i els Monjos,082515,18.5202
2328,2014,Santa Margarida de Montbui,082508,12.0624
2329,2014,Santa Fe del Penedès,082495,32.1281
2330,2014,Santa Eulàlia de Ronçana,082482,19.6305
2331,2014,Santa Eulàlia de Riuprimer,082476,29.5143
2332,2014,Santa Eugènia de Berga,082460,17.0911
2333,2014,Santa Maria de Miralles,082573,0.0
2334,2014,Rubió,081859,23.4813
2335,2014,Sant Llorenç Savall,082233,18.0392
2336,2014,Sant Andreu de la Barca,081960,13.4326
2337,2014,Sant Agustí de Lluçanès,081957,9.8028
2338,2014,Sant Adrià de Besòs,081944,10.3755
2339,2014,Sant Iscle de Vallalta,081939,28.9608
2340,2014,Santpedor,081923,20.7216
2341,2014,Sallent,081918,30.7313
2342,2014,Saldes,081901,15.4012
2343,2014,Sant Pere Sallavinera,081897,58.1935
2344,2014,Sant Antoni de Vilamajor,081982,16.3534
2345,2014,Sabadell,081878,8.5993
2346,2014,Sant Bartomeu del Grau,081995,27.1793
2347,2014,Rubí,081846,4.5435
2348,2014,Roda de Ter,081831,13.8743
2349,2014,el Pont de Vilomara i Rocafort,081825,21.1764
2350,2014,la Roca del Vallès,081810,14.1712
2351,2014,l'Ametlla del Vallès,080057,25.7866
2352,2014,Alpens,080044,82.5785
2353,2014,Alella,080039,15.1551
2354,2014,Aguilar de Segarra,080023,30.7022
2355,2014,Abrera,080018,6.9462
2356,2014,Sagàs,081884,0.0
2357,2014,Sant Fost de Campsentelles,082093,17.9098
2358,2014,Sant Julià de Vilatorta,082205,36.5573
2359,2014,Vilassar de Mar,082191,4.7892
2360,2014,Sant Joan de Vilatorrada,082188,13.1219
2361,2014,Sant Joan Despí,082172,15.5374
2362,2014,Sant Jaume de Frontanyà,082166,40.0508
2363,2014,Sant Hipòlit de Voltregà,082153,15.2649
2364,2014,Vilassar de Dalt,082140,14.9892
2365,2014,Sant Fruitós de Bages,082135,28.4633
2366,2014,Sant Feliu Sasserra,082129,40.3652
2367,2014,Sant Andreu de Llavaneres,081976,10.708
2368,2014,Sant Feliu de Codines,082107,14.3256
2369,2014,Seva,082690,92.8771
2370,2014,Sant Esteve Sesrovires,082080,22.7268
2371,2014,Sant Esteve de Palautordera,082074,6.7773
2372,2014,Sant Cugat Sesgarrigues,082068,34.306
2373,2014,Sant Cugat del Vallès,082055,36.2444
2374,2014,Sant Climent de Llobregat,082042,16.6163
2375,2014,Sant Cebrià de Vallalta,082037,30.8774
2376,2014,Sant Celoni,082021,13.6342
2377,2014,Sant Boi de Lluçanès,082016,35.7919
2378,2014,Sant Boi de Llobregat,082009,12.7665
2379,2014,Sant Feliu de Llobregat,082114,11.1187
2380,2014,Avinyonet de Puigventós,170123,45.0181
2381,2014,Sentmenat,082671,25.9046
2382,2014,Blanes,170237,10.5941
2383,2014,la Bisbal d'Empordà,170221,12.8869
2384,2014,Beuda,170216,10.0046
2385,2014,Bescanó,170209,31.1648
2386,2014,Besalú,170195,19.0338
2387,2014,Bellcaire d'Empordà,170182,28.2977
2388,2014,Bàscara,170160,38.2223
2389,2014,Banyoles,170157,11.1811
2390,2014,Bordils,170255,17.7476
2391,2014,Begur,170139,56.4078
2392,2014,Borrassà,170268,32.8585
2393,2014,l'Armentera,170118,23.3783
2394,2014,Argelaguer,170101,33.9902
2395,2014,Arbúcies,170097,3.492
2396,2014,Anglès,170084,11.4707
2397,2014,Amer,170078,35.2391
2398,2014,Alp,170062,58.2824
2399,2014,el Far d'Empordà,170059,19.5819
2400,2014,Albons,170046,31.3701
2401,2014,Albanyà,170031,18.7747
2402,2014,la Vajol,170144,110.7717
2403,2014,Campdevànol,170366,14.5398
2404,2014,Castell-Platja d'Aro,170486,36.6786
2405,2014,Castelló d'Empúries,170470,16.3988
2406,2014,Castellfollit de la Roca,170464,20.1117
2407,2014,Cassà de la Selva,170448,8.653
2408,2014,Queralbs,170433,14.187
2409,2014,Capmany,170427,42.9063
2410,2014,Cantallops,170412,22.8561
2411,2014,Canet d'Adri,170405,5.7726
2412,2014,Camprodon,170391,23.699
2413,2014,Bolvir,170242,122.7207
2414,2014,Campelles,170372,82.3979
2415,2014,la Palma de Cervelló,089058,8.2245
2416,2014,Camós,170353,26.049
2417,2014,Calonge i Sant Antoni,170340,26.5691
2418,2014,Caldes de Malavella,170335,30.2501
2419,2014,Cadaqués,170329,31.512
2420,2014,Cabanelles,170314,10.7915
2421,2014,Cabanes,170307,4.4176
2422,2014,Boadella i les Escaules,170293,35.9868
2423,2014,Brunyola i Sant Martí Sapresa,170280,37.9518
2424,2014,Breda,170274,8.8851
2425,2014,Campllong,170388,72.1108
2426,2014,Taradell,082785,18.2754
2427,2014,Torrelles de Llobregat,082896,26.4479
2428,2014,Torrelles de Foix,082883,36.7269
2429,2014,Torrelavit,082877,17.046
2430,2014,la Torre de Claramunt,082861,31.8337
2431,2014,Torelló,082858,14.0919
2432,2014,Tordera,082845,16.7156
2433,2014,Tona,082830,23.1885
2434,2014,Tiana,082824,15.0232
2435,2014,Teià,082819,41.3277
2436,2014,Aiguaviva,170025,10.3549
2437,2014,Terrassa,082798,9.8873
2438,2014,Vallbona d'Anoia,082922,17.725
2439,2014,Talamanca,082779,205.2927
2440,2014,Tagamanent,082763,11.9835
2441,2014,Tavèrnoles,082750,26.6068
2442,2014,Súria,082747,20.9042
2443,2014,Subirats,082732,46.7581
2444,2014,Sora,082726,108.2224
2445,2014,Sobremunt,082711,41.7798
2446,2014,Sitges,082704,14.5145
2447,2014,Sant Jordi Desvalls,171668,34.1784
2448,2014,Tavertet,082802,87.2875
2449,2014,Vilanova del Camí,083020,15.0268
2450,2014,Cercs,082687,69.6057
2451,2014,Badia del Vallès,089045,8.8604
2452,2014,Sant Julià de Cerdanyola,089030,69.9412
2453,2014,Vilanova del Vallès,089024,43.2249
2454,2014,Rupit i Pruit,089019,9.1213
2455,2014,Viver i Serrateix,083089,46.3818
2456,2014,Vilanova i la Geltrú,083073,10.2905
2457,2014,Vilalba Sasserra,083067,26.1261
2458,2014,Vilafranca del Penedès,083054,10.2289
2459,2014,Ullastrell,082900,98.0911
2460,2014,Vilanova de Sau,083036,86.6822
2461,2014,Vacarisses,082917,23.8434
2462,2014,Viladecans,083015,8.755
2463,2014,Viladecavalls,083008,17.4952
2464,2014,Vilada,082994,10.3806
2465,2014,Vic,082981,21.9028
2466,2014,Veciana,082975,9.7511
2467,2014,Vallromanes,082969,24.2511
2468,2014,Vallirana,082956,30.062
2469,2014,Vallgorguina,082943,21.5979
2470,2014,Vallcebre,082938,19.7661
2471,2014,Agullana,170010,41.3919
2472,2014,Vilobí del Penedès,083041,21.7868
2473,2014,Bellvei,430249,34.0534
2474,2014,Figuerola del Camp,430593,53.0903
2475,2014,Bràfim,430347,50.4091
2476,2014,Botarell,430332,27.3835
2477,2014,Bot,430326,35.1113
2478,2014,les Borges del Camp,430311,19.4299
2479,2014,Bonastre,430304,39.0222
2480,2014,Blancafort,430290,24.1312
2481,2014,la Bisbal del Penedès,430287,42.3762
2482,2014,la Bisbal de Falset,430271,17.1399
2483,2014,Cabra del Camp,430363,43.7664
2484,2014,Benifallet,430252,29.4249
2485,2014,Calafell,430379,17.7134
2486,2014,Bellmunt del Priorat,430234,49.5786
2487,2014,Batea,430228,16.3498
2488,2014,Barberà de la Conca,430213,32.2181
2489,2014,Banyeres del Penedès,430206,26.6946
2490,2014,Ascó,430192,47.5326
2491,2014,Arnes,430189,48.3061
2492,2014,l'Argentera,430173,35.7552
2493,2014,l'Arboç,430167,15.5025
2494,2014,Arbolí,430154,11.2079
2495,2014,Benissanet,430265,20.7683
2496,2014,Constantí,430477,30.8939
2497,2014,Torregrossa,252304,19.6303
2498,2014,la Febró,430574,84.8263
2499,2014,la Fatarella,430568,31.4214
2500,2014,Falset,430555,26.7172
2501,2014,l'Espluga de Francolí,430542,13.5593
2502,2014,Duesaigües,430537,61.9865
2503,2014,Xerta,430521,20.0348
2504,2014,Cunit,430516,18.1892
2505,2014,Creixell,430509,15.9093
2506,2014,Cabacés,430350,32.0815
2507,2014,Sant Hilari Sacalm,171642,19.3385
2508,2014,Altafulla,430120,27.0248
2509,2014,Alfarràs,250138,14.7402
2510,2014,Colldejou,430458,71.3974
2511,2014,la Sénia,430445,37.4175
2512,2014,el Catllar,430430,32.6448
2513,2014,Castellvell del Camp,430424,10.1475
2514,2014,Caseres,430419,92.2305
2515,2014,Capçanes,430402,20.0474
2516,2014,Capafonts,430398,71.3717
2517,2014,Cambrils,430385,15.1008
2518,2014,Cornudella de Montsant,430496,34.6994
2519,2014,Vilagrassa,252445,32.0169
2520,2014,Vall de Cardós,259010,23.4875
2521,2014,Vinaixa,252555,61.0932
2522,2014,Vilanova de la Barca,252542,36.1406
2523,2014,el Vilosell,252537,48.6498
2524,2014,Vila-sana,252521,23.3373
2525,2014,Vilanova de Segrià,252516,21.8378
2526,2014,Vilanova de Meià,252509,32.5543
2527,2014,Vilanova de l'Aguda,252496,8.7674
2528,2014,Vilanova de Bellpuig,252483,7.8859
2529,2014,Amposta,430141,15.6406
2530,2014,Vilaller,252458,36.2706
2531,2014,Castell de Mur,259046,32.3879
2532,2014,Vielha e Mijaran,252430,8.6026
2533,2014,Verdú,252424,31.0067
2534,2014,Vallfogona de Balaguer,252402,16.1915
2535,2014,les Valls de Valira,252398,5.8093
2536,2014,Vallbona de les Monges,252385,106.3535
2537,2014,Tremp,252347,27.0742
2538,2014,Torre-serona,252332,47.3484
2539,2014,Torres de Segre,252326,9.537
2540,2014,Torrelameu,252311,5.3092
2541,2014,Vilamòs,252477,10.3867
2542,2014,Aiguamúrcia,430017,78.88
2543,2014,Flix,430607,30.7209
2544,2014,Almoster,430115,32.5298
2545,2014,Alió,430108,31.3722
2546,2014,Alforja,430094,8.365
2547,2014,Alfara de Carles,430081,9.8767
2548,2014,l'Aleixar,430075,11.1093
2549,2014,Aldover,430069,4.8236
2550,2014,Alcover,430056,22.7433
2551,2014,Alcanar,430043,13.5027
2552,2014,Sant Martí de Riucorb,259025,17.1198
2553,2014,Albinyana,430022,13.5782
2554,2014,la Guingueta d'Àneu,259031,26.9811
2555,2014,Riu de Cerdanya,259139,30.595
2556,2014,Gimenells i el Pla de la Font,259123,69.0363
2557,2014,els Plans de Sió,259118,24.6297
2558,2014,Josa i Tuixén,259101,52.1243
2559,2014,la Vansa i Fórnols,259097,25.5503
2560,2014,Fígols i Alinyà,259084,18.2655
2561,2014,Torrefeta i Florejacs,259078,19.9399
2562,2014,les Valls d'Aguilar,259062,20.5102
2563,2014,Ribera d'Ondara,259059,70.4784
2564,2014,l'Ametlla de Mar,430136,61.0549
2565,2014,l'Albiol,430038,3.7793
2566,2014,Pratdip,431188,84.7706
2567,2014,la Figuera,430580,58.06
2568,2014,Riudecols,431286,16.7019
2569,2014,Riudecanyes,431270,22.7165
2570,2014,la Riera de Gaià,431264,34.2067
2571,2014,Riba-roja d'Ebre,431251,33.9602
2572,2014,la Riba,431248,15.852
2573,2014,Reus,431233,7.697
2574,2014,Renau,431227,48.0855
2575,2014,Rasquera,431212,18.0294
2576,2014,Rocafort de Queralt,431303,73.3668
2577,2014,Puigpelat,431191,12.1962
2578,2014,Roda de Berà,431310,19.6995
2579,2014,Prat de Comte,431172,100.826
2580,2014,Prades,431166,56.0141
2581,2014,Pradell de la Teixeta,431153,12.9907
2582,2014,Porrera,431140,32.5952
2583,2014,el Pont d'Armentera,431135,56.7706
2584,2014,Poboleda,431129,34.1044
2585,2014,la Pobla de Montornès,431114,57.3346
2586,2014,la Pobla de Massaluca,431107,60.3712
2587,2014,la Pobla de Mafumet,431093,17.8222
2588,2014,Querol,431205,51.5088
2589,2014,Pontils,431418,69.2299
2590,2014,la Torre de l'Espanyol,431520,25.9295
2591,2014,la Torre de Fontaubella,431515,34.7452
2592,2014,Tivissa,431508,51.1538
2593,2014,Tivenys,431495,27.3923
2594,2014,Tarragona,431482,23.9397
2595,2014,Solivella,431476,23.9752
2596,2014,Senan,431460,34.9381
2597,2014,la Selva del Camp,431457,21.6717
2598,2014,la Secuita,431444,10.248
2599,2014,Riudoms,431299,9.4297
2600,2014,Sarral,431423,33.692
2601,2014,el Pinell de Brai,431068,23.6408
2602,2014,Santa Oliva,431401,61.1951
2603,2014,Santa Coloma de Queralt,431397,27.9616
2604,2014,Santa Bàrbara,431384,29.5964
2605,2014,Sant Jaume dels Domenys,431378,18.0606
2606,2014,Sant Carles de la Ràpita,431362,13.8887
2607,2014,Salomó,431359,18.5308
2608,2014,el Rourell,431346,13.5311
2609,2014,Roquetes,431331,28.3552
2610,2014,Rodonyà,431325,48.6599
2611,2014,Savallà del Comtat,431439,94.0664
2612,2014,els Guiamets,430705,47.8105
2613,2014,Maspujols,430810,25.0059
2614,2014,la Masó,430803,12.1117
2615,2014,Masllorenç,430799,47.1642
2616,2014,Masdenverge,430786,9.1625
2617,2014,Mas de Barberans,430770,7.0708
2618,2014,Marçà,430764,53.8848
2619,2014,Margalef,430751,56.335
2620,2014,Llorenç del Penedès,430748,43.9299
2621,2014,Llorac,430733,18.71
2622,2014,el Pla de Santa Maria,431080,27.2978
2623,2014,Horta de Sant Joan,430712,18.4008
2624,2014,Miravet,430846,22.2354
2625,2014,Gratallops,430691,42.3842
2626,2014,Godall,430688,22.7469
2627,2014,Ginestar,430672,27.7711
2628,2014,els Garidells,430666,34.0962
2629,2014,Garcia,430653,29.642
2630,2014,Gandesa,430640,23.2176
2631,2014,la Galera,430635,19.5692
2632,2014,Freginals,430629,58.0311
2633,2014,Forès,430614,37.5812
2634,2014,el Lloar,430727,31.3555
2635,2014,el Morell,430957,18.174
2636,2014,Conesa,430461,73.4483
2637,2014,les Piles,431055,67.7188
2638,2014,el Perelló,431042,27.2687
2639,2014,Perafort,431037,78.716
2640,2014,Paüls,431021,15.6941
2641,2014,Passanant i Belltall,431016,93.4656
2642,2014,els Pallaresos,431009,23.796
2643,2014,la Palma d'Ebre,430995,28.9
2644,2014,Nulles,430982,17.2765
2645,2014,el Masroig,430825,27.3973
2646,2014,la Morera de Montsant,430960,47.6076
2647,2014,el Milà,430831,25.7706
2648,2014,Móra la Nova,430944,15.4148
2649,2014,Móra d'Ebre,430939,23.8163
2650,2014,Mont-roig del Camp,430923,15.3443
2651,2014,Mont-ral,430918,68.6836
2652,2014,el Montmell,430901,72.2572
2653,2014,Montferri,430897,25.8665
2654,2014,Montbrió del Camp,430884,17.0963
2655,2014,Montblanc,430862,24.8204
2656,2014,el Molar,430859,42.0064
2657,2014,Pira,431074,71.4875
2658,2014,la Nou de Gaià,430976,19.6445
2659,2014,Clariana de Cardener,250753,31.4687
2660,2014,Canejan,250637,25.4413
2661,2014,Estamariu,250886,17.1903
2662,2014,Esterri de Cardós,250870,37.6232
2663,2014,Esterri d'Àneu,250864,43.3305
2664,2014,Estaràs,250851,54.9566
2665,2014,Espot,250827,21.6606
2666,2014,l'Espluga Calba,250812,42.1328
2667,2014,Cubells,250791,36.9133
2668,2014,Corbins,250788,12.5795
2669,2014,la Floresta,250925,59.0866
2670,2014,el Cogul,250766,26.9665
2671,2014,Fondarella,250931,33.3191
2672,2014,Ciutadilla,250740,27.2306
2673,2014,Cervià de les Garrigues,250735,34.9976
2674,2014,Cervera,250729,14.5454
2675,2014,Cava,250714,16.8147
2676,2014,Castellserà,250707,21.8144
2677,2014,Castelló de Farfanya,250693,20.0714
2678,2014,Castellnou de Seana,250680,22.9655
2679,2014,Castelldans,250674,5.4749
2680,2014,Les,251214,18.1995
2681,2014,Coll de Nargó,250772,36.6012
2682,2014,Granyena de Segarra,251044,67.4125
2683,2014,Lleida,251207,14.319
2684,2014,Juneda,251193,11.5903
2685,2014,Juncosa,251180,46.8705
2686,2014,Isona i Conca Dellà,251155,41.9292
2687,2014,Ivorra,251142,45.3424
2688,2014,Ivars d'Urgell,251137,45.2338
2689,2014,Ivars de Noguera,251121,27.6524
2690,2014,Guixers,251116,6.3287
2691,2014,Guissona,251109,6.6732
2692,2014,Farrera,250899,12.1509
2693,2014,Granyena de les Garrigues,251057,36.5951
2694,2014,Camarasa,250621,49.3516
2695,2014,Granyanella,251039,13.546
2696,2014,la Granja d'Escarp,251023,32.6945
2697,2014,la Granadella,251018,52.3123
2698,2014,Gósol,251001,36.4379
2699,2014,Golmés,250997,31.7471
2700,2014,Gavet de la Conca,250984,14.304
2701,2014,Fulleda,250978,88.8078
2702,2014,la Fuliola,250962,23.0521
2703,2014,Foradada,250946,57.5144
2704,2014,Guimerà,251095,13.18
2705,2014,Alt Àneu,250241,16.0532
2706,2014,Castellar de la Ribera,250642,0.0
2707,2014,Aspa,250365,29.303
