Municipi,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
Cervelló,Baix Llobregat,Metropolità,2018,8970,64,8972,7.13,1000,140,,,0.000632,0.000612,,,,,,,,,,,,,,,,
Puigcerdà,Cerdanya,Alt Pirineu i Aran,2018,8981,249,27153,27.73,3023,109,834,686,0.002459,0.001851,,,,,,,,,,,,,,,,
Sentmenat,Vallès Occidental,Metropolità,2018,8957,99,15871,11.05,1772,160,0.7629,0.5863,0.000978,0.001082,,,,,,,,,,,,,,,,
Montmeló,Vallès Oriental,Metropolità,2018,8784,81,11416,9.22,1300,141,859,0.6991,0.0008,0.000778,,,,,,,,,,,,,,,,
Arenys de Munt,Maresme,Metropolità,2018,8838,95,10601,10.75,1199,112,0.8556,0.6489,0.000938,0.000723,,,,,,,,,,,,,,,,
Sant Fost de Campsentelles,Vallès Oriental,Metropolità,2018,8722,45,8453,5.16,969,188,0.8605,0.7777,0.000444,0.000576,,,,,,,,,,,,,,,,
Tiana,Maresme,Metropolità,2018,8709,49,5280,5.63,606,108,,,0.000484,0.00036,,,,,,,,,,,,,,,,
Masquefa,Anoia,Penedès,2018,8641,86,11339,9.95,1312,132,0.7882,0.6849,0.000849,0.000773,,,,,,,,,,,,,,,,
Sant Fruitós de Bages,Bages,Comarques Centrals,2018,8593,128,36331,14.9,4228,284,0.4252,0.2164,0.001264,0.002477,,,,,,,,,,,,,,,,
Polinyà,Vallès Occidental,Metropolità,2018,8389,65,11173,7.75,1332,172,0.8033,0.6763,0.000642,0.000762,,,,,,,,,,,,,,,,
"Ametlla del Vallès, l'",Vallès Oriental,Metropolità,2018,8496,85,20664,10,2432,243,0.3452,0.1415,0.000839,0.001409,,,,,,,,,,,,,,,,
Llagostera,Gironès,Comarques Gironines,2018,8297,92,13751,11.09,1657,149,0.7582,0.5902,0.000908,0.000937,,,,,,,,,,,,,,,,
Tona,Osona,Comarques Centrals,2018,8131,93,12892,11.44,1586,139,0.9213,0.8247,0.000918,0.000879,,,,,,,,,,,,,,,,
Roquetes,Baix Ebre,Terres de l'Ebre,2018,7961,73,10947,9.17,1375,150,0.8451,0.4354,0.000721,0.000746,,,,,,,,,,,,,,,,
Santa Coloma de Cervelló,Baix Llobregat,Metropolità,2018,8179,37,6279,4.52,768,170,0.4865,0.6474,0.000365,0.000428,,,,,,,,,,,,,,,,
Sant Esteve Sesrovires,Baix Llobregat,Metropolità,2018,7800,62,8391,7.95,1076,135,,,0.000612,0.000572,,,,,,,,,,,,,,,,
Vidreres,Selva,Comarques Gironines,2018,7740,66,10378,8.53,1341,157,0.7143,0.6828,0.000652,0.000708,,,,,,,,,,,,,,,,
Santpedor,Bages,Comarques Centrals,2018,7532,75,7966,9.96,1058,106,,,0.000741,0.000543,,,,,,,,,,,,,,,,
Santa Margarida i els Monjos,Alt Penedès,Penedès,2018,7503,64,7887,8.53,1051,123,,,0.000632,0.000538,,,,,,,,,,,,,,,,
Centelles,Osona,Comarques Centrals,2018,7423,103,12330,13.88,1661,120,0.8922,0.7733,0.001017,0.000841,,,,,,,,,,,,,,,,
Viladecavalls,Vallès Occidental,Metropolità,2018,7480,42,5681,5.61,759,135,0.6585,0.2507,0.000415,0.000387,,,,,,,,,,,,,,,,
Caldes de Malavella,Selva,Comarques Gironines,2018,7458,57,5231,7.64,701,92,0.8727,0.8034,0.000563,0.000357,,,,,,,,,,,,,,,,
Montblanc,Conca de Barberà,Camp de Tarragona,2018,7384,123,19828,16.66,2685,161,0.8824,0.6621,0.001215,0.001352,,,,,,,,,,,,,,,,
Gelida,Alt Penedès,Penedès,2018,7371,50,6294,6.78,854,126,,,0.000494,0.000429,,,,,,,,,,,,,,,,
Cabrils,Maresme,Metropolità,2018,7348,40,6779,5.44,923,169,,,0.000395,0.000462,,,,,,,,,,,,,,,,
Santa Eulàlia de Ronçana,Vallès Oriental,Metropolità,2018,7192,53,6572,7.37,914,124,,,0.000523,0.000448,,,,,,,,,,,,,,,,
Guissona,Segarra,Ponent,2018,7034,70,8888,9.95,1264,127,0.9118,0.8856,0.000691,0.000606,,,,,,,,,,,,,,,,
"Ametlla de Mar, l'",Baix Ebre,Terres de l'Ebre,2018,6801,132,15080,19.41,2217,114,0.8468,0.5565,0.001303,0.001028,,,,,,,,,,,,,,,,
Almacelles,Segrià,Ponent,2018,6789,69,14736,10.16,2171,214,0.9403,0.9032,0.000681,0.001005,,,,,,,,,,,,,,,,
Begues,Baix Llobregat,Metropolità,2018,6961,50,9931,7.18,1427,199,,,0.000494,0.000677,,,,,,,,,,,,,,,,
Maçanet de la Selva,Selva,Comarques Gironines,2018,6919,53,11644,7.66,1683,220,,,0.000523,0.000794,,,,,,,,,,,,,,,,
Sallent,Bages,Comarques Centrals,2018,6636,100,15696,15.07,2365,157,,,0.000987,0.00107,,,,,,,,,,,,,,,,
Riudoms,Baix Camp,Camp de Tarragona,2018,6565,80,15116,12.19,2303,189,0.8101,0.3862,0.00079,0.001031,,,,,,,,,,,,,,,,
Constantí,Tarragonès,Camp de Tarragona,2018,6516,55,11380,8.44,1746,207,0.5577,0.4666,0.000543,0.000776,,,,,,,,,,,,,,,,
Arbúcies,Selva,Comarques Gironines,2018,6515,74,8563,11.36,1314,116,,,0.000731,0.000584,,,,,,,,,,,,,,,,
Lliçà de Vall,Vallès Oriental,Metropolità,2018,6480,70,18555,10.8,2863,265,,,0.000691,0.001265,,,,,,,,,,,,,,,,
Roda de Berà,Tarragonès,Camp de Tarragona,2018,6461,86,16850,13.31,2608,196,,,0.000849,0.001149,,,,,,,,,,,,,,,,
Taradell,Osona,Comarques Centrals,2018,6412,64,6101,9.98,951,95,,,0.000632,0.000416,,,,,,,,,,,,,,,,
Teià,Maresme,Metropolità,2018,6312,54,6399,8.56,1014,119,0.6863,0.6741,0.000533,0.000436,,,,,,,,,,,,,,,,
Vacarisses,Vallès Occidental,Metropolità,2018,6486,34,6943,5.24,1070,204,,,0.000336,0.000473,,,,,,,,,,,,,,,,
Ulldecona,Montsià,Terres de l'Ebre,2018,6240,94,11205,15.06,1796,119,0.9,0.7746,0.000928,0.000764,,,,,,,,,,,,,,,,
Vandellòs i l'Hospitalet de l'Infant,Baix Camp,Camp de Tarragona,2018,6386,97,15724,15.19,2462,162,0.7935,0.6875,0.000958,0.001072,,,,,,,,,,,,,,,,
Alpicat,Segrià,Ponent,2018,6230,51,9801,8.19,1573,192,0.9348,0.9936,0.000504,0.000668,,,,,,,,,,,,,,,,
Sant Vicenç de Montalt,Maresme,Metropolità,2018,6372,44,9064,6.91,1422,206,0.7949,0.8476,0.000434,0.000618,,,,,,,,,,,,,,,,
Roda de Ter,Osona,Comarques Centrals,2018,6197,56,5697,9.04,919,102,0.9818,0.9036,0.000553,0.000388,,,,,,,,,,,,,,,,
Sant Feliu de Codines,Vallès Oriental,Metropolità,2018,6184,53,5058,8.57,818,95,,,0.000523,0.000345,,,,,,,,,,,,,,,,
Navàs,Bages,Comarques Centrals,2018,6023,77,10179,12.78,1690,132,,,0.00076,0.000694,,,,,,,,,,,,,,,,
"Borges Blanques, les",Garrigues,Ponent,2018,6002,78,9187,13,1531,118,0.9231,0.75,0.00077,0.000626,,,,,,,,,,,,,,,,
Sant Antoni de Vilamajor,Vallès Oriental,Metropolità,2018,6095,54,5739,8.86,942,106,0.7925,0.5443,0.000533,0.000391,,,,,,,,,,,,,,,,
Navarcles,Bages,Comarques Centrals,2018,5966,55,7081,9.22,1187,129,0.9455,0.9064,0.000543,0.000483,,,,,,,,,,,,,,,,
Torrelles de Llobregat,Baix Llobregat,Metropolità,2018,5945,35,5551,5.89,934,159,,,0.000346,0.000378,,,,,,,,,,,,,,,,
Súria,Bages,Comarques Centrals,2018,5895,82,8676,13.91,1472,106,975,0.9789,0.00081,0.000591,,,,,,,,,,,,,,,,
Sils,Selva,Comarques Gironines,2018,5969,42,7960,7.04,1334,190,675,0.4241,0.000415,0.000543,,,,,,,,,,,,,,,,
Tremp,Pallars Jussà,Alt Pirineu i Aran,2018,5824,117,16406,20.09,2817,140,0.9224,0.8737,0.001155,0.001118,,,,,,,,,,,,,,,,
"Canonja, la",Tarragonès,Camp de Tarragona,2018,5842,48,9052,8.22,1549,189,0.7872,386,0.000474,0.000617,,,,,,,,,,,,,,,,
"Sénia, la",Montsià,Terres de l'Ebre,2018,5644,107,24234,18.96,4294,226,,,0.001057,0.001652,,,,,,,,,,,,,,,,
Móra d'Ebre,Ribera d'Ebre,Terres de l'Ebre,2018,5642,102,17547,18.08,3110,172,0.9796,0.9133,0.001007,0.001196,,,,,,,,,,,,,,,,
Artés,Bages,Comarques Centrals,2018,5648,61,7748,10.8,1372,127,,,0.000602,0.000528,,,,,,,,,,,,,,,,
Sant Hilari Sacalm,Selva,Comarques Gironines,2018,5591,71,9630,12.7,1722,136,,,0.000701,0.000657,,,,,,,,,,,,,,,,
"Selva del Camp, la",Baix Camp,Camp de Tarragona,2018,5632,57,13153,10.12,2335,231,0.8393,0.5805,0.000563,0.000897,,,,,,,,,,,,,,,,
Tossa de Mar,Selva,Comarques Gironines,2018,5584,129,15787,23.1,2827,122,0.9762,0.9793,0.001274,0.001076,,,,,,,,,,,,,,,,
Vielha e Mijaran,Aran,Alt Pirineu i Aran,2018,5493,140,22596,25.49,4114,161,837,0.6945,0.001382,0.00154,,,,,,,,,,,,,,,,
"Arboç, l'",Baix Penedès,Penedès,2018,5505,63,12472,11.44,2266,198,0.7581,0.5341,0.000622,0.00085,,,,,,,,,,,,,,,,
Anglès,Selva,Comarques Gironines,2018,5519,61,8419,11.05,1525,138,0.9836,0.9857,0.000602,0.000574,,,,,,,,,,,,,,,,
Vilafant,Alt Empordà,Comarques Gironines,2018,5443,24,2005,4.41,368,84,,,0.000237,0.000137,,,,,,,,,,,,,,,,
Agramunt,Urgell,Ponent,2018,5393,96,16026,17.8,2972,167,,,0.000948,0.001093,,,,,,,,,,,,,,,,
Celrà,Gironès,Comarques Gironines,2018,5390,55,11617,10.2,2155,211,,,0.000543,0.000792,,,,,,,,,,,,,,,,
Vilanova del Vallès,Vallès Oriental,Metropolità,2018,5339,49,7645,9.18,1432,156,,,0.000484,0.000521,,,,,,,,,,,,,,,,
Capellades,Anoia,Penedès,2018,5211,60,6553,11.51,1258,109,,,0.000592,0.000447,,,,,,,,,,,,,,,,
Dosrius,Maresme,Metropolità,2018,5281,31,3829,5.87,725,124,,,0.000306,0.000261,,,,,,,,,,,,,,,,
Santa Cristina d'Aro,Baix Empordà,Comarques Gironines,2018,5203,49,7661,9.42,1472,156,0.7234,0.5115,0.000484,0.000522,,,,,,,,,,,,,,,,
Alcover,Alt Camp,Camp de Tarragona,2018,5108,60,10268,11.75,2010,171,,,0.000592,0.0007,,,,,,,,,,,,,,,,
Altafulla,Tarragonès,Camp de Tarragona,2018,5120,60,9895,11.72,1933,165,,,0.000592,0.000675,,,,,,,,,,,,,,,,
Sant Pol de Mar,Maresme,Metropolità,2018,5178,54,6668,10.43,1288,123,,,0.000533,0.000455,,,,,,,,,,,,,,,,
Sarrià de Ter,Gironès,Comarques Gironines,2018,5114,56,20800,10.95,4067,371,0.75,0.4456,0.000553,0.001418,,,,,,,,,,,,,,,,
Bellpuig,Urgell,Ponent,2018,5060,74,11064,14.62,2187,150,,,0.000731,0.000754,,,,,,,,,,,,,,,,
Bescanó,Gironès,Comarques Gironines,2018,4941,45,9408,9.11,1904,209,,,0.000444,0.000641,,,,,,,,,,,,,,,,
Gironella,Berguedà,Comarques Centrals,2018,4834,78,8659,16.14,1791,111,,,0.00077,0.00059,,,,,,,,,,,,,,,,
Llançà,Alt Empordà,Comarques Gironines,2018,4868,90,10804,18.49,2219,120,,,0.000889,0.000737,,,,,,,,,,,,,,,,
Martorelles,Vallès Oriental,Metropolità,2018,4794,46,8350,9.6,1742,182,0.9111,0.7291,0.000454,0.000569,,,,,,,,,,,,,,,,
Cardona,Bages,Comarques Centrals,2018,4652,91,9878,19.56,2123,109,0.8539,0.4963,0.000899,0.000673,,,,,,,,,,,,,,,,
Torrefarrera,Segrià,Ponent,2018,4630,67,15697,14.47,3390,234,,,0.000662,0.00107,,,,,,,,,,,,,,,,
"Pallaresos, els",Tarragonès,Camp de Tarragona,2018,4739,17,3632,3.59,766,214,,,0.000168,0.000248,,,,,,,,,,,,,,,,
Cabrera de Mar,Maresme,Metropolità,2018,4664,89,46706,19.08,10014,525,0.0814,0.0106,0.000879,0.003184,,,,,,,,,,,,,,,,
Porqueres,Pla de l'Estany,Comarques Gironines,2018,4595,28,5673,6.09,1235,203,,,0.000276,0.000387,,,,,,,,,,,,,,,,
Collbató,Baix Llobregat,Metropolità,2018,4458,25,2883,5.61,647,115,,,0.000247,0.000197,,,,,,,,,,,,,,,,
Canyelles,Garraf,Penedès,2018,4481,26,5278,5.8,1178,203,,,0.000257,0.00036,,,,,,,,,,,,,,,,
Sant Pere de Vilamajor,Vallès Oriental,Metropolità,2018,4371,8,985,1.83,225,123,,,0.000079,0.000067,,,,,,,,,,,,,,,,
"Catllar, el",Tarragonès,Camp de Tarragona,2018,4344,21,5231,4.83,1204,249,,,0.000207,0.000357,,,,,,,,,,,,,,,,
"Aldea, l'",Baix Ebre,Terres de l'Ebre,2018,4137,64,11995,15.47,2899,187,,,0.000632,0.000818,,,,,,,,,,,,,,,,
Hostalric,Selva,Comarques Gironines,2018,4139,47,5521,11.36,1334,117,913,0.7815,0.000464,0.000376,,,,,,,,,,,,,,,,
"Papiol, el",Baix Llobregat,Metropolità,2018,4103,35,7193,8.53,1753,206,,,0.000346,0.00049,,,,,,,,,,,,,,,,
Puig-reig,Berguedà,Comarques Centrals,2018,4094,72,7252,17.59,1771,101,,,0.000711,0.000494,,,,,,,,,,,,,,,,
Sant Climent de Llobregat,Baix Llobregat,Metropolità,2018,4107,22,2075,5.36,505,94,,,0.000217,0.000141,,,,,,,,,,,,,,,,
Begur,Baix Empordà,Comarques Gironines,2018,3934,63,7137,16.01,1814,113,,,0.000622,0.000487,,,,,,,,,,,,,,,,
Riells i Viabrea,Selva,Comarques Gironines,2018,4002,23,3270,5.75,817,142,,,0.000227,0.000223,,,,,,,,,,,,,,,,
"Pobla de Mafumet, la",Tarragonès,Camp de Tarragona,2018,3893,25,6496,6.42,1669,260,,,0.000247,0.000443,,,,,,,,,,,,,,,,
Santa Bàrbara,Montsià,Terres de l'Ebre,2018,3777,60,7710,15.89,2041,129,,,0.000592,0.000526,,,,,,,,,,,,,,,,
"Pont de Vilomara i Rocafort, el",Bages,Comarques Centrals,2018,3801,22,2847,5.79,749,129,,,0.000217,0.000194,,,,,,,,,,,,,,,,
"Espluga de Francolí, l'",Conca de Barberà,Camp de Tarragona,2018,3742,52,6345,13.9,1696,122,,,0.000513,0.000433,,,,,,,,,,,,,,,,
Breda,Selva,Comarques Gironines,2018,3733,48,5568,12.86,1492,116,,,0.000474,0.00038,,,,,,,,,,,,,,,,
"Torre de Claramunt, la",Anoia,Penedès,2018,3716,17,4103,4.57,1104,241,,,0.000168,0.00028,,,,,,,,,,,,,,,,
Balenyà,Osona,Comarques Centrals,2018,3783,28,8164,7.4,2158,292,,,0.000276,0.000557,,,,,,,,,,,,,,,,
Olivella,Garraf,Penedès,2018,3729,16,1495,4.29,401,93,,,0.000158,0.000102,,,,,,,,,,,,,,,,
Sant Gregori,Gironès,Comarques Gironines,2018,3740,32,3356,8.56,897,105,,,0.000316,0.000229,,,,,,,,,,,,,,,,
"Morell, el",Tarragonès,Camp de Tarragona,2018,3649,45,5173,12.33,1418,115,,,0.000444,0.000353,,,,,,,,,,,,,,,,
Castellbell i el Vilar,Bages,Comarques Centrals,2018,3599,44,4313,12.23,1198,98,,,0.000434,0.000294,,,,,,,,,,,,,,,,
Òdena,Anoia,Penedès,2018,3608,21,8405,5.82,2330,400,,,0.000207,0.000573,,,,,,,,,,,,,,,,
Flix,Ribera d'Ebre,Terres de l'Ebre,2018,3491,69,8141,19.77,2332,118,,,0.000681,0.000555,,,,,,,,,,,,,,,,
Quart,Gironès,Comarques Gironines,2018,3640,21,4087,5.77,1123,195,,,0.000207,0.000279,,,,,,,,,,,,,,,,
Olèrdola,Alt Penedès,Penedès,2018,3611,61,23930,16.89,6627,392,0.1667,0.0423,0.000602,0.001631,,,,,,,,,,,,,,,,
Artesa de Segre,Noguera,Ponent,2018,3447,70,18057,20.31,5238,258,,,0.000691,0.001231,,,,,,,,,,,,,,,,
Sant Jaume d'Enveja,Montsià,Terres de l'Ebre,2018,3481,36,4061,10.34,1167,113,,,0.000355,0.000277,,,,,,,,,,,,,,,,
Calaf,Anoia,Comarques Centrals,2018,3547,49,7015,13.81,1978,143,,,0.000484,0.000478,,,,,,,,,,,,,,,,
Almenar,Segrià,Ponent,2018,3453,36,9298,10.43,2693,258,,,0.000355,0.000634,,,,,,,,,,,,,,,,
Creixell,Tarragonès,Camp de Tarragona,2018,3526,19,4395,5.39,1246,231,,,0.000188,0.0003,,,,,,,,,,,,,,,,
"Bisbal del Penedès, la",Baix Penedès,Penedès,2018,3464,18,2286,5.2,660,127,,,0.000178,0.000156,,,,,,,,,,,,,,,,
Sant Hipòlit de Voltregà,Osona,Comarques Centrals,2018,3475,36,3159,10.36,909,88,,,0.000355,0.000215,,,,,,,,,,,,,,,,
Seva,Osona,Comarques Centrals,2018,3472,19,928,5.47,267,49,,,0.000188,0.000063,,,,,,,,,,,,,,,,
Sant Julià de Ramis,Gironès,Comarques Gironines,2018,3461,30,6071,8.67,1754,202,,,0.000296,0.000414,,,,,,,,,,,,,,,,
Alcoletge,Segrià,Ponent,2018,3419,29,5330,8.48,1559,184,,,0.000286,0.000363,,,,,,,,,,,,,,,,
Juneda,Garrigues,Ponent,2018,3409,29,3802,8.51,1115,131,,,0.000286,0.000259,,,,,,,,,,,,,,,,
Santa Susanna,Maresme,Metropolità,2018,3381,57,19703,16.86,5828,346,0.5686,0.7001,0.000563,0.001343,,,,,,,,,,,,,,,,
"Ampolla, l'",Baix Ebre,Terres de l'Ebre,2018,3280,56,5873,17.07,1791,105,,,0.000553,0.0004,,,,,,,,,,,,,,,,
Santa Oliva,Baix Penedès,Penedès,2018,3328,28,7300,8.41,2194,261,,,0.000276,0.000498,,,,,,,,,,,,,,,,
Sant Cebrià de Vallalta,Maresme,Metropolità,2018,3344,33,3290,9.87,984,100,,,0.000326,0.000224,,,,,,,,,,,,,,,,
Camarles,Baix Ebre,Terres de l'Ebre,2018,3278,46,8485,14.03,2588,184,,,0.000454,0.000578,,,,,,,,,,,,,,,,
Sant Joan de les Abadesses,Ripollès,Comarques Gironines,2018,3224,45,4059,13.96,1259,90,,,0.000444,0.000277,,,,,,,,,,,,,,,,
Campdevànol,Ripollès,Comarques Gironines,2018,3204,35,9754,10.92,3044,279,,,0.000346,0.000665,,,,,,,,,,,,,,,,
Balsareny,Bages,Comarques Centrals,2018,3205,32,2494,9.98,778,78,,,0.000316,0.00017,,,,,,,,,,,,,,,,
Sant Martí Sarroca,Alt Penedès,Penedès,2018,3231,30,6905,9.29,2137,230,,,0.000296,0.000471,,,,,,,,,,,,,,,,
"Jonquera, la",Alt Empordà,Comarques Gironines,2018,3233,263,75180,81.35,23254,286,,,0.002597,0.005125,,,,,,,,,,,,,,,,
"Masies de Voltregà, les",Osona,Comarques Centrals,2018,3124,27,3498,8.64,1120,130,,,0.000267,0.000238,,,,,,,,,,,,,,,,
Vilobí d'Onyar,Selva,Comarques Gironines,2018,3196,35,3699,10.95,1157,106,,,0.000346,0.000252,,,,,,,,,,,,,,,,
Sant Salvador de Guardiola,Bages,Comarques Centrals,2018,3168,14,1094,4.42,345,78,,,0.000138,0.000075,,,,,,,,,,,,,,,,
Banyeres del Penedès,Baix Penedès,Penedès,2018,3128,19,1821,6.07,582,96,,,0.000188,0.000124,,,,,,,,,,,,,,,,
Sant Julià de Vilatorta,Osona,Comarques Centrals,2018,3096,14,1261,4.52,407,90,,,0.000138,0.000086,,,,,,,,,,,,,,,,
Rosselló,Segrià,Ponent,2018,3130,21,2332,6.71,745,111,,,0.000207,0.000159,,,,,,,,,,,,,,,,
Móra la Nova,Ribera d'Ebre,Terres de l'Ebre,2018,3071,49,6967,15.96,2269,142,,,0.000484,0.000475,,,,,,,,,,,,,,,,
"Vall d'en Bas, la",Garrotxa,Comarques Gironines,2018,3029,25,2143,8.25,707,86,0.0417,0.0402,0.000247,0.000146,,,,,,,,,,,,,,,,
Subirats,Alt Penedès,Penedès,2018,3025,28,2718,9.26,899,97,,,0.000276,0.000185,,,,,,,,,,,,,,,,
Gandesa,Terra Alta,Terres de l'Ebre,2018,3009,61,8468,20.27,2814,139,0.9167,679,0.000602,0.000577,,,,,,,,,,,,,,,,
"Palma de Cervelló, la",Baix Llobregat,Metropolità,2018,2982,27,7490,9.05,2512,277,,,0.000267,0.000511,,,,,,,,,,,,,,,,
Alguaire,Segrià,Ponent,2018,2937,25,5876,8.51,2001,235,,,0.000247,0.000401,,,,,,,,,,,,,,,,
"Pobla de Segur, la",Pallars Jussà,Alt Pirineu i Aran,2018,2939,55,9731,18.71,3311,177,,,0.000543,0.000663,,,,,,,,,,,,,,,,
Monistrol de Montserrat,Bages,Comarques Centrals,2018,2955,29,4628,9.81,1566,160,,,0.000286,0.000316,,,,,,,,,,,,,,,,
Sant Joan les Fonts,Garrotxa,Comarques Gironines,2018,2966,26,6962,8.77,2347,268,,,0.000257,0.000475,,,,,,,,,,,,,,,,
Cànoves i Samalús,Vallès Oriental,Metropolità,2018,2995,11,1161,3.67,388,106,,,0.000109,0.000079,,,,,,,,,,,,,,,,
"Hostalets de Pierola, els",Anoia,Penedès,2018,2930,10,1359,3.41,464,136,,,0.000099,0.000093,,,,,,,,,,,,,,,,
"Perelló, el",Baix Ebre,Terres de l'Ebre,2018,2863,48,3515,16.77,1228,73,,,0.000474,0.00024,,,,,,,,,,,,,,,,
Alfarràs,Segrià,Ponent,2018,2822,41,6187,14.53,2192,151,,,0.000405,0.000422,,,,,,,,,,,,,,,,
Castellvell del Camp,Baix Camp,Camp de Tarragona,2018,2868,4,484,1.39,169,121,,,0.000039,0.000033,,,,,,,,,,,,,,,,
Caldes d'Estrac,Maresme,Metropolità,2018,2859,21,1083,7.35,379,52,,,0.000207,0.000074,,,,,,,,,,,,,,,,
Falset,Priorat,Camp de Tarragona,2018,2807,52,6969,18.53,2483,134,0.88,0.8268,0.000513,0.000475,,,,,,,,,,,,,,,,
Montbrió del Camp,Baix Camp,Camp de Tarragona,2018,2828,26,5028,9.19,1778,193,,,0.000257,0.000343,,,,,,,,,,,,,,,,
"Pobla de Montornès, la",Tarragonès,Camp de Tarragona,2018,2828,17,1384,6.01,489,81,,,0.000168,0.000094,,,,,,,,,,,,,,,,
Cadaqués,Alt Empordà,Comarques Gironines,2018,2752,65,5731,23.62,2082,88,,,0.000642,0.000391,,,,,,,,,,,,,,,,
Vallgorguina,Vallès Oriental,Metropolità,2018,2854,12,1142,4.2,400,95,,,0.000118,0.000078,,,,,,,,,,,,,,,,
Santa Coloma de Queralt,Conca de Barberà,Camp de Tarragona,2018,2697,37,5555,13.72,2060,150,,,0.000365,0.000379,,,,,,,,,,,,,,,,
Vilablareix,Gironès,Comarques Gironines,2018,2789,26,6324,9.32,2267,243,,,0.000257,0.000431,,,,,,,,,,,,,,,,
Sant Esteve de Palautordera,Vallès Oriental,Metropolità,2018,2749,31,2233,11.28,812,72,,,0.000306,0.000152,,,,,,,,,,,,,,,,
Linyola,Pla d'Urgell,Ponent,2018,2660,23,2388,8.65,898,104,,,0.000227,0.000163,,,,,,,,,,,,,,,,
Ponts,Noguera,Ponent,2018,2604,51,7017,19.59,2695,138,,,0.000504,0.000478,,,,,,,,,,,,,,,,
Gurb,Osona,Comarques Centrals,2018,2654,37,10623,13.94,4003,287,,,0.000365,0.000724,,,,,,,,,,,,,,,,
Fornells de la Selva,Gironès,Comarques Gironines,2018,2649,40,17077,15.1,6447,427,,,0.000395,0.001164,,,,,,,,,,,,,,,,
Sant Jaume dels Domenys,Baix Penedès,Penedès,2018,2551,23,6598,9.02,2586,287,,,0.000227,0.00045,,,,,,,,,,,,,,,,
Aitona,Segrià,Ponent,2018,2545,25,2825,9.82,1110,113,,,0.000247,0.000193,,,,,,,,,,,,,,,,
Sant Llorenç d'Hortons,Alt Penedès,Penedès,2018,2598,19,3721,7.31,1432,196,,,0.000188,0.000254,,,,,,,,,,,,,,,,
Prats de Lluçanès,Osona,Comarques Centrals,2018,2537,53,5947,20.89,2344,112,,,0.000523,0.000405,,,,,,,,,,,,,,,,
Aiguafreda,Vallès Oriental,Metropolità,2018,2501,24,5436,9.6,2174,227,,,0.000237,0.000371,,,,,,,,,,,,,,,,
Vallromanes,Vallès Oriental,Metropolità,2018,2530,10,1153,3.95,456,115,,,0.000099,0.000079,,,,,,,,,,,,,,,,
Pals,Baix Empordà,Comarques Gironines,2018,2461,36,4060,14.63,1650,113,,,0.000355,0.000277,,,,,,,,,,,,,,,,
Calldetenes,Osona,Comarques Centrals,2018,2497,25,2293,10.01,918,92,,,0.000247,0.000156,,,,,,,,,,,,,,,,
Besalú,Garrotxa,Comarques Gironines,2018,2467,61,7460,24.73,3024,122,,,0.000602,0.000509,,,,,,,,,,,,,,,,
Sant Pere de Torelló,Osona,Comarques Centrals,2018,2419,16,1297,6.61,536,81,,,0.000158,0.000088,,,,,,,,,,,,,,,,
Castellterçol,Moianès,Metropolità,2018,2418,32,3357,13.23,1388,105,,,0.000316,0.000229,,,,,,,,,,,,,,,,
Sant Llorenç Savall,Vallès Occidental,Metropolità,2018,2371,20,2067,8.44,872,103,,,0.000197,0.000141,,,,,,,,,,,,,,,,
Sant Pere de Riudebitlles,Alt Penedès,Penedès,2018,2338,22,3976,9.41,1701,181,,,0.000217,0.000271,,,,,,,,,,,,,,,,
Albinyana,Baix Penedès,Penedès,2018,2371,17,1434,7.17,605,84,,,0.000168,0.000098,,,,,,,,,,,,,,,,
Vilallonga del Camp,Tarragonès,Camp de Tarragona,2018,2339,18,5695,7.7,2435,316,,,0.000178,0.000388,,,,,,,,,,,,,,,,
Bell-lloc d'Urgell,Pla d'Urgell,Ponent,2018,2289,15,1965,6.55,858,131,,,0.000148,0.000134,,,,,,,,,,,,,,,,
Llorenç del Penedès,Baix Penedès,Penedès,2018,2327,32,4897,13.75,2104,153,,,0.000316,0.000334,,,,,,,,,,,,,,,,
Folgueroles,Osona,Comarques Centrals,2018,2276,10,1029,4.39,452,103,,,0.000099,0.00007,,,,,,,,,,,,,,,,
Cornellà del Terri,Pla de l'Estany,Comarques Gironines,2018,2322,23,4420,9.91,1904,192,,,0.000227,0.000301,,,,,,,,,,,,,,,,
Bellvís,Pla d'Urgell,Ponent,2018,2266,33,5555,14.56,2451,168,,,0.000326,0.000379,,,,,,,,,,,,,,,,
Albatàrrec,Segrià,Ponent,2018,2335,15,1469,6.42,629,98,,,0.000148,0.0001,,,,,,,,,,,,,,,,
"Pla de Santa Maria, el",Alt Camp,Camp de Tarragona,2018,2305,21,1810,9.11,785,86,,,0.000207,0.000123,,,,,,,,,,,,,,,,
