Municipi,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
Puigcerdà,Cerdanya,Alt Pirineu i Aran,2017,8839,253,27323,28.62,3091,108,0.8182,0.6539,0.002451,0.001828,,,,,,,,,,,,,,,,
Sentmenat,Vallès Occidental,Metropolità,2017,8818,94,15514,10.66,1759,165,0.7447,0.5519,0.000911,0.001038,,,,,,,,,,,,,,,,
Montmeló,Vallès Oriental,Metropolità,2017,8748,85,11610,9.72,1327,137,,,0.000824,0.000777,,,,,,,,,,,,,,,,
Arenys de Munt,Maresme,Metropolità,2017,8728,101,10700,11.57,1226,106,0.8713,0.6746,0.000979,0.000716,,,,,,,,,,,,,,,,
Sant Fost de Campsentelles,Vallès Oriental,Metropolità,2017,8664,41,8151,4.73,941,199,0.8537,0.7651,0.000397,0.000545,,,,,,,,,,,,,,,,
Tiana,Maresme,Metropolità,2017,8645,45,5036,5.21,583,112,,,0.000436,0.000337,,,,,,,,,,,,,,,,
Masquefa,Anoia,Penedès,2017,8514,84,14069,9.87,1652,167,0.7024,0.6558,0.000814,0.000941,,,,,,,,,,,,,,,,
Sant Fruitós de Bages,Bages,Comarques Centrals,2017,8512,134,35768,15.74,4202,267,0.4627,0.2402,0.001298,0.002393,,,,,,,,,,,,,,,,
Polinyà,Vallès Occidental,Metropolità,2017,8383,74,11823,8.83,1410,160,0.8514,0.7392,0.000717,0.000791,,,,,,,,,,,,,,,,
"Ametlla del Vallès, l'",Vallès Oriental,Metropolità,2017,8368,90,22399,10.76,2677,249,0.3889,128,0.000872,0.001498,,,,,,,,,,,,,,,,
Llagostera,Gironès,Comarques Gironines,2017,8229,96,13524,11.67,1643,141,0.7708,0.6181,0.00093,0.000905,,,,,,,,,,,,,,,,
Tona,Osona,Comarques Centrals,2017,8114,89,12908,10.97,1591,145,0.8989,0.8116,0.000862,0.000863,,,,,,,,,,,,,,,,
Roquetes,Baix Ebre,Terres de l'Ebre,2017,8084,70,9843,8.66,1218,141,0.8857,0.6546,0.000678,0.000658,,,,,,,,,,,,,,,,
Santa Coloma de Cervelló,Baix Llobregat,Metropolità,2017,8082,40,6317,4.95,782,158,575,0.6926,0.000388,0.000423,,,,,,,,,,,,,,,,
Sant Esteve Sesrovires,Baix Llobregat,Metropolità,2017,7670,66,10227,8.6,1333,155,,,0.000639,0.000684,,,,,,,,,,,,,,,,
Vidreres,Selva,Comarques Gironines,2017,7652,73,11004,9.54,1438,151,0.6712,0.6258,0.000707,0.000736,,,,,,,,,,,,,,,,
Santpedor,Bages,Comarques Centrals,2017,7496,75,14101,10.01,1881,188,,,0.000727,0.000943,,,,,,,,,,,,,,,,
Santa Margarida i els Monjos,Alt Penedès,Penedès,2017,7480,60,6494,8.02,868,108,,,0.000581,0.000434,,,,,,,,,,,,,,,,
Centelles,Osona,Comarques Centrals,2017,7417,100,11771,13.48,1587,118,0.9,0.7682,0.000969,0.000787,,,,,,,,,,,,,,,,
Viladecavalls,Vallès Occidental,Metropolità,2017,7392,43,7149,5.82,967,166,,,0.000417,0.000478,,,,,,,,,,,,,,,,
Caldes de Malavella,Selva,Comarques Gironines,2017,7351,60,5439,8.16,740,91,0.8833,0.8138,0.000581,0.000364,,,,,,,,,,,,,,,,
Montblanc,Conca de Barberà,Camp de Tarragona,2017,7307,129,19742,17.65,2702,153,876,0.6665,0.00125,0.001321,,,,,,,,,,,,,,,,
Gelida,Alt Penedès,Penedès,2017,7299,50,6731,6.85,922,135,,,0.000484,0.00045,,,,,,,,,,,,,,,,
Cabrils,Maresme,Metropolità,2017,7296,40,7303,5.48,1001,183,,,0.000388,0.000489,,,,,,,,,,,,,,,,
Santa Eulàlia de Ronçana,Vallès Oriental,Metropolità,2017,7124,50,6676,7.02,937,134,,,0.000484,0.000447,,,,,,,,,,,,,,,,
Guissona,Segarra,Ponent,2017,7014,78,9003,11.12,1284,115,0.8846,0.8648,0.000756,0.000602,,,,,,,,,,,,,,,,
"Ametlla de Mar, l'",Baix Ebre,Terres de l'Ebre,2017,6887,139,17812,20.18,2586,128,0.8417,0.4771,0.001347,0.001191,,,,,,,,,,,,,,,,
Almacelles,Segrià,Ponent,2017,6857,71,13747,10.35,2005,194,,,0.000688,0.00092,,,,,,,,,,,,,,,,
Begues,Baix Llobregat,Metropolità,2017,6830,51,7212,7.47,1056,141,,,0.000494,0.000482,,,,,,,,,,,,,,,,
Maçanet de la Selva,Selva,Comarques Gironines,2017,6822,56,11032,8.21,1617,197,,,0.000543,0.000738,,,,,,,,,,,,,,,,
Sallent,Bages,Comarques Centrals,2017,6594,107,15914,16.23,2413,149,,,0.001037,0.001065,,,,,,,,,,,,,,,,
Riudoms,Baix Camp,Camp de Tarragona,2017,6515,81,19686,12.43,3022,243,0.8025,0.2936,0.000785,0.001317,,,,,,,,,,,,,,,,
Constantí,Tarragonès,Camp de Tarragona,2017,6493,54,10606,8.32,1633,196,0.6296,0.4921,0.000523,0.000709,,,,,,,,,,,,,,,,
Arbúcies,Selva,Comarques Gironines,2017,6427,78,8671,12.14,1349,111,,,0.000756,0.00058,,,,,,,,,,,,,,,,
Lliçà de Vall,Vallès Oriental,Metropolità,2017,6386,64,21128,10.02,3308,330,,,0.00062,0.001413,,,,,,,,,,,,,,,,
Roda de Berà,Tarragonès,Camp de Tarragona,2017,6354,86,25877,13.53,4073,301,0.7674,0.5233,0.000833,0.001731,,,,,,,,,,,,,,,,
Taradell,Osona,Comarques Centrals,2017,6344,69,7459,10.88,1176,108,,,0.000669,0.000499,,,,,,,,,,,,,,,,
Teià,Maresme,Metropolità,2017,6333,52,7530,8.21,1189,145,0.7308,0.7519,0.000504,0.000504,,,,,,,,,,,,,,,,
Vacarisses,Vallès Occidental,Metropolità,2017,6328,33,6988,5.21,1104,212,,,0.00032,0.000467,,,,,,,,,,,,,,,,
Ulldecona,Montsià,Terres de l'Ebre,2017,6321,92,10756,14.55,1702,117,913,0.8194,0.000891,0.000719,,,,,,,,,,,,,,,,
Vandellòs i l'Hospitalet de l'Infant,Baix Camp,Camp de Tarragona,2017,6294,102,17684,16.21,2810,173,0.8039,0.6915,0.000988,0.001183,,,,,,,,,,,,,,,,
Alpicat,Segrià,Ponent,2017,6285,51,9806,8.11,1560,192,0.9216,0.9635,0.000494,0.000656,,,,,,,,,,,,,,,,
Sant Vicenç de Montalt,Maresme,Metropolità,2017,6272,43,8035,6.86,1281,187,814,0.8439,0.000417,0.000537,,,,,,,,,,,,,,,,
Roda de Ter,Osona,Comarques Centrals,2017,6125,55,5345,8.98,873,97,0.9818,0.9035,0.000533,0.000358,,,,,,,,,,,,,,,,
Moià,Moianès,Comarques Centrals,2017,6065,96,9887,15.83,1630,103,,,0.00093,0.000661,,,,,,,,,,,,,,,,
Sant Feliu de Codines,Vallès Oriental,Metropolità,2017,6045,55,4779,9.1,791,87,,,0.000533,0.00032,,,,,,,,,,,,,,,,
Navàs,Bages,Comarques Centrals,2017,6020,77,10221,12.79,1698,133,987,0.9697,0.000746,0.000684,,,,,,,,,,,,,,,,
"Borges Blanques, les",Garrigues,Ponent,2017,6005,87,10687,14.49,1780,123,0.9195,0.7715,0.000843,0.000715,,,,,,,,,,,,,,,,
Sant Antoni de Vilamajor,Vallès Oriental,Metropolità,2017,6005,60,6606,9.99,1100,110,0.7667,0.5242,0.000581,0.000442,,,,,,,,,,,,,,,,
Navarcles,Bages,Comarques Centrals,2017,5950,56,7079,9.41,1190,126,,,0.000543,0.000474,,,,,,,,,,,,,,,,
Torrelles de Llobregat,Baix Llobregat,Metropolità,2017,5950,34,3437,5.71,578,101,,,0.000329,0.00023,,,,,,,,,,,,,,,,
Súria,Bages,Comarques Centrals,2017,5911,88,8542,14.89,1445,97,0.9773,0.9883,0.000853,0.000571,,,,,,,,,,,,,,,,
Sils,Selva,Comarques Gironines,2017,5910,47,8303,7.95,1405,177,0.6596,0.4382,0.000455,0.000555,,,,,,,,,,,,,,,,
Tremp,Pallars Jussà,Alt Pirineu i Aran,2017,5906,122,16940,20.66,2868,139,0.8689,0.82,0.001182,0.001133,,,,,,,,,,,,,,,,
"Canonja, la",Tarragonès,Camp de Tarragona,2017,5804,47,8920,8.1,1537,190,0.8298,0.4132,0.000455,0.000597,,,,,,,,,,,,,,,,
"Sénia, la",Montsià,Terres de l'Ebre,2017,5652,109,26740,19.29,4731,245,,,0.001056,0.001789,,,,,,,,,,,,,,,,
Móra d'Ebre,Ribera d'Ebre,Terres de l'Ebre,2017,5625,100,19132,17.78,3401,191,0.97,0.9057,0.000969,0.00128,,,,,,,,,,,,,,,,
Artés,Bages,Comarques Centrals,2017,5585,64,8090,11.46,1449,126,,,0.00062,0.000541,,,,,,,,,,,,,,,,
Sant Hilari Sacalm,Selva,Comarques Gironines,2017,5578,77,9706,13.8,1740,126,,,0.000746,0.000649,,,,,,,,,,,,,,,,
"Selva del Camp, la",Baix Camp,Camp de Tarragona,2017,5546,54,12842,9.74,2316,238,0.8333,0.5723,0.000523,0.000859,,,,,,,,,,,,,,,,
Tossa de Mar,Selva,Comarques Gironines,2017,5542,130,17238,23.46,3110,133,,,0.00126,0.001153,,,,,,,,,,,,,,,,
Vielha e Mijaran,Aran,Alt Pirineu i Aran,2017,5512,144,21043,26.12,3818,146,0.8056,0.7298,0.001395,0.001408,,,,,,,,,,,,,,,,
"Arboç, l'",Baix Penedès,Penedès,2017,5489,65,14044,11.84,2559,216,,,0.00063,0.000939,,,,,,,,,,,,,,,,
Anglès,Selva,Comarques Gironines,2017,5479,62,8347,11.32,1523,135,1,1,0.000601,0.000558,,,,,,,,,,,,,,,,
Vilafant,Alt Empordà,Comarques Gironines,2017,5465,23,1655,4.21,303,72,,,0.000223,0.000111,,,,,,,,,,,,,,,,
Agramunt,Urgell,Ponent,2017,5405,96,16802,17.76,3109,175,,,0.00093,0.001124,,,,,,,,,,,,,,,,
Celrà,Gironès,Comarques Gironines,2017,5376,57,9114,10.6,1695,160,,,0.000552,0.00061,,,,,,,,,,,,,,,,
Vilanova del Vallès,Vallès Oriental,Metropolità,2017,5285,48,7254,9.08,1373,151,0.0208,0.0114,0.000465,0.000485,,,,,,,,,,,,,,,,
Capellades,Anoia,Penedès,2017,5225,64,6659,12.25,1274,104,,,0.00062,0.000445,,,,,,,,,,,,,,,,
Dosrius,Maresme,Metropolità,2017,5198,34,3014,6.54,580,89,,,0.000329,0.000202,,,,,,,,,,,,,,,,
Santa Cristina d'Aro,Baix Empordà,Comarques Gironines,2017,5194,47,7545,9.05,1453,161,,,0.000455,0.000505,,,,,,,,,,,,,,,,
Alcover,Alt Camp,Camp de Tarragona,2017,5163,68,10424,13.17,2019,153,,,0.000659,0.000697,,,,,,,,,,,,,,,,
Altafulla,Tarragonès,Camp de Tarragona,2017,5089,66,9643,12.97,1895,146,0.9848,0.9946,0.000639,0.000645,,,,,,,,,,,,,,,,
Sant Pol de Mar,Maresme,Metropolità,2017,5062,56,6307,11.06,1246,113,,,0.000543,0.000422,,,,,,,,,,,,,,,,
Sarrià de Ter,Gironès,Comarques Gironines,2017,5052,59,26350,11.68,5216,447,0.7288,0.3877,0.000572,0.001763,,,,,,,,,,,,,,,,
Bellpuig,Urgell,Ponent,2017,4985,79,10998,15.85,2206,139,,,0.000765,0.000736,,,,,,,,,,,,,,,,
Bescanó,Gironès,Comarques Gironines,2017,4929,39,8432,7.91,1711,216,,,0.000378,0.000564,,,,,,,,,,,,,,,,
Gironella,Berguedà,Comarques Centrals,2017,4808,76,8238,15.81,1713,108,,,0.000736,0.000551,,,,,,,,,,,,,,,,
Llançà,Alt Empordà,Comarques Gironines,2017,4796,93,10700,19.39,2231,115,,,0.000901,0.000716,,,,,,,,,,,,,,,,
Martorelles,Vallès Oriental,Metropolità,2017,4742,46,8016,9.7,1690,174,0.8478,0.6512,0.000446,0.000536,,,,,,,,,,,,,,,,
Cardona,Bages,Comarques Centrals,2017,4728,90,10442,19.04,2209,116,0.8778,0.5324,0.000872,0.000698,,,,,,,,,,,,,,,,
Torrefarrera,Segrià,Ponent,2017,4653,60,16806,12.89,3612,280,,,0.000581,0.001124,,,,,,,,,,,,,,,,
"Pallaresos, els",Tarragonès,Camp de Tarragona,2017,4635,18,2951,3.88,637,164,,,0.000174,0.000197,,,,,,,,,,,,,,,,
Cabrera de Mar,Maresme,Metropolità,2017,4594,91,44399,19.81,9665,488,0.1209,0.0159,0.000882,0.00297,,,,,,,,,,,,,,,,
Porqueres,Pla de l'Estany,Comarques Gironines,2017,4594,26,4120,5.66,897,158,,,0.000252,0.000276,,,,,,,,,,,,,,,,
Collbató,Baix Llobregat,Metropolità,2017,4394,23,2538,5.23,578,110,,,0.000223,0.00017,,,,,,,,,,,,,,,,
Canyelles,Garraf,Penedès,2017,4388,25,3714,5.7,846,149,,,0.000242,0.000248,,,,,,,,,,,,,,,,
Sant Pere de Vilamajor,Vallès Oriental,Metropolità,2017,4313,9,1148,2.09,266,128,,,0.000087,0.000077,,,,,,,,,,,,,,,,
"Catllar, el",Tarragonès,Camp de Tarragona,2017,4251,21,8154,4.94,1918,388,,,0.000203,0.000545,,,,,,,,,,,,,,,,
"Aldea, l'",Baix Ebre,Terres de l'Ebre,2017,4211,60,11058,14.25,2626,184,,,0.000581,0.00074,,,,,,,,,,,,,,,,
Hostalric,Selva,Comarques Gironines,2017,4106,47,6888,11.45,1678,147,0.8936,0.5765,0.000455,0.000461,,,,,,,,,,,,,,,,
"Papiol, el",Baix Llobregat,Metropolità,2017,4102,34,6919,8.29,1687,204,,,0.000329,0.000463,,,,,,,,,,,,,,,,
Puig-reig,Berguedà,Comarques Centrals,2017,4086,73,7813,17.87,1912,107,,,0.000707,0.000523,,,,,,,,,,,,,,,,
Sant Climent de Llobregat,Baix Llobregat,Metropolità,2017,4038,21,1635,5.2,405,78,,,0.000203,0.000109,,,,,,,,,,,,,,,,
Begur,Baix Empordà,Comarques Gironines,2017,3933,64,16233,16.27,4127,254,,,0.00062,0.001086,,,,,,,,,,,,,,,,
Riells i Viabrea,Selva,Comarques Gironines,2017,3922,26,2920,6.63,745,112,,,0.000252,0.000195,,,,,,,,,,,,,,,,
"Pobla de Mafumet, la",Tarragonès,Camp de Tarragona,2017,3854,26,4434,6.75,1150,171,,,0.000252,0.000297,,,,,,,,,,,,,,,,
Santa Bàrbara,Montsià,Terres de l'Ebre,2017,3797,58,6662,15.28,1755,115,,,0.000562,0.000446,,,,,,,,,,,,,,,,
"Pont de Vilomara i Rocafort, el",Bages,Comarques Centrals,2017,3794,27,3403,7.12,897,126,,,0.000262,0.000228,,,,,,,,,,,,,,,,
"Espluga de Francolí, l'",Conca de Barberà,Camp de Tarragona,2017,3756,53,5982,14.11,1593,113,,,0.000513,0.0004,,,,,,,,,,,,,,,,
Breda,Selva,Comarques Gironines,2017,3740,49,5359,13.1,1433,109,,,0.000475,0.000358,,,,,,,,,,,,,,,,
"Torre de Claramunt, la",Anoia,Penedès,2017,3707,16,3089,4.32,833,193,,,0.000155,0.000207,,,,,,,,,,,,,,,,
Balenyà,Osona,Comarques Centrals,2017,3665,29,8078,7.91,2204,279,,,0.000281,0.00054,,,,,,,,,,,,,,,,
Olivella,Garraf,Penedès,2017,3655,14,1422,3.83,389,102,,,0.000136,0.000095,,,,,,,,,,,,,,,,
Sant Gregori,Gironès,Comarques Gironines,2017,3636,37,3362,10.18,925,91,,,0.000358,0.000225,,,,,,,,,,,,,,,,
"Morell, el",Tarragonès,Camp de Tarragona,2017,3631,43,4581,11.84,1262,107,,,0.000417,0.000306,,,,,,,,,,,,,,,,
Castellbell i el Vilar,Bages,Comarques Centrals,2017,3618,48,4759,13.27,1315,99,,,0.000465,0.000318,,,,,,,,,,,,,,,,
Òdena,Anoia,Penedès,2017,3614,23,9057,6.36,2506,394,,,0.000223,0.000606,,,,,,,,,,,,,,,,
Flix,Ribera d'Ebre,Terres de l'Ebre,2017,3605,75,8794,20.8,2439,117,,,0.000727,0.000588,,,,,,,,,,,,,,,,
Quart,Gironès,Comarques Gironines,2017,3570,20,4102,5.6,1149,205,,,0.000194,0.000274,,,,,,,,,,,,,,,,
Olèrdola,Alt Penedès,Penedès,2017,3565,58,21160,16.27,5935,365,0.1897,0.0527,0.000562,0.001415,,,,,,,,,,,,,,,,
Artesa de Segre,Noguera,Ponent,2017,3508,76,18547,21.66,5287,244,,,0.000736,0.001241,,,,,,,,,,,,,,,,
Sant Jaume d'Enveja,Montsià,Terres de l'Ebre,2017,3479,36,3805,10.35,1094,106,,,0.000349,0.000255,,,,,,,,,,,,,,,,
Calaf,Anoia,Comarques Centrals,2017,3477,51,5443,14.67,1565,107,,,0.000494,0.000364,,,,,,,,,,,,,,,,
Almenar,Segrià,Ponent,2017,3468,37,9666,10.67,2787,261,,,0.000358,0.000647,,,,,,,,,,,,,,,,
Creixell,Tarragonès,Camp de Tarragona,2017,3465,21,4643,6.06,1340,221,,,0.000203,0.000311,,,,,,,,,,,,,,,,
"Bisbal del Penedès, la",Baix Penedès,Penedès,2017,3460,15,1615,4.34,467,108,,,0.000145,0.000108,,,,,,,,,,,,,,,,
Sant Hipòlit de Voltregà,Osona,Comarques Centrals,2017,3453,39,3707,11.29,1074,95,,,0.000378,0.000248,,,,,,,,,,,,,,,,
Seva,Osona,Comarques Centrals,2017,3451,19,1132,5.51,328,60,,,0.000184,0.000076,,,,,,,,,,,,,,,,
Sant Julià de Ramis,Gironès,Comarques Gironines,2017,3447,30,6133,8.7,1779,204,,,0.000291,0.00041,,,,,,,,,,,,,,,,
Alcoletge,Segrià,Ponent,2017,3415,29,5299,8.49,1552,183,,,0.000281,0.000354,,,,,,,,,,,,,,,,
Juneda,Garrigues,Ponent,2017,3383,32,3937,9.46,1164,123,,,0.00031,0.000263,,,,,,,,,,,,,,,,
Santa Susanna,Maresme,Metropolità,2017,3352,48,17399,14.32,5191,362,0.5625,0.6546,0.000465,0.001164,,,,,,,,,,,,,,,,
"Ampolla, l'",Baix Ebre,Terres de l'Ebre,2017,3334,58,8292,17.4,2487,143,,,0.000562,0.000555,,,,,,,,,,,,,,,,
Santa Oliva,Baix Penedès,Penedès,2017,3315,25,18188,7.54,5487,728,,,0.000242,0.001217,,,,,,,,,,,,,,,,
Sant Cebrià de Vallalta,Maresme,Metropolità,2017,3310,35,3518,10.57,1063,101,,,0.000339,0.000235,,,,,,,,,,,,,,,,
Camarles,Baix Ebre,Terres de l'Ebre,2017,3270,43,5939,13.15,1816,138,,,0.000417,0.000397,,,,,,,,,,,,,,,,
Sant Joan de les Abadesses,Ripollès,Comarques Gironines,2017,3270,46,4097,14.07,1253,89,,,0.000446,0.000274,,,,,,,,,,,,,,,,
Campdevànol,Ripollès,Comarques Gironines,2017,3243,40,9696,12.33,2990,242,,,0.000388,0.000649,,,,,,,,,,,,,,,,
Balsareny,Bages,Comarques Centrals,2017,3240,33,2688,10.19,830,81,,,0.00032,0.00018,,,,,,,,,,,,,,,,
Sant Martí Sarroca,Alt Penedès,Penedès,2017,3197,31,7044,9.7,2203,227,,,0.0003,0.000471,,,,,,,,,,,,,,,,
"Jonquera, la",Alt Empordà,Comarques Gironines,2017,3157,261,77066,82.67,24411,295,,,0.002529,0.005155,,,,,,,,,,,,,,,,
"Masies de Voltregà, les",Osona,Comarques Centrals,2017,3140,29,3830,9.24,1220,132,,,0.000281,0.000256,,,,,,,,,,,,,,,,
Vilobí d'Onyar,Selva,Comarques Gironines,2017,3138,33,2850,10.52,908,86,,,0.00032,0.000191,,,,,,,,,,,,,,,,
Sant Salvador de Guardiola,Bages,Comarques Centrals,2017,3127,13,1197,4.16,383,92,,,0.000126,0.00008,,,,,,,,,,,,,,,,
Banyeres del Penedès,Baix Penedès,Penedès,2017,3121,18,1724,5.77,552,96,,,0.000174,0.000115,,,,,,,,,,,,,,,,
Sant Julià de Vilatorta,Osona,Comarques Centrals,2017,3101,13,1203,4.19,388,93,,,0.000126,0.00008,,,,,,,,,,,,,,,,
Rosselló,Segrià,Ponent,2017,3083,19,2302,6.16,747,121,,,0.000184,0.000154,,,,,,,,,,,,,,,,
Móra la Nova,Ribera d'Ebre,Terres de l'Ebre,2017,3070,50,6565,16.29,2138,131,,,0.000484,0.000439,,,,,,,,,,,,,,,,
"Vall d'en Bas, la",Garrotxa,Comarques Gironines,2017,3018,27,1901,8.95,630,70,,,0.000262,0.000127,,,,,,,,,,,,,,,,
Subirats,Alt Penedès,Penedès,2017,3013,29,2635,9.62,875,91,,,0.000281,0.000176,,,,,,,,,,,,,,,,
Gandesa,Terra Alta,Terres de l'Ebre,2017,3011,60,8082,19.93,2684,135,0.9,0.6523,0.000581,0.000541,,,,,,,,,,,,,,,,
Argençola,Anoia,Penedès,2017,220,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Palma de Cervelló, la",Baix Llobregat,Metropolità,2017,2998,31,8116,10.34,2707,262,,,0.0003,0.000543,,,,,,,,,,,,,,,,
Alguaire,Segrià,Ponent,2017,2970,25,5836,8.42,1965,233,,,0.000242,0.00039,,,,,,,,,,,,,,,,
"Pobla de Segur, la",Pallars Jussà,Alt Pirineu i Aran,2017,2949,55,9570,18.65,3245,174,,,0.000533,0.00064,,,,,,,,,,,,,,,,
Monistrol de Montserrat,Bages,Comarques Centrals,2017,2935,30,4233,10.22,1442,141,,,0.000291,0.000283,,,,,,,,,,,,,,,,
Sant Joan les Fonts,Garrotxa,Comarques Gironines,2017,2931,26,3760,8.87,1283,145,,,0.000252,0.000252,,,,,,,,,,,,,,,,
Cànoves i Samalús,Vallès Oriental,Metropolità,2017,2906,10,1048,3.44,361,105,,,0.000097,0.00007,,,,,,,,,,,,,,,,
"Hostalets de Pierola, els",Anoia,Penedès,2017,2901,14,1891,4.83,652,135,,,0.000136,0.000126,,,,,,,,,,,,,,,,
"Perelló, el",Baix Ebre,Terres de l'Ebre,2017,2884,52,3938,18.03,1365,76,,,0.000504,0.000263,,,,,,,,,,,,,,,,
Alfarràs,Segrià,Ponent,2017,2879,40,5859,13.89,2035,146,,,0.000388,0.000392,,,,,,,,,,,,,,,,
Castellvell del Camp,Baix Camp,Camp de Tarragona,2017,2849,3,369,1.05,130,123,,,0.000029,0.000025,,,,,,,,,,,,,,,,
Caldes d'Estrac,Maresme,Metropolità,2017,2823,22,982,7.79,348,45,,,0.000213,0.000066,,,,,,,,,,,,,,,,
Falset,Priorat,Camp de Tarragona,2017,2820,51,6556,18.09,2325,129,0.8431,0.7787,0.000494,0.000439,,,,,,,,,,,,,,,,
Montbrió del Camp,Baix Camp,Camp de Tarragona,2017,2806,32,6306,11.4,2247,197,,,0.00031,0.000422,,,,,,,,,,,,,,,,
"Pobla de Montornès, la",Tarragonès,Camp de Tarragona,2017,2795,13,872,4.65,312,67,,,0.000126,0.000058,,,,,,,,,,,,,,,,
Cadaqués,Alt Empordà,Comarques Gironines,2017,2794,64,5096,22.91,1824,80,,,0.00062,0.000341,,,,,,,,,,,,,,,,
Vallgorguina,Vallès Oriental,Metropolità,2017,2789,13,1633,4.66,586,126,,,0.000126,0.000109,,,,,,,,,,,,,,,,
Santa Coloma de Queralt,Conca de Barberà,Camp de Tarragona,2017,2695,39,5606,14.47,2080,144,,,0.000378,0.000375,,,,,,,,,,,,,,,,
Vilablareix,Gironès,Comarques Gironines,2017,2691,28,6246,10.41,2321,223,,,0.000271,0.000418,,,,,,,,,,,,,,,,
Sant Esteve de Palautordera,Vallès Oriental,Metropolità,2017,2648,30,2106,11.33,795,70,,,0.000291,0.000141,,,,,,,,,,,,,,,,
Linyola,Pla d'Urgell,Ponent,2017,2626,26,2337,9.9,890,90,,,0.000252,0.000156,,,,,,,,,,,,,,,,
Ponts,Noguera,Ponent,2017,2622,48,5645,18.31,2153,118,,,0.000465,0.000378,,,,,,,,,,,,,,,,
Gurb,Osona,Comarques Centrals,2017,2616,32,10038,12.23,3837,314,,,0.00031,0.000671,,,,,,,,,,,,,,,,
Fornells de la Selva,Gironès,Comarques Gironines,2017,2613,45,21567,17.22,8254,479,,,0.000436,0.001443,,,,,,,,,,,,,,,,
Sant Jaume dels Domenys,Baix Penedès,Penedès,2017,2561,22,4335,8.59,1693,197,,,0.000213,0.00029,,,,,,,,,,,,,,,,
Aitona,Segrià,Ponent,2017,2548,27,2724,10.6,1069,101,,,0.000262,0.000182,,,,,,,,,,,,,,,,
Sant Llorenç d'Hortons,Alt Penedès,Penedès,2017,2547,19,3727,7.46,1463,196,,,0.000184,0.000249,,,,,,,,,,,,,,,,
Prats de Lluçanès,Osona,Comarques Centrals,2017,2533,52,5093,20.53,2011,98,,,0.000504,0.000341,,,,,,,,,,,,,,,,
Aiguafreda,Vallès Oriental,Metropolità,2017,2514,27,4622,10.74,1839,171,,,0.000262,0.000309,,,,,,,,,,,,,,,,
Vallromanes,Vallès Oriental,Metropolità,2017,2514,12,1181,4.77,470,98,,,0.000116,0.000079,,,,,,,,,,,,,,,,
Pals,Baix Empordà,Comarques Gironines,2017,2469,34,3821,13.77,1548,112,,,0.000329,0.000256,,,,,,,,,,,,,,,,
Calldetenes,Osona,Comarques Centrals,2017,2446,25,2170,10.22,887,87,,,0.000242,0.000145,,,,,,,,,,,,,,,,
Besalú,Garrotxa,Comarques Gironines,2017,2443,62,7010,25.38,2869,113,,,0.000601,0.000469,,,,,,,,,,,,,,,,
Sant Pere de Torelló,Osona,Comarques Centrals,2017,2437,15,1187,6.16,487,79,,,0.000145,0.000079,,,,,,,,,,,,,,,,
Castellterçol,Moianès,Metropolità,2017,2374,32,2610,13.48,1099,82,,,0.00031,0.000175,,,,,,,,,,,,,,,,
Sant Llorenç Savall,Vallès Occidental,Metropolità,2017,2361,20,2076,8.47,879,104,,,0.000194,0.000139,,,,,,,,,,,,,,,,
Sant Pere de Riudebitlles,Alt Penedès,Penedès,2017,2343,26,3802,11.1,1623,146,,,0.000252,0.000254,,,,,,,,,,,,,,,,
Albinyana,Baix Penedès,Penedès,2017,2340,17,1241,7.26,530,73,,,0.000165,0.000083,,,,,,,,,,,,,,,,
Vilallonga del Camp,Tarragonès,Camp de Tarragona,2017,2340,17,5556,7.26,2374,327,,,0.000165,0.000372,,,,,,,,,,,,,,,,
Bell-lloc d'Urgell,Pla d'Urgell,Ponent,2017,2321,15,3075,6.46,1325,205,,,0.000145,0.000206,,,,,,,,,,,,,,,,
Llorenç del Penedès,Baix Penedès,Penedès,2017,2302,32,3627,13.9,1576,113,,,0.00031,0.000243,,,,,,,,,,,,,,,,
Folgueroles,Osona,Comarques Centrals,2017,2298,13,1251,5.66,544,96,,,0.000126,0.000084,,,,,,,,,,,,,,,,
Cornellà del Terri,Pla de l'Estany,Comarques Gironines,2017,2280,20,4084,8.77,1791,204,,,0.000194,0.000273,,,,,,,,,,,,,,,,
Bellvís,Pla d'Urgell,Ponent,2017,2276,34,5885,14.94,2586,173,,,0.000329,0.000394,,,,,,,,,,,,,,,,
Albatàrrec,Segrià,Ponent,2017,2275,14,1080,6.15,475,77,,,0.000136,0.000072,,,,,,,,,,,,,,,,
"Pla de Santa Maria, el",Alt Camp,Camp de Tarragona,2017,2266,21,1837,9.27,811,87,,,0.000203,0.000123,,,,,,,,,,,,,,,,
