Municipi,Codi_ine_6_txt,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
Palafolls,170329,Maresme,Metropolità,2019,9405,75,8574,7.97,912,114,0.5946,0.4415,0.000763,0.000756,,,,,,,,,,,,,,,,
Cervera,80312,Segarra,Ponent,2019,9180,137,16496,14.92,1797,120,0.5746,0.5661,0.001394,0.001454,,,,,,,,,,,,,,,,
Solsona,430379,Solsonès,Comarques Centrals,2019,9094,178,20011,19.57,2200,112,0.9543,0.9333,0.001811,0.001763,,,,,,,,,,,,,,,,
Bigues i Riells,80348,Vallès Oriental,Metropolità,2019,9092,51,3474,5.61,382,68,,,0.000519,0.000306,,,,,,,,,,,,,,,,
Cervelló,80327,Baix Llobregat,Metropolità,2019,9054,57,5804,6.3,641,102,,,0.00058,0.000511,,,,,,,,,,,,,,,,
Puigcerdà,170335,Cerdanya,Alt Pirineu i Aran,2019,9258,254,22095,27.44,2387,87,0.8333,0.65,0.002584,0.001947,,,,,,,,,,,,,,,,
Sentmenat,80333,Vallès Occidental,Metropolità,2019,9078,103,11634,11.35,1282,113,0.55,0.3585,0.001048,0.001025,,,,,,,,,,,,,,,,
Montmeló,80351,Vallès Oriental,Metropolità,2019,8755,80,9840,9.14,1124,123,0.8462,0.4775,0.000814,0.000867,,,,,,,,,,,,,,,,
Arenys de Munt,80370,Maresme,Metropolità,2019,8931,87,7639,9.74,855,88,0.6667,541,0.000885,0.000673,,,,,,,,,,,,,,,,
Sant Fost de Campsentelles,80386,Vallès Oriental,Metropolità,2019,8737,46,5487,5.26,628,119,0.8409,0.7216,0.000468,0.000484,,,,,,,,,,,,,,,,
Tiana,80364,Maresme,Metropolità,2019,8840,48,4587,5.43,519,96,,,0.000488,0.000404,,,,,,,,,,,,,,,,
Masquefa,170340,Anoia,Penedès,2019,9211,81,10972,8.79,1191,135,0.7625,0.5391,0.000824,0.000967,,,,,,,,,,,,,,,,
Sant Fruitós de Bages,250621,Bages,Comarques Centrals,2019,8703,132,31922,15.17,3668,242,0.4046,0.2089,0.001343,0.002813,,,,,,,,,,,,,,,,
Polinyà,439039,Vallès Occidental,Metropolità,2019,8479,65,7567,7.67,892,116,623,593,0.000661,0.000667,,,,,,,,,,,,,,,,
"Ametlla del Vallès, l'",430385,Vallès Oriental,Metropolità,2019,8462,87,17058,10.28,2016,196,0.3372,0.1504,0.000885,0.001503,,,,,,,,,,,,,,,,
Llagostera,170353,Gironès,Comarques Gironines,2019,8453,94,10305,11.12,1219,110,0.7742,0.6241,0.000956,0.000908,,,,,,,,,,,,,,,,
Tona,170366,Osona,Comarques Centrals,2019,8241,94,10592,11.41,1285,113,0.8876,0.7987,0.000956,0.000933,,,,,,,,,,,,,,,,
Roquetes,170372,Baix Ebre,Terres de l'Ebre,2019,7973,79,10156,9.91,1274,129,0.8312,0.4016,0.000804,0.000895,,,,,,,,,,,,,,,,
Santa Coloma de Cervelló,80399,Baix Llobregat,Metropolità,2019,8218,41,4400,4.99,535,107,0.5366,0.5609,0.000417,0.000388,,,,,,,,,,,,,,,,
Sant Esteve Sesrovires,170388,Baix Llobregat,Metropolità,2019,7612,56,4861,7.36,639,87,,,0.00057,0.000428,,,,,,,,,,,,,,,,
Vidreres,170391,Selva,Comarques Gironines,2019,7797,71,7985,9.11,1024,112,0.75,0.6944,0.000722,0.000704,,,,,,,,,,,,,,,,
Santpedor,250637,Bages,Comarques Centrals,2019,7554,68,5580,9,739,82,,,0.000692,0.000492,,,,,,,,,,,,,,,,
Santa Margarida i els Monjos,170405,Alt Penedès,Penedès,2019,7611,56,5440,7.36,715,97,,,0.00057,0.000479,,,,,,,,,,,,,,,,
Centelles,80403,Osona,Comarques Centrals,2019,7404,98,8923,13.24,1205,91,0.8958,0.7719,0.000997,0.000786,,,,,,,,,,,,,,,,
Viladecavalls,80410,Vallès Occidental,Metropolità,2019,7512,41,5154,5.46,686,126,0.6,0.26,0.000417,0.000454,,,,,,,,,,,,,,,,
Caldes de Malavella,80425,Selva,Comarques Gironines,2019,7641,53,3610,6.94,472,68,0.8462,0.7463,0.000539,0.000318,,,,,,,,,,,,,,,,
Montblanc,170412,Conca de Barberà,Camp de Tarragona,2019,7364,124,16123,16.84,2189,130,875,0.6473,0.001261,0.001421,,,,,,,,,,,,,,,,
Gelida,80431,Alt Penedès,Penedès,2019,7533,51,4759,6.77,632,93,,,0.000519,0.000419,,,,,,,,,,,,,,,,
Cabrils,430398,Maresme,Metropolità,2019,7439,39,3704,5.24,498,95,,,0.000397,0.000326,,,,,,,,,,,,,,,,
Santa Eulàlia de Ronçana,430402,Vallès Oriental,Metropolità,2019,7288,51,5175,7,710,101,,,0.000519,0.000456,,,,,,,,,,,,,,,,
Guissona,80446,Segarra,Ponent,2019,7136,73,6774,10.23,949,93,0.5833,0.5391,0.000743,0.000597,,,,,,,,,,,,,,,,
"Ametlla de Mar, l'",170427,Baix Ebre,Terres de l'Ebre,2019,6787,130,18261,19.15,2691,140,0.6048,0.2933,0.001322,0.001609,,,,,,,,,,,,,,,,
Almacelles,80459,Segrià,Ponent,2019,6791,69,11343,10.16,1670,164,0.9701,0.8828,0.000702,1,,,,,,,,,,,,,,,,
Begues,80462,Baix Llobregat,Metropolità,2019,7098,47,7561,6.62,1065,161,,,0.000478,0.000666,,,,,,,,,,,,,,,,
Maçanet de la Selva,80478,Selva,Comarques Gironines,2019,7006,54,8359,7.71,1193,155,,,0.000549,0.000737,,,,,,,,,,,,,,,,
Sallent,80484,Bages,Comarques Centrals,2019,6658,96,10930,14.42,1642,114,,,0.000977,0.000963,,,,,,,,,,,,,,,,
Riudoms,430419,Baix Camp,Camp de Tarragona,2019,6594,75,16589,11.37,2516,221,0.6533,0.2384,0.000763,0.001462,,,,,,,,,,,,,,,,
Constantí,170448,Tarragonès,Camp de Tarragona,2019,6540,58,9274,8.87,1418,160,0.4483,0.2621,0.00059,0.000817,,,,,,,,,,,,,,,,
Arbúcies,80497,Selva,Comarques Gironines,2019,6556,71,7320,10.83,1117,103,,,0.000722,0.000645,,,,,,,,,,,,,,,,
Lliçà de Vall,80575,Vallès Oriental,Metropolità,2019,6542,74,18869,11.31,2884,255,,,0.000753,0.001663,,,,,,,,,,,,,,,,
Roda de Berà,259046,Tarragonès,Camp de Tarragona,2019,6567,84,12265,12.79,1868,146,,,0.000854,0.001081,,,,,,,,,,,,,,,,
Taradell,170486,Osona,Comarques Centrals,2019,6489,61,4805,9.4,740,79,,,0.00062,0.000423,,,,,,,,,,,,,,,,
Teià,250642,Maresme,Metropolità,2019,6397,47,4616,7.35,722,98,0.4318,236,0.000478,0.000407,,,,,,,,,,,,,,,,
Vacarisses,80522,Vallès Occidental,Metropolità,2019,6688,36,5691,5.38,851,158,,,0.000366,0.000502,,,,,,,,,,,,,,,,
Ulldecona,80500,Montsià,Terres de l'Ebre,2019,6300,91,9291,14.44,1475,102,0.5632,569,0.000926,0.000819,,,,,,,,,,,,,,,,
Vandellòs i l'Hospitalet de l'Infant,80517,Baix Camp,Camp de Tarragona,2019,6482,94,13795,14.5,2128,147,0.5618,0.3776,0.000956,0.001216,,,,,,,,,,,,,,,,
Alpicat,80538,Segrià,Ponent,2019,6255,47,7236,7.51,1157,154,0.7674,0.9327,0.000478,0.000638,,,,,,,,,,,,,,,,
Sant Vicenç de Montalt,80543,Maresme,Metropolità,2019,6407,42,4392,6.56,686,105,0.7027,0.7624,0.000427,0.000387,,,,,,,,,,,,,,,,
Roda de Ter,80556,Osona,Comarques Centrals,2019,6301,49,5109,7.78,811,104,0.9792,0.9209,0.000498,0.00045,,,,,,,,,,,,,,,,
Moià,250674,Moianès,Comarques Centrals,2019,6267,87,7651,13.88,1221,88,,,0.000885,0.000674,,,,,,,,,,,,,,,,
Sant Feliu de Codines,80569,Vallès Oriental,Metropolità,2019,6259,53,4063,8.47,649,77,,,0.000539,0.000358,,,,,,,,,,,,,,,,
Navàs,80581,Bages,Comarques Centrals,2019,6020,75,8300,12.46,1379,111,,,0.000763,0.000731,,,,,,,,,,,,,,,,
"Borges Blanques, les",170464,Garrigues,Ponent,2019,6087,85,8141,13.96,1337,96,0.9294,0.7789,0.000865,0.000717,,,,,,,,,,,,,,,,
Sant Antoni de Vilamajor,80608,Vallès Oriental,Metropolità,2019,6135,53,5269,8.64,859,99,0.4231,0.3101,0.000539,0.000464,,,,,,,,,,,,,,,,
Navarcles,80594,Bages,Comarques Centrals,2019,5977,52,5135,8.7,859,99,0.9423,0.8991,0.000529,0.000453,,,,,,,,,,,,,,,,
Torrelles de Llobregat,80615,Baix Llobregat,Metropolità,2019,6041,34,2699,5.63,447,79,,,0.000346,0.000238,,,,,,,,,,,,,,,,
Súria,80620,Bages,Comarques Centrals,2019,5942,75,6594,12.62,1110,88,0.9726,929,0.000763,0.000581,,,,,,,,,,,,,,,,
Sils,250680,Selva,Comarques Gironines,2019,6093,42,6177,6.89,1014,147,675,0.4207,0.000427,0.000544,,,,,,,,,,,,,,,,
Tremp,170470,Pallars Jussà,Alt Pirineu i Aran,2019,5844,111,11974,18.99,2049,108,0.9273,0.8988,0.001129,0.001055,,,,,,,,,,,,,,,,
"Canonja, la",250693,Tarragonès,Camp de Tarragona,2019,5893,49,5497,8.31,933,112,0.7872,0.3889,0.000498,0.000484,,,,,,,,,,,,,,,,
"Sénia, la",80636,Montsià,Terres de l'Ebre,2019,5681,101,18111,17.78,3188,179,,,0.001027,0.001596,,,,,,,,,,,,,,,,
Móra d'Ebre,250707,Ribera d'Ebre,Terres de l'Ebre,2019,5690,103,14888,18.1,2617,145,0.98,0.9228,0.001048,0.001312,,,,,,,,,,,,,,,,
Artés,80641,Bages,Comarques Centrals,2019,5698,57,6188,10,1086,109,,,0.00058,0.000545,,,,,,,,,,,,,,,,
Sant Hilari Sacalm,430424,Selva,Comarques Gironines,2019,5627,70,7188,12.44,1277,103,,,0.000712,0.000633,,,,,,,,,,,,,,,,
"Selva del Camp, la",80654,Baix Camp,Camp de Tarragona,2019,5652,55,9927,9.73,1756,180,0.8333,0.5765,0.000559,0.000875,,,,,,,,,,,,,,,,
Tossa de Mar,80667,Selva,Comarques Gironines,2019,5683,129,13474,22.7,2371,104,811,0.6703,0.001312,0.001187,,,,,,,,,,,,,,,,
Vielha e Mijaran,250714,Aran,Alt Pirineu i Aran,2019,5559,146,18338,26.26,3299,126,831,0.6367,0.001485,0.001616,,,,,,,,,,,,,,,,
"Arboç, l'",170499,Baix Penedès,Penedès,2019,5517,60,9179,10.88,1664,153,0.5932,0.4293,0.00061,0.000809,,,,,,,,,,,,,,,,
Anglès,80673,Selva,Comarques Gironines,2019,5599,58,6304,10.36,1126,109,1,1,0.00059,0.000556,,,,,,,,,,,,,,,,
Vilafant,82687,Alt Empordà,Comarques Gironines,2019,5394,26,1756,4.82,326,68,,,0.000264,0.000155,,,,,,,,,,,,,,,,
Agramunt,82665,Urgell,Ponent,2019,5371,99,13595,18.43,2531,137,,,0.001007,0.001198,,,,,,,,,,,,,,,,
Celrà,80689,Gironès,Comarques Gironines,2019,5452,53,8361,9.72,1534,158,,,0.000539,0.000737,,,,,,,,,,,,,,,,
Vilanova del Vallès,250729,Vallès Oriental,Metropolità,2019,5432,47,6091,8.65,1121,130,,,0.000478,0.000537,,,,,,,,,,,,,,,,
Capellades,250735,Anoia,Penedès,2019,5293,59,4742,11.15,896,80,,,0.0006,0.000418,,,,,,,,,,,,,,,,
Dosrius,170502,Maresme,Metropolità,2019,5481,30,3129,5.47,571,104,,,0.000305,0.000276,,,,,,,,,,,,,,,,
Santa Cristina d'Aro,170519,Baix Empordà,Comarques Gironines,2019,5223,46,6328,8.81,1212,138,0.6667,0.4845,0.000468,0.000558,,,,,,,,,,,,,,,,
Alcover,250740,Alt Camp,Camp de Tarragona,2019,5064,59,7726,11.65,1526,131,,,0.0006,0.000681,,,,,,,,,,,,,,,,
Altafulla,250753,Tarragonès,Camp de Tarragona,2019,5243,65,7269,12.4,1386,112,,,0.000661,0.000641,,,,,,,,,,,,,,,,
Sant Pol de Mar,170545,Maresme,Metropolità,2019,5299,58,5523,10.95,1042,95,,,0.00059,0.000487,,,,,,,,,,,,,,,,
Sarrià de Ter,250772,Gironès,Comarques Gironines,2019,5170,57,17432,11.03,3372,306,0.7368,0.4204,0.00058,0.001536,,,,,,,,,,,,,,,,
Bellpuig,80692,Urgell,Ponent,2019,5133,74,10261,14.42,1999,139,,,0.000753,0.000904,,,,,,,,,,,,,,,,
Bescanó,430458,Gironès,Comarques Gironines,2019,4960,44,6407,8.87,1292,146,,,0.000448,0.000565,,,,,,,,,,,,,,,,
Gironella,80706,Berguedà,Comarques Centrals,2019,4826,68,5299,14.09,1098,78,,,0.000692,0.000467,,,,,,,,,,,,,,,,
Llançà,170558,Alt Empordà,Comarques Gironines,2019,4836,88,7951,18.2,1644,90,,,0.000895,0.000701,,,,,,,,,,,,,,,,
Martorelles,251615,Vallès Oriental,Metropolità,2019,4801,42,6167,8.75,1285,147,0.8571,0.6857,0.000427,0.000543,,,,,,,,,,,,,,,,
Cardona,430461,Bages,Comarques Centrals,2019,4636,84,7807,18.12,1684,93,0.8313,0.4624,0.000854,0.000688,,,,,,,,,,,,,,,,
Torrefarrera,430477,Segrià,Ponent,2019,4605,59,13267,12.81,2881,225,,,0.0006,0.001169,,,,,,,,,,,,,,,,
"Pallaresos, els",80713,Tarragonès,Camp de Tarragona,2019,4777,19,3041,3.98,637,160,,,0.000193,0.000268,,,,,,,,,,,,,,,,
Cabrera de Mar,430483,Maresme,Metropolità,2019,4680,87,34305,18.59,7330,394,0.0941,0.0135,0.000885,0.003023,,,,,,,,,,,,,,,,
Porqueres,80728,Pla de l'Estany,Comarques Gironines,2019,4621,28,4347,6.06,941,155,,,0.000285,0.000383,,,,,,,,,,,,,,,,
Collbató,250788,Baix Llobregat,Metropolità,2019,4466,22,2385,4.93,534,108,,,0.000224,0.00021,,,,,,,,,,,,,,,,
Canyelles,170577,Garraf,Penedès,2019,4647,27,4729,5.81,1018,175,,,0.000275,0.000417,,,,,,,,,,,,,,,,
Sant Pere de Vilamajor,80734,Vallès Oriental,Metropolità,2019,4472,10,1174,2.24,263,117,,,0.000102,0.000103,,,,,,,,,,,,,,,,
"Catllar, el",170561,Tarragonès,Camp de Tarragona,2019,4451,21,4154,4.72,933,198,,,0.000214,0.000366,,,,,,,,,,,,,,,,
"Aldea, l'",430496,Baix Ebre,Terres de l'Ebre,2019,4160,64,9151,15.38,2200,143,,,0.000651,0.000806,,,,,,,,,,,,,,,,
Hostalric,430509,Selva,Comarques Gironines,2019,4221,43,3935,10.19,932,92,0.9048,0.8017,0.000437,0.000347,,,,,,,,,,,,,,,,
"Papiol, el",170583,Baix Llobregat,Metropolità,2019,4145,31,5271,7.48,1272,170,,,0.000315,0.000465,,,,,,,,,,,,,,,,
Puig-reig,80749,Berguedà,Comarques Centrals,2019,4178,67,5326,16.04,1275,79,,,0.000682,0.000469,,,,,,,,,,,,,,,,
Sant Climent de Llobregat,250791,Baix Llobregat,Metropolità,2019,4129,16,694,3.88,168,43,,,0.000163,0.000061,,,,,,,,,,,,,,,,
Begur,430516,Baix Empordà,Comarques Gironines,2019,3925,66,6659,16.82,1697,101,,,0.000671,0.000587,,,,,,,,,,,,,,,,
Riells i Viabrea,170600,Selva,Comarques Gironines,2019,4124,22,2424,5.33,588,110,,,0.000224,0.000214,,,,,,,,,,,,,,,,
"Pobla de Mafumet, la",170617,Tarragonès,Camp de Tarragona,2019,3904,23,1935,5.89,496,84,,,0.000234,0.000171,,,,,,,,,,,,,,,,
Santa Bàrbara,439018,Montsià,Terres de l'Ebre,2019,3707,56,5813,15.11,1568,104,,,0.00057,0.000512,,,,,,,,,,,,,,,,
"Pont de Vilomara i Rocafort, el",80752,Bages,Comarques Centrals,2019,3830,21,2007,5.48,524,96,,,0.000214,0.000177,,,,,,,,,,,,,,,,
"Espluga de Francolí, l'",430537,Conca de Barberà,Camp de Tarragona,2019,3755,50,4756,13.32,1267,95,,,0.000509,0.000419,,,,,,,,,,,,,,,,
Breda,80253,Selva,Comarques Gironines,2019,3740,45,5266,12.03,1408,117,,,0.000458,0.000464,,,,,,,,,,,,,,,,
"Torre de Claramunt, la",80266,Anoia,Penedès,2019,3714,15,2498,4.04,673,167,,,0.000153,0.00022,,,,,,,,,,,,,,,,
Balenyà,430430,Osona,Comarques Centrals,2019,3821,31,5999,8.11,1570,194,,,0.000315,0.000529,,,,,,,,,,,,,,,,
Olivella,250766,Garraf,Penedès,2019,3799,17,1324,4.47,349,78,,,0.000173,0.000117,,,,,,,,,,,,,,,,
Sant Gregori,170059,Gironès,Comarques Gironines,2019,3817,31,2610,8.12,684,84,,,0.000315,0.00023,,,,,,,,,,,,,,,,
"Morell, el",430727,Tarragonès,Camp de Tarragona,2019,3704,39,4220,10.53,1139,108,,,0.000397,0.000372,,,,,,,,,,,,,,,,
Castellbell i el Vilar,81189,Bages,Comarques Centrals,2019,3647,40,3114,10.97,854,78,,,0.000407,0.000274,,,,,,,,,,,,,,,,
Òdena,430825,Anoia,Penedès,2019,3643,22,6165,6.04,1692,280,,,0.000224,0.000543,,,,,,,,,,,,,,,,
Flix,430831,Ribera d'Ebre,Terres de l'Ebre,2019,3408,64,6147,18.78,1804,96,,,0.000651,0.000542,,,,,,,,,,,,,,,,
Quart,430859,Gironès,Comarques Gironines,2019,3724,19,1921,5.1,516,101,,,0.000193,0.000169,,,,,,,,,,,,,,,,
Olèrdola,430901,Alt Penedès,Penedès,2019,3692,54,16600,14.63,4496,307,0.2264,0.0564,0.000549,0.001463,,,,,,,,,,,,,,,,
Artesa de Segre,430957,Noguera,Ponent,2019,3432,69,13298,20.1,3875,193,,,0.000702,0.001172,,,,,,,,,,,,,,,,
Sant Jaume d'Enveja,251581,Montsià,Terres de l'Ebre,2019,3503,30,2683,8.56,766,89,,,0.000305,0.000236,,,,,,,,,,,,,,,,
Calaf,81580,Anoia,Comarques Centrals,2019,3535,50,4371,14.14,1236,87,,,0.000509,0.000385,,,,,,,,,,,,,,,,
Almenar,431042,Segrià,Ponent,2019,3398,37,7939,10.89,2336,215,,,0.000376,0.0007,,,,,,,,,,,,,,,,
Creixell,431068,Tarragonès,Camp de Tarragona,2019,3642,20,3534,5.49,970,177,,,0.000203,0.000311,,,,,,,,,,,,,,,,
"Bisbal del Penedès, la",431080,Baix Penedès,Penedès,2019,3528,15,1533,4.25,435,102,,,0.000153,0.000135,,,,,,,,,,,,,,,,
Sant Hipòlit de Voltregà,81640,Osona,Comarques Centrals,2019,3484,32,2380,9.18,683,74,,,0.000326,0.00021,,,,,,,,,,,,,,,,
Seva,251689,Osona,Comarques Centrals,2019,3519,21,1129,5.97,321,54,,,0.000214,0.000099,,,,,,,,,,,,,,,,
Sant Julià de Ramis,431135,Gironès,Comarques Gironines,2019,3515,33,5043,9.39,1435,153,,,0.000336,0.000444,,,,,,,,,,,,,,,,
Alcoletge,250306,Segrià,Ponent,2019,3420,28,3909,8.19,1143,140,,,0.000285,0.000344,,,,,,,,,,,,,,,,
Juneda,251734,Garrigues,Ponent,2019,3475,29,2833,8.35,815,98,,,0.000295,0.00025,,,,,,,,,,,,,,,,
Santa Susanna,81825,Maresme,Metropolità,2019,3446,52,14649,15.09,4251,282,0.5625,0.6992,0.000529,0.001291,,,,,,,,,,,,,,,,
"Ampolla, l'",171404,Baix Ebre,Terres de l'Ebre,2019,3205,58,6008,18.1,1875,104,,,0.00059,0.000529,,,,,,,,,,,,,,,,
Santa Oliva,81691,Baix Penedès,Penedès,2019,3320,28,5889,8.43,1774,210,,,0.000285,0.000519,,,,,,,,,,,,,,,,
Sant Cebrià de Vallalta,431346,Maresme,Metropolità,2019,3385,33,2484,9.75,734,75,,,0.000336,0.000219,,,,,,,,,,,,,,,,
Camarles,252069,Baix Ebre,Terres de l'Ebre,2019,3224,42,4374,13.03,1357,104,,,0.000427,0.000385,,,,,,,,,,,,,,,,
Sant Joan de les Abadesses,431634,Ripollès,Comarques Gironines,2019,3232,42,2792,13,864,66,,,0.000427,0.000246,,,,,,,,,,,,,,,,
Campdevànol,252537,Ripollès,Comarques Gironines,2019,3223,34,7615,10.55,2363,224,,,0.000346,0.000671,,,,,,,,,,,,,,,,
Balsareny,250045,Bages,Comarques Centrals,2019,3159,31,2128,9.81,674,69,,,0.000315,0.000188,,,,,,,,,,,,,,,,
Sant Martí Sarroca,430666,Alt Penedès,Penedès,2019,3264,28,4899,8.58,1501,175,,,0.000285,0.000432,,,,,,,,,,,,,,,,
"Jonquera, la",430705,Alt Empordà,Comarques Gironines,2019,3290,260,55119,79.03,16753,212,,,0.002645,0.004857,,,,,,,,,,,,,,,,
"Masies de Voltregà, les",81629,Osona,Comarques Centrals,2019,3141,26,2582,8.28,822,99,,,0.000264,0.000228,,,,,,,,,,,,,,,,
Vilobí d'Onyar,251538,Selva,Comarques Gironines,2019,3291,36,2911,10.94,885,81,,,0.000366,0.000257,,,,,,,,,,,,,,,,
Sant Salvador de Guardiola,251543,Bages,Comarques Centrals,2019,3179,14,844,4.4,265,60,,,0.000142,0.000074,,,,,,,,,,,,,,,,
Banyeres del Penedès,431009,Baix Penedès,Penedès,2019,3170,17,1566,5.36,494,92,,,0.000173,0.000138,,,,,,,,,,,,,,,,
Sant Julià de Vilatorta,259118,Osona,Comarques Centrals,2019,3114,11,772,3.53,248,70,,,0.000112,0.000068,,,,,,,,,,,,,,,,
Rosselló,81705,Segrià,Ponent,2019,3145,23,2694,7.31,857,117,,,0.000234,0.000237,,,,,,,,,,,,,,,,
Móra la Nova,252249,Ribera d'Ebre,Terres de l'Ebre,2019,3087,51,6092,16.52,1973,119,,,0.000519,0.000537,,,,,,,,,,,,,,,,
"Vall d'en Bas, la",250576,Garrotxa,Comarques Gironines,2019,3072,23,1181,7.49,384,51,1,1,0.000234,0.000104,,,,,,,,,,,,,,,,
Subirats,80765,Alt Penedès,Penedès,2019,3044,29,2141,9.53,703,74,,,0.000295,0.000189,,,,,,,,,,,,,,,,
Gandesa,170638,Terra Alta,Terres de l'Ebre,2019,3064,57,5433,18.6,1773,95,0.9464,0.7086,0.00058,0.000479,,,,,,,,,,,,,,,,
"Palma de Cervelló, la",80771,Baix Llobregat,Metropolità,2019,2954,35,6746,11.85,2284,193,,,0.000356,0.000594,,,,,,,,,,,,,,,,
Alguaire,170643,Segrià,Ponent,2019,2971,23,4451,7.74,1498,194,,,0.000234,0.000392,,,,,,,,,,,,,,,,
"Pobla de Segur, la",170656,Pallars Jussà,Alt Pirineu i Aran,2019,2984,48,4178,16.09,1400,87,,,0.000488,0.000368,,,,,,,,,,,,,,,,
Monistrol de Montserrat,250827,Bages,Comarques Centrals,2019,3034,22,3068,7.25,1011,139,,,0.000224,0.00027,,,,,,,,,,,,,,,,
Sant Joan les Fonts,250886,Garrotxa,Comarques Gironines,2019,3006,30,3006,9.98,1000,100,,,0.000305,0.000265,,,,,,,,,,,,,,,,
Cànoves i Samalús,250851,Vallès Oriental,Metropolità,2019,3117,9,689,2.89,221,77,,,0.000092,0.000061,,,,,,,,,,,,,,,,
"Hostalets de Pierola, els",250864,Anoia,Penedès,2019,2973,10,1038,3.36,349,104,,,0.000102,0.000091,,,,,,,,,,,,,,,,
"Perelló, el",250870,Baix Ebre,Terres de l'Ebre,2019,2770,42,2280,15.16,823,54,,,0.000427,0.000201,,,,,,,,,,,,,,,,
Alfarràs,430555,Segrià,Ponent,2019,2797,41,4704,14.66,1682,115,,,0.000417,0.000415,,,,,,,,,,,,,,,,
Castellvell del Camp,250899,Baix Camp,Camp de Tarragona,2019,2857,3,331,1.05,116,110,,,0.000031,0.000029,,,,,,,,,,,,,,,,
Caldes d'Estrac,81347,Maresme,Metropolità,2019,2982,23,995,7.71,334,43,,,0.000234,0.000088,,,,,,,,,,,,,,,,
Falset,80804,Priorat,Camp de Tarragona,2019,2834,44,4500,15.53,1588,102,907,0.8559,0.000448,0.000397,,,,,,,,,,,,,,,,
Montbrió del Camp,259084,Baix Camp,Camp de Tarragona,2019,2890,27,4081,9.34,1412,151,,,0.000275,0.00036,,,,,,,,,,,,,,,,
"Pobla de Montornès, la",170669,Tarragonès,Camp de Tarragona,2019,2839,17,959,5.99,338,56,,,0.000173,0.000085,,,,,,,,,,,,,,,,
Cadaqués,430593,Alt Empordà,Comarques Gironines,2019,2712,64,3986,23.6,1470,62,,,0.000651,0.000351,,,,,,,,,,,,,,,,
Vallgorguina,170675,Vallès Oriental,Metropolità,2019,2891,11,879,3.8,304,80,,,0.000112,0.000077,,,,,,,,,,,,,,,,
Santa Coloma de Queralt,430607,Conca de Barberà,Camp de Tarragona,2019,2673,34,3106,12.72,1162,91,,,0.000346,0.000274,,,,,,,,,,,,,,,,
Vilablareix,80826,Gironès,Comarques Gironines,2019,2897,27,4796,9.32,1656,178,,,0.000275,0.000423,,,,,,,,,,,,,,,,
Sant Esteve de Palautordera,80811,Vallès Oriental,Metropolità,2019,2820,29,2050,10.28,727,71,,,0.000295,0.000181,,,,,,,,,,,,,,,,
Linyola,170681,Pla d'Urgell,Ponent,2019,2700,22,1859,8.15,689,85,,,0.000224,0.000164,,,,,,,,,,,,,,,,
Ponts,80832,Noguera,Ponent,2019,2601,45,4736,17.3,1821,105,,,0.000458,0.000417,,,,,,,,,,,,,,,,
Gurb,250931,Osona,Comarques Centrals,2019,2681,34,7385,12.68,2755,217,,,0.000346,0.000651,,,,,,,,,,,,,,,,
Fornells de la Selva,80847,Gironès,Comarques Gironines,2019,2650,40,13360,15.09,5042,334,,,0.000407,0.001177,,,,,,,,,,,,,,,,
Sant Jaume dels Domenys,80850,Baix Penedès,Penedès,2019,2622,28,5562,10.68,2121,199,,,0.000285,0.00049,,,,,,,,,,,,,,,,
Aitona,170694,Segrià,Ponent,2019,2591,25,2272,9.65,877,91,,,0.000254,0.0002,,,,,,,,,,,,,,,,
Sant Llorenç d'Hortons,170708,Alt Penedès,Penedès,2019,2413,17,2732,7.05,1132,161,,,0.000173,0.000241,,,,,,,,,,,,,,,,
Prats de Lluçanès,170715,Osona,Comarques Centrals,2019,2569,52,4300,20.24,1674,83,,,0.000529,0.000379,,,,,,,,,,,,,,,,
Aiguafreda,250946,Vallès Oriental,Metropolità,2019,2504,25,3984,9.98,1591,159,,,0.000254,0.000351,,,,,,,,,,,,,,,,
Vallromanes,179026,Vallès Oriental,Metropolità,2019,2579,11,934,4.27,362,85,,,0.000112,0.000082,,,,,,,,,,,,,,,,
Pals,430614,Baix Empordà,Comarques Gironines,2019,2411,41,5891,17.01,2443,144,,,0.000417,0.000519,,,,,,,,,,,,,,,,
Calldetenes,170736,Osona,Comarques Centrals,2019,2489,24,1685,9.64,677,70,,,0.000244,0.000148,,,,,,,,,,,,,,,,
Besalú,170741,Garrotxa,Comarques Gironines,2019,2492,66,5802,26.48,2328,88,,,0.000671,0.000511,,,,,,,,,,,,,,,,
Sant Pere de Torelló,430629,Osona,Comarques Centrals,2019,2419,17,1239,7.03,512,73,,,0.000173,0.000109,,,,,,,,,,,,,,,,
Castellterçol,250978,Moianès,Metropolità,2019,2463,32,2737,12.99,1111,86,,,0.000326,0.000241,,,,,,,,,,,,,,,,
